district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
143,dm_screened,23.3,18.1,28.4,Proportion,"23.3 (18.1, 28.4)",2103,,NA
143,dm_disease,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",2103,,NA
143,dm_diagnosed,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",2103,,NA
143,dm_treated,1.6,0.8,2.3,Proportion,"1.6 (0.8, 2.3)",2103,,NA
143,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",2103,,NA
144,dm_screened,25,18.3,31.8,Proportion,"25 (18.3, 31.8)",2552,,NA
144,dm_disease,6.2,4.3,8.2,Proportion,"6.2 (4.3, 8.2)",2552,,NA
144,dm_diagnosed,5.2,3.2,7.1,Proportion,"5.2 (3.2, 7.1)",2552,,NA
144,dm_treated,1.9,1.3,2.6,Proportion,"1.9 (1.3, 2.6)",2552,,NA
144,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2552,,NA
145,dm_screened,22.9,17.6,28.1,Proportion,"22.9 (17.6, 28.1)",2194,,NA
145,dm_disease,3.9,2.4,5.4,Proportion,"3.9 (2.4, 5.4)",2194,,NA
145,dm_diagnosed,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",2194,,NA
145,dm_treated,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",2194,,NA
145,dm_controlled,1.1,0.5,1.6,Proportion,"1.1 (0.5, 1.6)",2194,,NA
146,dm_screened,24.3,18.6,30.1,Proportion,"24.3 (18.6, 30.1)",2637,,NA
146,dm_disease,3.3,2.3,4.2,Proportion,"3.3 (2.3, 4.2)",2637,,NA
146,dm_diagnosed,2,1.3,2.8,Proportion,"2 (1.3, 2.8)",2637,,NA
146,dm_treated,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",2637,,NA
146,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",2637,,NA
147,dm_screened,17.6,12.2,22.9,Proportion,"17.6 (12.2, 22.9)",2542,,NA
147,dm_disease,2.5,1.8,3.3,Proportion,"2.5 (1.8, 3.3)",2542,,NA
147,dm_diagnosed,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2542,,NA
147,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2542,,NA
147,dm_controlled,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",2542,,NA
148,dm_screened,24.6,18.1,31.2,Proportion,"24.6 (18.1, 31.2)",2816,,NA
148,dm_disease,2.3,1.7,2.8,Proportion,"2.3 (1.7, 2.8)",2816,,NA
148,dm_diagnosed,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",2816,,NA
148,dm_treated,0.7,0.4,0.9,Proportion,"0.7 (0.4, 0.9)",2816,,NA
148,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",2816,,NA
149,dm_screened,19.2,13.7,24.8,Proportion,"19.2 (13.7, 24.8)",2567,,NA
149,dm_disease,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",2567,,NA
149,dm_diagnosed,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",2567,,NA
149,dm_treated,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",2567,,NA
149,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",2567,,NA
150,dm_screened,19.3,14.2,24.3,Proportion,"19.3 (14.2, 24.3)",1861,,NA
150,dm_disease,3.4,2.5,4.3,Proportion,"3.4 (2.5, 4.3)",1861,,NA
150,dm_diagnosed,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",1861,,NA
150,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",1861,,NA
150,dm_controlled,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",1861,,NA
151,dm_screened,25.9,19.8,32,Proportion,"25.9 (19.8, 32)",1885,,NA
151,dm_disease,4.5,3.3,5.7,Proportion,"4.5 (3.3, 5.7)",1885,,NA
151,dm_diagnosed,2.1,1.3,2.8,Proportion,"2.1 (1.3, 2.8)",1885,,NA
151,dm_treated,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",1885,,NA
151,dm_controlled,0.4,0.1,0.6,Proportion,"0.4 (0.1, 0.6)",1885,,NA
152,dm_screened,14.4,9.9,18.8,Proportion,"14.4 (9.9, 18.8)",2840,,NA
152,dm_disease,2.4,1.8,3,Proportion,"2.4 (1.8, 3)",2840,,NA
152,dm_diagnosed,1.2,0.8,1.7,Proportion,"1.2 (0.8, 1.7)",2840,,NA
152,dm_treated,0.7,0.4,1.1,Proportion,"0.7 (0.4, 1.1)",2840,,NA
152,dm_controlled,0.4,0.2,0.6,Proportion,"0.4 (0.2, 0.6)",2840,,NA
153,dm_screened,24.2,18.7,29.7,Proportion,"24.2 (18.7, 29.7)",2627,,NA
153,dm_disease,3.3,2.3,4.2,Proportion,"3.3 (2.3, 4.2)",2627,,NA
153,dm_diagnosed,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",2627,,NA
153,dm_treated,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2627,,NA
153,dm_controlled,0.3,0.1,0.6,Proportion,"0.3 (0.1, 0.6)",2627,,NA
154,dm_screened,17.5,12.1,22.8,Proportion,"17.5 (12.1, 22.8)",2382,,NA
154,dm_disease,3.3,2.6,4,Proportion,"3.3 (2.6, 4)",2382,,NA
154,dm_diagnosed,1.6,1.1,2,Proportion,"1.6 (1.1, 2)",2382,,NA
154,dm_treated,0.8,0.5,1.2,Proportion,"0.8 (0.5, 1.2)",2382,,NA
154,dm_controlled,0.4,0.2,0.6,Proportion,"0.4 (0.2, 0.6)",2382,,NA
155,dm_screened,19.9,13.2,26.5,Proportion,"19.9 (13.2, 26.5)",2764,,NA
155,dm_disease,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2764,,NA
155,dm_diagnosed,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2764,,NA
155,dm_treated,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",2764,,NA
155,dm_controlled,0.4,0.1,0.6,Proportion,"0.4 (0.1, 0.6)",2764,,NA
156,dm_screened,33.1,24.1,42.2,Proportion,"33.1 (24.1, 42.2)",2506,,NA
156,dm_disease,4.6,3.4,5.9,Proportion,"4.6 (3.4, 5.9)",2506,,NA
156,dm_diagnosed,3.4,2.2,4.5,Proportion,"3.4 (2.2, 4.5)",2506,,NA
156,dm_treated,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",2506,,NA
156,dm_controlled,0.7,0.4,1.1,Proportion,"0.7 (0.4, 1.1)",2506,,NA
157,dm_screened,34.3,28.3,40.2,Proportion,"34.3 (28.3, 40.2)",1683,,NA
157,dm_disease,8.6,6.5,10.6,Proportion,"8.6 (6.5, 10.6)",1683,,NA
157,dm_diagnosed,6,4.1,7.9,Proportion,"6 (4.1, 7.9)",1683,,NA
157,dm_treated,4,2.6,5.5,Proportion,"4 (2.6, 5.5)",1683,,NA
157,dm_controlled,1.9,0.9,2.9,Proportion,"1.9 (0.9, 2.9)",1683,,NA
158,dm_screened,32,24.4,39.7,Proportion,"32 (24.4, 39.7)",2230,,NA
158,dm_disease,5.5,3.4,7.6,Proportion,"5.5 (3.4, 7.6)",2230,,NA
158,dm_diagnosed,4,1.8,6.1,Proportion,"4 (1.8, 6.1)",2230,,NA
158,dm_treated,1.3,0.8,1.8,Proportion,"1.3 (0.8, 1.8)",2230,,NA
158,dm_controlled,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",2230,,NA
159,dm_screened,16.9,11.9,22,Proportion,"16.9 (11.9, 22)",2772,,NA
159,dm_disease,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",2772,,NA
159,dm_diagnosed,2.1,1.2,2.9,Proportion,"2.1 (1.2, 2.9)",2772,,NA
159,dm_treated,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2772,,NA
159,dm_controlled,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",2772,,NA
160,dm_screened,18.4,12.3,24.5,Proportion,"18.4 (12.3, 24.5)",3018,,NA
160,dm_disease,2,1.3,2.6,Proportion,"2 (1.3, 2.6)",3018,,NA
160,dm_diagnosed,1.1,0.5,1.6,Proportion,"1.1 (0.5, 1.6)",3018,,NA
160,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",3018,,NA
160,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",3018,,NA
161,dm_screened,22.7,17.6,27.8,Proportion,"22.7 (17.6, 27.8)",2843,,NA
161,dm_disease,3,2.3,3.8,Proportion,"3 (2.3, 3.8)",2843,,NA
161,dm_diagnosed,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2843,,NA
161,dm_treated,1.4,0.9,1.9,Proportion,"1.4 (0.9, 1.9)",2843,,NA
161,dm_controlled,0.8,0.4,1.1,Proportion,"0.8 (0.4, 1.1)",2843,,NA
162,dm_screened,16.1,11.4,20.7,Proportion,"16.1 (11.4, 20.7)",2982,,NA
162,dm_disease,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2982,,NA
162,dm_diagnosed,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",2982,,NA
162,dm_treated,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",2982,,NA
162,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2982,,NA
163,dm_screened,34.5,26.5,42.5,Proportion,"34.5 (26.5, 42.5)",2610,,NA
163,dm_disease,3.5,2.4,4.6,Proportion,"3.5 (2.4, 4.6)",2610,,NA
163,dm_diagnosed,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",2610,,NA
163,dm_treated,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2610,,NA
163,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",2610,,NA
164,dm_screened,43.8,35.3,52.3,Proportion,"43.8 (35.3, 52.3)",2687,,NA
164,dm_disease,4.3,3.2,5.4,Proportion,"4.3 (3.2, 5.4)",2687,,NA
164,dm_diagnosed,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",2687,,NA
164,dm_treated,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",2687,,NA
164,dm_controlled,1.3,0.8,1.8,Proportion,"1.3 (0.8, 1.8)",2687,,NA
165,dm_screened,21.6,16.8,26.4,Proportion,"21.6 (16.8, 26.4)",3338,,NA
165,dm_disease,2.7,1.9,3.5,Proportion,"2.7 (1.9, 3.5)",3338,,NA
165,dm_diagnosed,1.8,1.1,2.4,Proportion,"1.8 (1.1, 2.4)",3338,,NA
165,dm_treated,0.6,0.3,0.8,Proportion,"0.6 (0.3, 0.8)",3338,,NA
165,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",3338,,NA
166,dm_screened,22.7,16.3,29.1,Proportion,"22.7 (16.3, 29.1)",3317,,NA
166,dm_disease,2,0.9,3,Proportion,"2 (0.9, 3)",3317,,NA
166,dm_diagnosed,1.5,0.4,2.5,Proportion,"1.5 (0.4, 2.5)",3317,,NA
166,dm_treated,0.4,0.2,0.7,Proportion,"0.4 (0.2, 0.7)",3317,,NA
166,dm_controlled,0.3,0.1,0.4,Proportion,"0.3 (0.1, 0.4)",3317,,NA
167,dm_screened,17.6,13.7,21.5,Proportion,"17.6 (13.7, 21.5)",3174,,NA
167,dm_disease,3.6,2.3,5,Proportion,"3.6 (2.3, 5)",3174,,NA
167,dm_diagnosed,3.4,2.1,4.7,Proportion,"3.4 (2.1, 4.7)",3174,,NA
167,dm_treated,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",3174,,NA
167,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",3174,,NA
168,dm_screened,18,10.9,25,Proportion,"18 (10.9, 25)",3232,,NA
168,dm_disease,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",3232,,NA
168,dm_diagnosed,0.9,0.2,1.5,Proportion,"0.9 (0.2, 1.5)",3232,,NA
168,dm_treated,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",3232,,NA
168,dm_controlled,0.2,0,0.3,Proportion,"0.2 (0, 0.3)",3232,,NA
169,dm_screened,17.8,12,23.5,Proportion,"17.8 (12, 23.5)",3337,,NA
169,dm_disease,2.6,1.4,3.7,Proportion,"2.6 (1.4, 3.7)",3337,,NA
169,dm_diagnosed,1.8,0.7,2.9,Proportion,"1.8 (0.7, 2.9)",3337,,NA
169,dm_treated,0.4,0.2,0.7,Proportion,"0.4 (0.2, 0.7)",3337,,NA
169,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",3337,,NA
170,dm_screened,21.4,15.1,27.7,Proportion,"21.4 (15.1, 27.7)",2926,,NA
170,dm_disease,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",2926,,NA
170,dm_diagnosed,2,1.3,2.6,Proportion,"2 (1.3, 2.6)",2926,,NA
170,dm_treated,1.1,0.7,1.5,Proportion,"1.1 (0.7, 1.5)",2926,,NA
170,dm_controlled,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",2926,,NA
171,dm_screened,28.7,21.3,36,Proportion,"28.7 (21.3, 36)",2704,,NA
171,dm_disease,6.9,3.4,10.3,Proportion,"6.9 (3.4, 10.3)",2704,,NA
171,dm_diagnosed,5.9,2.5,9.4,Proportion,"5.9 (2.5, 9.4)",2704,,NA
171,dm_treated,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",2704,,NA
171,dm_controlled,1.7,0.5,2.9,Proportion,"1.7 (0.5, 2.9)",2704,,NA
172,dm_screened,29.4,21.1,37.7,Proportion,"29.4 (21.1, 37.7)",2678,,NA
172,dm_disease,3.1,2.2,3.9,Proportion,"3.1 (2.2, 3.9)",2678,,NA
172,dm_diagnosed,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2678,,NA
172,dm_treated,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",2678,,NA
172,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",2678,,NA
173,dm_screened,20.6,17.3,23.9,Proportion,"20.6 (17.3, 23.9)",2176,,NA
173,dm_disease,7.3,5.8,8.9,Proportion,"7.3 (5.8, 8.9)",2176,,NA
173,dm_diagnosed,5.2,3.8,6.6,Proportion,"5.2 (3.8, 6.6)",2176,,NA
173,dm_treated,2,1.4,2.6,Proportion,"2 (1.4, 2.6)",2176,,NA
173,dm_controlled,0.9,0.6,1.3,Proportion,"0.9 (0.6, 1.3)",2176,,NA
174,dm_screened,26.6,19,34.3,Proportion,"26.6 (19, 34.3)",1906,,NA
174,dm_disease,3.2,2.3,4.1,Proportion,"3.2 (2.3, 4.1)",1906,,NA
174,dm_diagnosed,1.1,0.5,1.6,Proportion,"1.1 (0.5, 1.6)",1906,,NA
174,dm_treated,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1906,,NA
174,dm_controlled,0.2,-0,0.4,Proportion,"0.2 (0, 0.4)",1906,,NA
175,dm_screened,25.8,21.2,30.4,Proportion,"25.8 (21.2, 30.4)",1967,,NA
175,dm_disease,4.5,3.5,5.5,Proportion,"4.5 (3.5, 5.5)",1967,,NA
175,dm_diagnosed,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",1967,,NA
175,dm_treated,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",1967,,NA
175,dm_controlled,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",1967,,NA
176,dm_screened,25.2,19.8,30.6,Proportion,"25.2 (19.8, 30.6)",2294,,NA
176,dm_disease,7.4,4.7,10.1,Proportion,"7.4 (4.7, 10.1)",2294,,NA
176,dm_diagnosed,5.7,3,8.4,Proportion,"5.7 (3, 8.4)",2294,,NA
176,dm_treated,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",2294,,NA
176,dm_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2294,,NA
177,dm_screened,20.5,16.8,24.2,Proportion,"20.5 (16.8, 24.2)",2332,,NA
177,dm_disease,6.3,4.8,7.9,Proportion,"6.3 (4.8, 7.9)",2332,,NA
177,dm_diagnosed,4.1,2.6,5.7,Proportion,"4.1 (2.6, 5.7)",2332,,NA
177,dm_treated,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",2332,,NA
177,dm_controlled,0.9,0.6,1.3,Proportion,"0.9 (0.6, 1.3)",2332,,NA
178,dm_screened,25.9,21.6,30.1,Proportion,"25.9 (21.6, 30.1)",2234,,NA
178,dm_disease,5.7,4.7,6.8,Proportion,"5.7 (4.7, 6.8)",2234,,NA
178,dm_diagnosed,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",2234,,NA
178,dm_treated,2.1,1.3,3,Proportion,"2.1 (1.3, 3)",2234,,NA
178,dm_controlled,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",2234,,NA
179,dm_screened,23.8,19.8,27.7,Proportion,"23.8 (19.8, 27.7)",2004,,NA
179,dm_disease,6.7,5.3,8.2,Proportion,"6.7 (5.3, 8.2)",2004,,NA
179,dm_diagnosed,4.5,3,6,Proportion,"4.5 (3, 6)",2004,,NA
179,dm_treated,3,1.8,4.1,Proportion,"3 (1.8, 4.1)",2004,,NA
179,dm_controlled,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2004,,NA
180,dm_screened,18,12.3,23.7,Proportion,"18 (12.3, 23.7)",2057,,NA
180,dm_disease,7.9,4.1,11.7,Proportion,"7.9 (4.1, 11.7)",2057,,NA
180,dm_diagnosed,6.5,2.6,10.4,Proportion,"6.5 (2.6, 10.4)",2057,,NA
180,dm_treated,1.5,1,2.1,Proportion,"1.5 (1, 2.1)",2057,,NA
180,dm_controlled,1.2,0.6,1.7,Proportion,"1.2 (0.6, 1.7)",2057,,NA
181,dm_screened,11.2,7.9,14.6,Proportion,"11.2 (7.9, 14.6)",2599,,NA
181,dm_disease,4.7,3,6.4,Proportion,"4.7 (3, 6.4)",2599,,NA
181,dm_diagnosed,3.5,2,5,Proportion,"3.5 (2, 5)",2599,,NA
181,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2599,,NA
181,dm_controlled,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",2599,,NA
182,dm_screened,21.4,17.2,25.7,Proportion,"21.4 (17.2, 25.7)",2639,,NA
182,dm_disease,6.3,4.2,8.4,Proportion,"6.3 (4.2, 8.4)",2639,,NA
182,dm_diagnosed,5.3,3.2,7.4,Proportion,"5.3 (3.2, 7.4)",2639,,NA
182,dm_treated,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",2639,,NA
182,dm_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2639,,NA
183,dm_screened,21.3,17,25.5,Proportion,"21.3 (17, 25.5)",2422,,NA
183,dm_disease,8.2,6.3,10.1,Proportion,"8.2 (6.3, 10.1)",2422,,NA
183,dm_diagnosed,6.8,5,8.6,Proportion,"6.8 (5, 8.6)",2422,,NA
183,dm_treated,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",2422,,NA
183,dm_controlled,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2422,,NA
184,dm_screened,22,16.4,27.5,Proportion,"22 (16.4, 27.5)",2465,,NA
184,dm_disease,6.4,4.1,8.7,Proportion,"6.4 (4.1, 8.7)",2465,,NA
184,dm_diagnosed,4.4,2.1,6.8,Proportion,"4.4 (2.1, 6.8)",2465,,NA
184,dm_treated,1.3,0.8,1.9,Proportion,"1.3 (0.8, 1.9)",2465,,NA
184,dm_controlled,0.8,0.4,1.1,Proportion,"0.8 (0.4, 1.1)",2465,,NA
185,dm_screened,27,19.8,34.3,Proportion,"27 (19.8, 34.3)",2868,,NA
185,dm_disease,7.7,5.2,10.1,Proportion,"7.7 (5.2, 10.1)",2868,,NA
185,dm_diagnosed,6.3,4,8.7,Proportion,"6.3 (4, 8.7)",2868,,NA
185,dm_treated,1.6,1,2.1,Proportion,"1.6 (1, 2.1)",2868,,NA
185,dm_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",2868,,NA
186,dm_screened,13.6,9.5,17.6,Proportion,"13.6 (9.5, 17.6)",2521,,NA
186,dm_disease,3.8,2.9,4.7,Proportion,"3.8 (2.9, 4.7)",2521,,NA
186,dm_diagnosed,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",2521,,NA
186,dm_treated,1.3,0.7,1.8,Proportion,"1.3 (0.7, 1.8)",2521,,NA
186,dm_controlled,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",2521,,NA
187,dm_screened,17.9,13,22.7,Proportion,"17.9 (13, 22.7)",2473,,NA
187,dm_disease,5.1,3.9,6.3,Proportion,"5.1 (3.9, 6.3)",2473,,NA
187,dm_diagnosed,2.7,1.8,3.6,Proportion,"2.7 (1.8, 3.6)",2473,,NA
187,dm_treated,2,1.3,2.8,Proportion,"2 (1.3, 2.8)",2473,,NA
187,dm_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2473,,NA
188,dm_screened,31.3,25.1,37.4,Proportion,"31.3 (25.1, 37.4)",2662,,NA
188,dm_disease,7.4,5.8,9.1,Proportion,"7.4 (5.8, 9.1)",2662,,NA
188,dm_diagnosed,5.3,3.6,6.9,Proportion,"5.3 (3.6, 6.9)",2662,,NA
188,dm_treated,1.7,1,2.3,Proportion,"1.7 (1, 2.3)",2662,,NA
188,dm_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",2662,,NA
189,dm_screened,23.9,17,30.8,Proportion,"23.9 (17, 30.8)",2316,,NA
189,dm_disease,7.8,4.8,10.8,Proportion,"7.8 (4.8, 10.8)",2316,,NA
189,dm_diagnosed,6.3,3.3,9.4,Proportion,"6.3 (3.3, 9.4)",2316,,NA
189,dm_treated,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",2316,,NA
189,dm_controlled,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",2316,,NA
190,dm_screened,33.7,25.5,42,Proportion,"33.7 (25.5, 42)",2598,,NA
190,dm_disease,8.6,5,12.3,Proportion,"8.6 (5, 12.3)",2598,,NA
190,dm_diagnosed,6.9,3.4,10.4,Proportion,"6.9 (3.4, 10.4)",2598,,NA
190,dm_treated,1.2,0.7,1.6,Proportion,"1.2 (0.7, 1.6)",2598,,NA
190,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2598,,NA
191,dm_screened,29.6,24.1,35.1,Proportion,"29.6 (24.1, 35.1)",2357,,NA
191,dm_disease,5.2,4.4,6.1,Proportion,"5.2 (4.4, 6.1)",2357,,NA
191,dm_diagnosed,2.7,1.9,3.5,Proportion,"2.7 (1.9, 3.5)",2357,,NA
191,dm_treated,1.8,1.2,2.3,Proportion,"1.8 (1.2, 2.3)",2357,,NA
191,dm_controlled,0.8,0.4,1.1,Proportion,"0.8 (0.4, 1.1)",2357,,NA
192,dm_screened,23.1,17.8,28.4,Proportion,"23.1 (17.8, 28.4)",3170,,NA
192,dm_disease,4.2,3,5.5,Proportion,"4.2 (3, 5.5)",3170,,NA
192,dm_diagnosed,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",3170,,NA
192,dm_treated,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",3170,,NA
192,dm_controlled,0.4,0.2,0.7,Proportion,"0.4 (0.2, 0.7)",3170,,NA
193,dm_screened,25,19.2,30.8,Proportion,"25 (19.2, 30.8)",2934,,NA
193,dm_disease,9.3,7.1,11.5,Proportion,"9.3 (7.1, 11.5)",2934,,NA
193,dm_diagnosed,7,4.7,9.2,Proportion,"7 (4.7, 9.2)",2934,,NA
193,dm_treated,2.1,1.4,2.9,Proportion,"2.1 (1.4, 2.9)",2934,,NA
193,dm_controlled,1.3,0.8,1.8,Proportion,"1.3 (0.8, 1.8)",2934,,NA
194,dm_screened,29.9,22.5,37.3,Proportion,"29.9 (22.5, 37.3)",3492,,NA
194,dm_disease,9.9,6.5,13.3,Proportion,"9.9 (6.5, 13.3)",3492,,NA
194,dm_diagnosed,8.8,5.4,12.2,Proportion,"8.8 (5.4, 12.2)",3492,,NA
194,dm_treated,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",3492,,NA
194,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",3492,,NA
195,dm_screened,29.2,23,35.4,Proportion,"29.2 (23, 35.4)",3115,,NA
195,dm_disease,6.9,4.7,9.2,Proportion,"6.9 (4.7, 9.2)",3115,,NA
195,dm_diagnosed,6,3.7,8.3,Proportion,"6 (3.7, 8.3)",3115,,NA
195,dm_treated,1.1,0.7,1.6,Proportion,"1.1 (0.7, 1.6)",3115,,NA
195,dm_controlled,0.6,0.4,0.9,Proportion,"0.6 (0.4, 0.9)",3115,,NA
196,dm_screened,25.3,18.8,31.9,Proportion,"25.3 (18.8, 31.9)",2397,,NA
196,dm_disease,4,2.5,5.4,Proportion,"4 (2.5, 5.4)",2397,,NA
196,dm_diagnosed,2.8,1.4,4.2,Proportion,"2.8 (1.4, 4.2)",2397,,NA
196,dm_treated,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2397,,NA
196,dm_controlled,0.6,0.3,1,Proportion,"0.6 (0.3, 1)",2397,,NA
197,dm_screened,29.5,22.9,36.1,Proportion,"29.5 (22.9, 36.1)",3290,,NA
197,dm_disease,6.5,4,9.1,Proportion,"6.5 (4, 9.1)",3290,,NA
197,dm_diagnosed,5.7,3.2,8.2,Proportion,"5.7 (3.2, 8.2)",3290,,NA
197,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",3290,,NA
197,dm_controlled,1,0.4,1.5,Proportion,"1 (0.4, 1.5)",3290,,NA
198,dm_screened,21,16.1,26,Proportion,"21 (16.1, 26)",2265,,NA
198,dm_disease,5.1,3.5,6.7,Proportion,"5.1 (3.5, 6.7)",2265,,NA
198,dm_diagnosed,3.3,1.8,4.9,Proportion,"3.3 (1.8, 4.9)",2265,,NA
198,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2265,,NA
198,dm_controlled,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2265,,NA
199,dm_screened,22.5,16.8,28.3,Proportion,"22.5 (16.8, 28.3)",2325,,NA
199,dm_disease,7.3,5,9.6,Proportion,"7.3 (5, 9.6)",2325,,NA
199,dm_diagnosed,5.9,3.7,8.2,Proportion,"5.9 (3.7, 8.2)",2325,,NA
199,dm_treated,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",2325,,NA
199,dm_controlled,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",2325,,NA
200,dm_screened,16.2,11.1,21.2,Proportion,"16.2 (11.1, 21.2)",2552,,NA
200,dm_disease,4.2,2.1,6.3,Proportion,"4.2 (2.1, 6.3)",2552,,NA
200,dm_diagnosed,3,0.9,5.1,Proportion,"3 (0.9, 5.1)",2552,,NA
200,dm_treated,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",2552,,NA
200,dm_controlled,0.2,0,0.4,Proportion,"0.2 (0, 0.4)",2552,,NA
201,dm_screened,16.7,12.8,20.6,Proportion,"16.7 (12.8, 20.6)",2752,,NA
201,dm_disease,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",2752,,NA
201,dm_diagnosed,1.4,0.6,2.1,Proportion,"1.4 (0.6, 2.1)",2752,,NA
