state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
35,Urban,dm_unscreened,2.9,-0.2,6.1,Proportion,"2.9 (-0.2, 6.1)",90,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,11.8,5,18.6,Proportion,"11.8 (5, 18.6)",90,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",20,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,4.1,-4.1,12.3,Proportion,"4.1 (-4.1, 12.3)",20,age_category,65 plus,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,24.1,19.4,28.8,Proportion,"24.1 (19.4, 28.8)",410,age_category,18-39,Telangana,South
36,Rural,dm_undiagnosed,47,41.4,52.5,Proportion,"47 (41.4, 52.5)",410,age_category,18-39,Telangana,South
36,Rural,dm_unscreened,11.1,9.4,12.8,Proportion,"11.1 (9.4, 12.8)",1767,age_category,40-64,Telangana,South
36,Rural,dm_undiagnosed,22.8,20.5,25.2,Proportion,"22.8 (20.5, 25.2)",1767,age_category,40-64,Telangana,South
36,Rural,dm_unscreened,9.8,7.5,12,Proportion,"9.8 (7.5, 12)",714,age_category,65 plus,Telangana,South
36,Rural,dm_undiagnosed,22.7,19.2,26.2,Proportion,"22.7 (19.2, 26.2)",714,age_category,65 plus,Telangana,South
36,Urban,dm_unscreened,19,12.4,25.6,Proportion,"19 (12.4, 25.6)",208,age_category,18-39,Telangana,South
36,Urban,dm_undiagnosed,41.5,32,51,Proportion,"41.5 (32, 51)",208,age_category,18-39,Telangana,South
36,Urban,dm_unscreened,5.3,3.5,7,Proportion,"5.3 (3.5, 7)",1033,age_category,40-64,Telangana,South
36,Urban,dm_undiagnosed,16.5,12.7,20.2,Proportion,"16.5 (12.7, 20.2)",1033,age_category,40-64,Telangana,South
36,Urban,dm_unscreened,2.7,1.1,4.3,Proportion,"2.7 (1.1, 4.3)",352,age_category,65 plus,Telangana,South
36,Urban,dm_undiagnosed,7.5,4.2,10.7,Proportion,"7.5 (4.2, 10.7)",352,age_category,65 plus,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",75,age_category,18-39,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",75,age_category,18-39,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",143,age_category,40-64,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",143,age_category,40-64,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",62,age_category,65 plus,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",62,age_category,65 plus,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",47,age_category,18-39,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",47,age_category,18-39,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",55,age_category,40-64,Ladakh,North
37,Urban,dm_undiagnosed,1.5,-1.7,4.7,Proportion,"1.5 (-1.7, 4.7)",55,age_category,40-64,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",10,age_category,65 plus,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",10,age_category,65 plus,Ladakh,North
1,Rural,dm_unscreened,2.6,-0.8,5.9,Proportion,"2.6 (-0.8, 5.9)",127,education,Higher,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,5.5,1,9.9,Proportion,"5.5 (1, 9.9)",127,education,Higher,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.4,1.8,5,Proportion,"3.4 (1.8, 5)",894,education,No education,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,8.6,5.6,11.6,Proportion,"8.6 (5.6, 11.6)",894,education,No education,Jammu & Kashmir,North
1,Rural,dm_unscreened,2.3,-0.6,5.3,Proportion,"2.3 (-0.6, 5.3)",125,education,Primary,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,7.2,0.2,14.2,Proportion,"7.2 (0.2, 14.2)",125,education,Primary,Jammu & Kashmir,North
1,Rural,dm_unscreened,4,2,6,Proportion,"4 (2, 6)",615,education,Secondary,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,9.9,6.5,13.4,Proportion,"9.9 (6.5, 13.4)",615,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_unscreened,4.9,-0.8,10.6,Proportion,"4.9 (-0.8, 10.6)",81,education,Higher,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,7.5,0.8,14.1,Proportion,"7.5 (0.8, 14.1)",81,education,Higher,Jammu & Kashmir,North
1,Urban,dm_unscreened,2.2,0,4.3,Proportion,"2.2 (0, 4.3)",201,education,No education,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,5.7,1.5,10,Proportion,"5.7 (1.5, 10)",201,education,No education,Jammu & Kashmir,North
1,Urban,dm_unscreened,0.6,-0.6,1.8,Proportion,"0.6 (-0.6, 1.8)",29,education,Primary,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,10.1,-2.2,22.5,Proportion,"10.1 (-2.2, 22.5)",29,education,Primary,Jammu & Kashmir,North
1,Urban,dm_unscreened,3.7,0.8,6.6,Proportion,"3.7 (0.8, 6.6)",177,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,5.7,2.2,9.2,Proportion,"5.7 (2.2, 9.2)",177,education,Secondary,Jammu & Kashmir,North
2,Rural,dm_unscreened,2.9,0.4,5.4,Proportion,"2.9 (0.4, 5.4)",134,education,Higher,Himachal Pradesh,North
2,Rural,dm_undiagnosed,10.3,4.7,15.9,Proportion,"10.3 (4.7, 15.9)",134,education,Higher,Himachal Pradesh,North
2,Rural,dm_unscreened,9.3,5.5,13.1,Proportion,"9.3 (5.5, 13.1)",329,education,No education,Himachal Pradesh,North
2,Rural,dm_undiagnosed,19.1,14.2,24,Proportion,"19.1 (14.2, 24)",329,education,No education,Himachal Pradesh,North
2,Rural,dm_unscreened,6,2.6,9.4,Proportion,"6 (2.6, 9.4)",269,education,Primary,Himachal Pradesh,North
2,Rural,dm_undiagnosed,20.7,14.1,27.3,Proportion,"20.7 (14.1, 27.3)",269,education,Primary,Himachal Pradesh,North
2,Rural,dm_unscreened,10.2,6.8,13.6,Proportion,"10.2 (6.8, 13.6)",538,education,Secondary,Himachal Pradesh,North
2,Rural,dm_undiagnosed,20.8,16.7,24.9,Proportion,"20.8 (16.7, 24.9)",538,education,Secondary,Himachal Pradesh,North
2,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",56,education,Higher,Himachal Pradesh,North
2,Urban,dm_undiagnosed,4.9,-0.4,10.2,Proportion,"4.9 (-0.4, 10.2)",56,education,Higher,Himachal Pradesh,North
2,Urban,dm_unscreened,6.9,-6.3,20.1,Proportion,"6.9 (-6.3, 20.1)",15,education,No education,Himachal Pradesh,North
2,Urban,dm_undiagnosed,36.3,7.7,64.9,Proportion,"36.3 (7.7, 64.9)",15,education,No education,Himachal Pradesh,North
2,Urban,dm_unscreened,6.1,-2.7,14.9,Proportion,"6.1 (-2.7, 14.9)",20,education,Primary,Himachal Pradesh,North
2,Urban,dm_undiagnosed,23.4,4.7,42.1,Proportion,"23.4 (4.7, 42.1)",20,education,Primary,Himachal Pradesh,North
2,Urban,dm_unscreened,7.1,1.4,12.8,Proportion,"7.1 (1.4, 12.8)",83,education,Secondary,Himachal Pradesh,North
2,Urban,dm_undiagnosed,15.9,4.7,27.1,Proportion,"15.9 (4.7, 27.1)",83,education,Secondary,Himachal Pradesh,North
3,Rural,dm_unscreened,0.5,-0.5,1.4,Proportion,"0.5 (-0.5, 1.4)",96,education,Higher,Punjab,North
3,Rural,dm_undiagnosed,11.8,5.1,18.5,Proportion,"11.8 (5.1, 18.5)",96,education,Higher,Punjab,North
3,Rural,dm_unscreened,10.2,7.9,12.5,Proportion,"10.2 (7.9, 12.5)",865,education,No education,Punjab,North
3,Rural,dm_undiagnosed,23.6,20.3,26.9,Proportion,"23.6 (20.3, 26.9)",865,education,No education,Punjab,North
3,Rural,dm_unscreened,8.6,4.7,12.5,Proportion,"8.6 (4.7, 12.5)",355,education,Primary,Punjab,North
3,Rural,dm_undiagnosed,24.5,18.8,30.1,Proportion,"24.5 (18.8, 30.1)",355,education,Primary,Punjab,North
3,Rural,dm_unscreened,8.9,6.5,11.2,Proportion,"8.9 (6.5, 11.2)",847,education,Secondary,Punjab,North
3,Rural,dm_undiagnosed,22.5,18.8,26.3,Proportion,"22.5 (18.8, 26.3)",847,education,Secondary,Punjab,North
3,Urban,dm_unscreened,4.6,0.4,8.7,Proportion,"4.6 (0.4, 8.7)",221,education,Higher,Punjab,North
3,Urban,dm_undiagnosed,18,10.2,25.8,Proportion,"18 (10.2, 25.8)",221,education,Higher,Punjab,North
3,Urban,dm_unscreened,11,7.1,14.8,Proportion,"11 (7.1, 14.8)",272,education,No education,Punjab,North
3,Urban,dm_undiagnosed,30.6,22.9,38.2,Proportion,"30.6 (22.9, 38.2)",272,education,No education,Punjab,North
3,Urban,dm_unscreened,6.6,-0.3,13.6,Proportion,"6.6 (-0.3, 13.6)",140,education,Primary,Punjab,North
3,Urban,dm_undiagnosed,18.4,10.3,26.5,Proportion,"18.4 (10.3, 26.5)",140,education,Primary,Punjab,North
3,Urban,dm_unscreened,3.6,2,5.2,Proportion,"3.6 (2, 5.2)",572,education,Secondary,Punjab,North
3,Urban,dm_undiagnosed,14.7,10.8,18.5,Proportion,"14.7 (10.8, 18.5)",572,education,Secondary,Punjab,North
4,Rural,dm_unscreened,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,education,No education,Chandigarh,North
4,Rural,dm_undiagnosed,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,education,No education,Chandigarh,North
4,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",1,education,Primary,Chandigarh,North
4,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",1,education,Primary,Chandigarh,North
4,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",24,education,Higher,Chandigarh,North
4,Urban,dm_undiagnosed,8.9,-3.1,21,Proportion,"8.9 (-3.1, 21)",24,education,Higher,Chandigarh,North
4,Urban,dm_unscreened,15.2,2.7,27.6,Proportion,"15.2 (2.7, 27.6)",34,education,No education,Chandigarh,North
4,Urban,dm_undiagnosed,35.5,15.3,55.7,Proportion,"35.5 (15.3, 55.7)",34,education,No education,Chandigarh,North
4,Urban,dm_unscreened,12.6,-3.2,28.4,Proportion,"12.6 (-3.2, 28.4)",14,education,Primary,Chandigarh,North
4,Urban,dm_undiagnosed,25.9,-0.5,52.2,Proportion,"25.9 (-0.5, 52.2)",14,education,Primary,Chandigarh,North
4,Urban,dm_unscreened,2,-1.8,5.7,Proportion,"2 (-1.8, 5.7)",46,education,Secondary,Chandigarh,North
4,Urban,dm_undiagnosed,14.3,3,25.5,Proportion,"14.3 (3, 25.5)",46,education,Secondary,Chandigarh,North
5,Rural,dm_unscreened,9.1,2.9,15.4,Proportion,"9.1 (2.9, 15.4)",109,education,Higher,Uttarakhand,Central
5,Rural,dm_undiagnosed,20.5,10.4,30.7,Proportion,"20.5 (10.4, 30.7)",109,education,Higher,Uttarakhand,Central
5,Rural,dm_unscreened,10.7,6.5,14.8,Proportion,"10.7 (6.5, 14.8)",265,education,No education,Uttarakhand,Central
5,Rural,dm_undiagnosed,23.5,17.4,29.5,Proportion,"23.5 (17.4, 29.5)",265,education,No education,Uttarakhand,Central
5,Rural,dm_unscreened,11.9,6.6,17.2,Proportion,"11.9 (6.6, 17.2)",141,education,Primary,Uttarakhand,Central
5,Rural,dm_undiagnosed,19.9,11.4,28.4,Proportion,"19.9 (11.4, 28.4)",141,education,Primary,Uttarakhand,Central
5,Rural,dm_unscreened,10.8,6.7,14.8,Proportion,"10.8 (6.7, 14.8)",373,education,Secondary,Uttarakhand,Central
5,Rural,dm_undiagnosed,20.2,14.4,25.9,Proportion,"20.2 (14.4, 25.9)",373,education,Secondary,Uttarakhand,Central
5,Urban,dm_unscreened,7.4,1.8,13,Proportion,"7.4 (1.8, 13)",114,education,Higher,Uttarakhand,Central
5,Urban,dm_undiagnosed,10.3,4.3,16.3,Proportion,"10.3 (4.3, 16.3)",114,education,Higher,Uttarakhand,Central
5,Urban,dm_unscreened,19.6,7.3,31.9,Proportion,"19.6 (7.3, 31.9)",90,education,No education,Uttarakhand,Central
5,Urban,dm_undiagnosed,25.1,13,37.2,Proportion,"25.1 (13, 37.2)",90,education,No education,Uttarakhand,Central
5,Urban,dm_unscreened,18.9,6.7,31.1,Proportion,"18.9 (6.7, 31.1)",55,education,Primary,Uttarakhand,Central
5,Urban,dm_undiagnosed,30.5,13.6,47.4,Proportion,"30.5 (13.6, 47.4)",55,education,Primary,Uttarakhand,Central
5,Urban,dm_unscreened,11.4,4.8,18,Proportion,"11.4 (4.8, 18)",164,education,Secondary,Uttarakhand,Central
5,Urban,dm_undiagnosed,18.7,10.8,26.5,Proportion,"18.7 (10.8, 26.5)",164,education,Secondary,Uttarakhand,Central
6,Rural,dm_unscreened,7.9,2.4,13.3,Proportion,"7.9 (2.4, 13.3)",104,education,Higher,Haryana,North
6,Rural,dm_undiagnosed,12.6,5.9,19.4,Proportion,"12.6 (5.9, 19.4)",104,education,Higher,Haryana,North
6,Rural,dm_unscreened,13.6,10,17.2,Proportion,"13.6 (10, 17.2)",625,education,No education,Haryana,North
6,Rural,dm_undiagnosed,26.7,22,31.4,Proportion,"26.7 (22, 31.4)",625,education,No education,Haryana,North
6,Rural,dm_unscreened,14.8,9.4,20.1,Proportion,"14.8 (9.4, 20.1)",237,education,Primary,Haryana,North
6,Rural,dm_undiagnosed,29.9,23.3,36.5,Proportion,"29.9 (23.3, 36.5)",237,education,Primary,Haryana,North
6,Rural,dm_unscreened,13.8,10.6,17,Proportion,"13.8 (10.6, 17)",664,education,Secondary,Haryana,North
6,Rural,dm_undiagnosed,25.4,21.2,29.5,Proportion,"25.4 (21.2, 29.5)",664,education,Secondary,Haryana,North
6,Urban,dm_unscreened,6.1,1.6,10.5,Proportion,"6.1 (1.6, 10.5)",210,education,Higher,Haryana,North
6,Urban,dm_undiagnosed,16.8,10.8,22.8,Proportion,"16.8 (10.8, 22.8)",210,education,Higher,Haryana,North
6,Urban,dm_unscreened,9,4.7,13.3,Proportion,"9 (4.7, 13.3)",214,education,No education,Haryana,North
6,Urban,dm_undiagnosed,17.5,11.6,23.3,Proportion,"17.5 (11.6, 23.3)",214,education,No education,Haryana,North
6,Urban,dm_unscreened,6.7,2.7,10.8,Proportion,"6.7 (2.7, 10.8)",155,education,Primary,Haryana,North
6,Urban,dm_undiagnosed,15,8.8,21.1,Proportion,"15 (8.8, 21.1)",155,education,Primary,Haryana,North
6,Urban,dm_unscreened,4.8,2.7,6.8,Proportion,"4.8 (2.7, 6.8)",564,education,Secondary,Haryana,North
6,Urban,dm_undiagnosed,11.3,8.3,14.2,Proportion,"11.3 (8.3, 14.2)",564,education,Secondary,Haryana,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",6,education,Higher,Nct Of Delhi,North
7,Rural,dm_undiagnosed,12.6,-14.3,39.5,Proportion,"12.6 (-14.3, 39.5)",6,education,Higher,Nct Of Delhi,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",9,education,No education,Nct Of Delhi,North
7,Rural,dm_undiagnosed,13.6,-14.8,42.1,Proportion,"13.6 (-14.8, 42.1)",9,education,No education,Nct Of Delhi,North
7,Rural,dm_unscreened,13,-13.2,39.3,Proportion,"13 (-13.2, 39.3)",5,education,Primary,Nct Of Delhi,North
7,Rural,dm_undiagnosed,13,-13.2,39.3,Proportion,"13 (-13.2, 39.3)",5,education,Primary,Nct Of Delhi,North
7,Rural,dm_unscreened,0.7,-0.8,2.1,Proportion,"0.7 (-0.8, 2.1)",15,education,Secondary,Nct Of Delhi,North
7,Rural,dm_undiagnosed,32.8,12.4,53.2,Proportion,"32.8 (12.4, 53.2)",15,education,Secondary,Nct Of Delhi,North
7,Urban,dm_unscreened,5.1,2.7,7.6,Proportion,"5.1 (2.7, 7.6)",369,education,Higher,Nct Of Delhi,North
7,Urban,dm_undiagnosed,13,9.2,16.7,Proportion,"13 (9.2, 16.7)",369,education,Higher,Nct Of Delhi,North
7,Urban,dm_unscreened,5.5,2.9,8.2,Proportion,"5.5 (2.9, 8.2)",334,education,No education,Nct Of Delhi,North
7,Urban,dm_undiagnosed,19,14.6,23.5,Proportion,"19 (14.6, 23.5)",334,education,No education,Nct Of Delhi,North
7,Urban,dm_unscreened,6.3,2.8,9.8,Proportion,"6.3 (2.8, 9.8)",218,education,Primary,Nct Of Delhi,North
7,Urban,dm_undiagnosed,20.5,14.4,26.7,Proportion,"20.5 (14.4, 26.7)",218,education,Primary,Nct Of Delhi,North
7,Urban,dm_unscreened,7.7,5.5,9.9,Proportion,"7.7 (5.5, 9.9)",668,education,Secondary,Nct Of Delhi,North
7,Urban,dm_undiagnosed,18.5,15.3,21.7,Proportion,"18.5 (15.3, 21.7)",668,education,Secondary,Nct Of Delhi,North
8,Rural,dm_unscreened,13.8,6.6,21.1,Proportion,"13.8 (6.6, 21.1)",121,education,Higher,Rajasthan,North
8,Rural,dm_undiagnosed,18.3,9.9,26.7,Proportion,"18.3 (9.9, 26.7)",121,education,Higher,Rajasthan,North
8,Rural,dm_unscreened,16.9,13.5,20.4,Proportion,"16.9 (13.5, 20.4)",796,education,No education,Rajasthan,North
8,Rural,dm_undiagnosed,24.1,20.2,27.9,Proportion,"24.1 (20.2, 27.9)",796,education,No education,Rajasthan,North
8,Rural,dm_unscreened,14.6,9.4,19.8,Proportion,"14.6 (9.4, 19.8)",234,education,Primary,Rajasthan,North
8,Rural,dm_undiagnosed,19.2,13.3,25.1,Proportion,"19.2 (13.3, 25.1)",234,education,Primary,Rajasthan,North
8,Rural,dm_unscreened,15.5,11.4,19.6,Proportion,"15.5 (11.4, 19.6)",509,education,Secondary,Rajasthan,North
8,Rural,dm_undiagnosed,20.4,15.8,25,Proportion,"20.4 (15.8, 25)",509,education,Secondary,Rajasthan,North
8,Urban,dm_unscreened,8.5,3.1,14,Proportion,"8.5 (3.1, 14)",201,education,Higher,Rajasthan,North
8,Urban,dm_undiagnosed,10.9,5.2,16.6,Proportion,"10.9 (5.2, 16.6)",201,education,Higher,Rajasthan,North
8,Urban,dm_unscreened,13.3,8,18.6,Proportion,"13.3 (8, 18.6)",210,education,No education,Rajasthan,North
8,Urban,dm_undiagnosed,17.8,11.9,23.8,Proportion,"17.8 (11.9, 23.8)",210,education,No education,Rajasthan,North
8,Urban,dm_unscreened,7.5,1.5,13.4,Proportion,"7.5 (1.5, 13.4)",124,education,Primary,Rajasthan,North
8,Urban,dm_undiagnosed,12.4,5.6,19.2,Proportion,"12.4 (5.6, 19.2)",124,education,Primary,Rajasthan,North
8,Urban,dm_unscreened,9.7,6,13.3,Proportion,"9.7 (6, 13.3)",380,education,Secondary,Rajasthan,North
8,Urban,dm_undiagnosed,15.2,10.6,19.8,Proportion,"15.2 (10.6, 19.8)",380,education,Secondary,Rajasthan,North
9,Rural,dm_unscreened,10,7.3,12.7,Proportion,"10 (7.3, 12.7)",680,education,Higher,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,16.9,13.3,20.5,Proportion,"16.9 (13.3, 20.5)",680,education,Higher,Uttar Pradesh,Central
9,Rural,dm_unscreened,18.5,16.5,20.6,Proportion,"18.5 (16.5, 20.6)",2733,education,No education,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,27.7,25.3,30.2,Proportion,"27.7 (25.3, 30.2)",2733,education,No education,Uttar Pradesh,Central
9,Rural,dm_unscreened,16.4,13.6,19.2,Proportion,"16.4 (13.6, 19.2)",822,education,Primary,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,27.4,23.8,31,Proportion,"27.4 (23.8, 31)",822,education,Primary,Uttar Pradesh,Central
9,Rural,dm_unscreened,16.8,14.7,18.9,Proportion,"16.8 (14.7, 18.9)",2070,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,25.6,23.1,28.2,Proportion,"25.6 (23.1, 28.2)",2070,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_unscreened,9,5.4,12.5,Proportion,"9 (5.4, 12.5)",435,education,Higher,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,20.6,15.3,26,Proportion,"20.6 (15.3, 26)",435,education,Higher,Uttar Pradesh,Central
9,Urban,dm_unscreened,13.5,10.2,16.9,Proportion,"13.5 (10.2, 16.9)",522,education,No education,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,26.4,21.3,31.5,Proportion,"26.4 (21.3, 31.5)",522,education,No education,Uttar Pradesh,Central
9,Urban,dm_unscreened,17.9,11.5,24.3,Proportion,"17.9 (11.5, 24.3)",238,education,Primary,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,28.8,21.6,36,Proportion,"28.8 (21.6, 36)",238,education,Primary,Uttar Pradesh,Central
9,Urban,dm_unscreened,14.2,11,17.4,Proportion,"14.2 (11, 17.4)",736,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,26.1,21.7,30.5,Proportion,"26.1 (21.7, 30.5)",736,education,Secondary,Uttar Pradesh,Central
10,Rural,dm_unscreened,13.3,9.2,17.4,Proportion,"13.3 (9.2, 17.4)",314,education,Higher,Bihar,East
10,Rural,dm_undiagnosed,21.4,16.5,26.2,Proportion,"21.4 (16.5, 26.2)",314,education,Higher,Bihar,East
10,Rural,dm_unscreened,26,23.1,28.9,Proportion,"26 (23.1, 28.9)",1527,education,No education,Bihar,East
10,Rural,dm_undiagnosed,30.4,27.3,33.4,Proportion,"30.4 (27.3, 33.4)",1527,education,No education,Bihar,East
10,Rural,dm_unscreened,18.2,13.9,22.5,Proportion,"18.2 (13.9, 22.5)",374,education,Primary,Bihar,East
10,Rural,dm_undiagnosed,24.2,19.4,29,Proportion,"24.2 (19.4, 29)",374,education,Primary,Bihar,East
10,Rural,dm_unscreened,16.1,13.5,18.6,Proportion,"16.1 (13.5, 18.6)",1129,education,Secondary,Bihar,East
10,Rural,dm_undiagnosed,23.6,20.5,26.7,Proportion,"23.6 (20.5, 26.7)",1129,education,Secondary,Bihar,East
10,Urban,dm_unscreened,9.6,3.1,16.1,Proportion,"9.6 (3.1, 16.1)",154,education,Higher,Bihar,East
10,Urban,dm_undiagnosed,15,8.3,21.8,Proportion,"15 (8.3, 21.8)",154,education,Higher,Bihar,East
10,Urban,dm_unscreened,10.9,5.9,16,Proportion,"10.9 (5.9, 16)",240,education,No education,Bihar,East
10,Urban,dm_undiagnosed,16.1,10.4,21.9,Proportion,"16.1 (10.4, 21.9)",240,education,No education,Bihar,East
10,Urban,dm_unscreened,14.3,5.9,22.8,Proportion,"14.3 (5.9, 22.8)",86,education,Primary,Bihar,East
10,Urban,dm_undiagnosed,24.3,13.5,35.1,Proportion,"24.3 (13.5, 35.1)",86,education,Primary,Bihar,East
10,Urban,dm_unscreened,13,8.5,17.4,Proportion,"13 (8.5, 17.4)",282,education,Secondary,Bihar,East
10,Urban,dm_undiagnosed,19.1,14,24.2,Proportion,"19.1 (14, 24.2)",282,education,Secondary,Bihar,East
11,Rural,dm_unscreened,2.3,-2.4,7.1,Proportion,"2.3 (-2.4, 7.1)",24,education,Higher,Sikkim,North East
11,Rural,dm_undiagnosed,7.3,-1.3,15.9,Proportion,"7.3 (-1.3, 15.9)",24,education,Higher,Sikkim,North East
11,Rural,dm_unscreened,9.2,1.5,17,Proportion,"9.2 (1.5, 17)",79,education,No education,Sikkim,North East
11,Rural,dm_undiagnosed,22.3,12.2,32.4,Proportion,"22.3 (12.2, 32.4)",79,education,No education,Sikkim,North East
11,Rural,dm_unscreened,3.1,-1.6,7.8,Proportion,"3.1 (-1.6, 7.8)",73,education,Primary,Sikkim,North East
11,Rural,dm_undiagnosed,9.8,0.5,19.1,Proportion,"9.8 (0.5, 19.1)",73,education,Primary,Sikkim,North East
11,Rural,dm_unscreened,12,4.7,19.3,Proportion,"12 (4.7, 19.3)",103,education,Secondary,Sikkim,North East
11,Rural,dm_undiagnosed,26,15.4,36.6,Proportion,"26 (15.4, 36.6)",103,education,Secondary,Sikkim,North East
11,Urban,dm_unscreened,33,6.1,59.9,Proportion,"33 (6.1, 59.9)",14,education,Higher,Sikkim,North East
11,Urban,dm_undiagnosed,35.3,8.2,62.5,Proportion,"35.3 (8.2, 62.5)",14,education,Higher,Sikkim,North East
11,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",10,education,No education,Sikkim,North East
11,Urban,dm_undiagnosed,1.9,-2,5.8,Proportion,"1.9 (-2, 5.8)",10,education,No education,Sikkim,North East
11,Urban,dm_unscreened,12.7,-11.2,36.5,Proportion,"12.7 (-11.2, 36.5)",13,education,Primary,Sikkim,North East
11,Urban,dm_undiagnosed,26.1,-0.5,52.7,Proportion,"26.1 (-0.5, 52.7)",13,education,Primary,Sikkim,North East
11,Urban,dm_unscreened,2.9,-1.3,7.2,Proportion,"2.9 (-1.3, 7.2)",40,education,Secondary,Sikkim,North East
11,Urban,dm_undiagnosed,5.4,-1,11.8,Proportion,"5.4 (-1, 11.8)",40,education,Secondary,Sikkim,North East
12,Rural,dm_unscreened,10,3.9,16.1,Proportion,"10 (3.9, 16.1)",143,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,18.2,9.6,26.8,Proportion,"18.2 (9.6, 26.8)",143,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_unscreened,15.9,11.4,20.5,Proportion,"15.9 (11.4, 20.5)",415,education,No education,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,21.3,15.6,27,Proportion,"21.3 (15.6, 27)",415,education,No education,Arunachal Pradesh,North East
12,Rural,dm_unscreened,18,9.7,26.3,Proportion,"18 (9.7, 26.3)",114,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,22,13.4,30.6,Proportion,"22 (13.4, 30.6)",114,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_unscreened,11.4,6.8,15.9,Proportion,"11.4 (6.8, 15.9)",358,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,14.8,9.6,20,Proportion,"14.8 (9.6, 20)",358,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_unscreened,3.6,0.7,6.5,Proportion,"3.6 (0.7, 6.5)",155,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,11.7,4.6,18.7,Proportion,"11.7 (4.6, 18.7)",155,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_unscreened,12.3,2.9,21.6,Proportion,"12.3 (2.9, 21.6)",98,education,No education,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,28.5,15.1,41.8,Proportion,"28.5 (15.1, 41.8)",98,education,No education,Arunachal Pradesh,North East
12,Urban,dm_unscreened,14.3,2.5,26.2,Proportion,"14.3 (2.5, 26.2)",57,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,16.7,3.1,30.2,Proportion,"16.7 (3.1, 30.2)",57,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_unscreened,10.1,5.2,15,Proportion,"10.1 (5.2, 15)",293,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,18.8,12.5,25.1,Proportion,"18.8 (12.5, 25.1)",293,education,Secondary,Arunachal Pradesh,North East
