state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
17,Rural,dm_diagnosed,53.6,27.6,79.5,Proportion,"53.6 (27.6, 79.5)",27,education,Higher,Meghalaya,North East
17,Rural,dm_screened,49.8,35.8,63.7,Proportion,"49.8 (35.8, 63.7)",112,education,No education,Meghalaya,North East
17,Rural,dm_diagnosed,46.6,32.8,60.4,Proportion,"46.6 (32.8, 60.4)",112,education,No education,Meghalaya,North East
17,Rural,dm_screened,69.4,58,80.7,Proportion,"69.4 (58, 80.7)",89,education,Primary,Meghalaya,North East
17,Rural,dm_diagnosed,66,54.5,77.5,Proportion,"66 (54.5, 77.5)",89,education,Primary,Meghalaya,North East
17,Rural,dm_screened,80.2,71.5,88.9,Proportion,"80.2 (71.5, 88.9)",161,education,Secondary,Meghalaya,North East
17,Rural,dm_diagnosed,76.9,67.6,86.3,Proportion,"76.9 (67.6, 86.3)",161,education,Secondary,Meghalaya,North East
17,Urban,dm_screened,84.9,67.6,102.2,Proportion,"84.9 (67.6, 102.2)",29,education,Higher,Meghalaya,North East
17,Urban,dm_diagnosed,71.5,52.5,90.5,Proportion,"71.5 (52.5, 90.5)",29,education,Higher,Meghalaya,North East
17,Urban,dm_screened,63.6,41.9,85.3,Proportion,"63.6 (41.9, 85.3)",15,education,No education,Meghalaya,North East
17,Urban,dm_diagnosed,63.6,41.9,85.3,Proportion,"63.6 (41.9, 85.3)",15,education,No education,Meghalaya,North East
17,Urban,dm_screened,86.6,71.9,101.3,Proportion,"86.6 (71.9, 101.3)",17,education,Primary,Meghalaya,North East
17,Urban,dm_diagnosed,81.7,66.4,97.1,Proportion,"81.7 (66.4, 97.1)",17,education,Primary,Meghalaya,North East
17,Urban,dm_screened,84.1,72.2,96,Proportion,"84.1 (72.2, 96)",48,education,Secondary,Meghalaya,North East
17,Urban,dm_diagnosed,79.3,67.1,91.5,Proportion,"79.3 (67.1, 91.5)",48,education,Secondary,Meghalaya,North East
18,Rural,dm_screened,85.9,80.8,91.1,Proportion,"85.9 (80.8, 91.1)",225,education,Higher,Assam,North East
18,Rural,dm_diagnosed,62.9,55.1,70.8,Proportion,"62.9 (55.1, 70.8)",225,education,Higher,Assam,North East
18,Rural,dm_screened,79.5,75.8,83.1,Proportion,"79.5 (75.8, 83.1)",644,education,No education,Assam,North East
18,Rural,dm_diagnosed,68.4,63.9,72.8,Proportion,"68.4 (63.9, 72.8)",644,education,No education,Assam,North East
18,Rural,dm_screened,81.4,77.1,85.8,Proportion,"81.4 (77.1, 85.8)",446,education,Primary,Assam,North East
18,Rural,dm_diagnosed,74,69.3,78.7,Proportion,"74 (69.3, 78.7)",446,education,Primary,Assam,North East
18,Rural,dm_screened,81,78.2,83.9,Proportion,"81 (78.2, 83.9)",1211,education,Secondary,Assam,North East
18,Rural,dm_diagnosed,67.9,64.4,71.4,Proportion,"67.9 (64.4, 71.4)",1211,education,Secondary,Assam,North East
18,Urban,dm_screened,94.9,91.4,98.5,Proportion,"94.9 (91.4, 98.5)",161,education,Higher,Assam,North East
18,Urban,dm_diagnosed,77.7,69.1,86.3,Proportion,"77.7 (69.1, 86.3)",161,education,Higher,Assam,North East
18,Urban,dm_screened,85.3,77.7,92.8,Proportion,"85.3 (77.7, 92.8)",102,education,No education,Assam,North East
18,Urban,dm_diagnosed,71.9,61.8,82,Proportion,"71.9 (61.8, 82)",102,education,No education,Assam,North East
18,Urban,dm_screened,89.5,83.4,95.5,Proportion,"89.5 (83.4, 95.5)",107,education,Primary,Assam,North East
18,Urban,dm_diagnosed,69.9,59.2,80.6,Proportion,"69.9 (59.2, 80.6)",107,education,Primary,Assam,North East
18,Urban,dm_screened,89.4,85.1,93.7,Proportion,"89.4 (85.1, 93.7)",419,education,Secondary,Assam,North East
18,Urban,dm_diagnosed,71.1,65.7,76.6,Proportion,"71.1 (65.7, 76.6)",419,education,Secondary,Assam,North East
19,Rural,dm_screened,73,62.1,83.9,Proportion,"73 (62.1, 83.9)",84,education,Higher,West Bengal,East
19,Rural,dm_diagnosed,60.8,48.7,72.8,Proportion,"60.8 (48.7, 72.8)",84,education,Higher,West Bengal,East
19,Rural,dm_screened,65.8,61,70.6,Proportion,"65.8 (61, 70.6)",494,education,No education,West Bengal,East
19,Rural,dm_diagnosed,53.5,48.1,58.9,Proportion,"53.5 (48.1, 58.9)",494,education,No education,West Bengal,East
19,Rural,dm_screened,64.9,59.1,70.7,Proportion,"64.9 (59.1, 70.7)",343,education,Primary,West Bengal,East
19,Rural,dm_diagnosed,50,44,56,Proportion,"50 (44, 56)",343,education,Primary,West Bengal,East
19,Rural,dm_screened,75.5,71.5,79.4,Proportion,"75.5 (71.5, 79.4)",581,education,Secondary,West Bengal,East
19,Rural,dm_diagnosed,61.4,56.4,66.3,Proportion,"61.4 (56.4, 66.3)",581,education,Secondary,West Bengal,East
19,Urban,dm_screened,85.8,78.7,92.8,Proportion,"85.8 (78.7, 92.8)",177,education,Higher,West Bengal,East
19,Urban,dm_diagnosed,73.8,65.2,82.3,Proportion,"73.8 (65.2, 82.3)",177,education,Higher,West Bengal,East
19,Urban,dm_screened,74.7,68.2,81.2,Proportion,"74.7 (68.2, 81.2)",172,education,No education,West Bengal,East
19,Urban,dm_diagnosed,66.9,58.9,75,Proportion,"66.9 (58.9, 75)",172,education,No education,West Bengal,East
19,Urban,dm_screened,74,66.7,81.4,Proportion,"74 (66.7, 81.4)",183,education,Primary,West Bengal,East
19,Urban,dm_diagnosed,63.5,54.6,72.3,Proportion,"63.5 (54.6, 72.3)",183,education,Primary,West Bengal,East
19,Urban,dm_screened,82.3,77.5,87.2,Proportion,"82.3 (77.5, 87.2)",459,education,Secondary,West Bengal,East
19,Urban,dm_diagnosed,69,63.6,74.3,Proportion,"69 (63.6, 74.3)",459,education,Secondary,West Bengal,East
20,Rural,dm_screened,79.9,72,87.8,Proportion,"79.9 (72, 87.8)",135,education,Higher,Jharkhand,East
20,Rural,dm_diagnosed,70,60.2,79.8,Proportion,"70 (60.2, 79.8)",135,education,Higher,Jharkhand,East
20,Rural,dm_screened,69.5,64.9,74.1,Proportion,"69.5 (64.9, 74.1)",824,education,No education,Jharkhand,East
20,Rural,dm_diagnosed,62.2,57.2,67.3,Proportion,"62.2 (57.2, 67.3)",824,education,No education,Jharkhand,East
20,Rural,dm_screened,74.8,68.1,81.4,Proportion,"74.8 (68.1, 81.4)",276,education,Primary,Jharkhand,East
20,Rural,dm_diagnosed,67.4,60,74.9,Proportion,"67.4 (60, 74.9)",276,education,Primary,Jharkhand,East
20,Rural,dm_screened,78.4,73.9,82.8,Proportion,"78.4 (73.9, 82.8)",688,education,Secondary,Jharkhand,East
20,Rural,dm_diagnosed,68.7,62.9,74.4,Proportion,"68.7 (62.9, 74.4)",688,education,Secondary,Jharkhand,East
20,Urban,dm_screened,89.2,84.5,94,Proportion,"89.2 (84.5, 94)",259,education,Higher,Jharkhand,East
20,Urban,dm_diagnosed,76.7,69.7,83.7,Proportion,"76.7 (69.7, 83.7)",259,education,Higher,Jharkhand,East
20,Urban,dm_screened,87.5,81.7,93.2,Proportion,"87.5 (81.7, 93.2)",186,education,No education,Jharkhand,East
20,Urban,dm_diagnosed,77.6,70.1,85.1,Proportion,"77.6 (70.1, 85.1)",186,education,No education,Jharkhand,East
20,Urban,dm_screened,86.6,76.5,96.7,Proportion,"86.6 (76.5, 96.7)",104,education,Primary,Jharkhand,East
20,Urban,dm_diagnosed,73.5,61.7,85.3,Proportion,"73.5 (61.7, 85.3)",104,education,Primary,Jharkhand,East
20,Urban,dm_screened,89.7,86.1,93.2,Proportion,"89.7 (86.1, 93.2)",475,education,Secondary,Jharkhand,East
20,Urban,dm_diagnosed,78.1,72.7,83.4,Proportion,"78.1 (72.7, 83.4)",475,education,Secondary,Jharkhand,East
21,Rural,dm_screened,78.8,72.2,85.4,Proportion,"78.8 (72.2, 85.4)",222,education,Higher,Odisha,East
21,Rural,dm_diagnosed,68.8,61.2,76.3,Proportion,"68.8 (61.2, 76.3)",222,education,Higher,Odisha,East
21,Rural,dm_screened,57.8,53.2,62.3,Proportion,"57.8 (53.2, 62.3)",727,education,No education,Odisha,East
21,Rural,dm_diagnosed,50.8,46.2,55.4,Proportion,"50.8 (46.2, 55.4)",727,education,No education,Odisha,East
21,Rural,dm_screened,71.4,67.4,75.4,Proportion,"71.4 (67.4, 75.4)",651,education,Primary,Odisha,East
21,Rural,dm_diagnosed,63.9,59.4,68.3,Proportion,"63.9 (59.4, 68.3)",651,education,Primary,Odisha,East
21,Rural,dm_screened,76.2,73,79.4,Proportion,"76.2 (73, 79.4)",1197,education,Secondary,Odisha,East
21,Rural,dm_diagnosed,68.1,64.4,71.7,Proportion,"68.1 (64.4, 71.7)",1197,education,Secondary,Odisha,East
21,Urban,dm_screened,86.7,79.3,94,Proportion,"86.7 (79.3, 94)",170,education,Higher,Odisha,East
21,Urban,dm_diagnosed,76.1,67.1,85.1,Proportion,"76.1 (67.1, 85.1)",170,education,Higher,Odisha,East
21,Urban,dm_screened,74.7,66.8,82.7,Proportion,"74.7 (66.8, 82.7)",133,education,No education,Odisha,East
21,Urban,dm_diagnosed,68.4,59.9,77,Proportion,"68.4 (59.9, 77)",133,education,No education,Odisha,East
21,Urban,dm_screened,86.5,79.6,93.3,Proportion,"86.5 (79.6, 93.3)",129,education,Primary,Odisha,East
21,Urban,dm_diagnosed,75,65.4,84.6,Proportion,"75 (65.4, 84.6)",129,education,Primary,Odisha,East
21,Urban,dm_screened,82.6,78.2,87,Proportion,"82.6 (78.2, 87)",412,education,Secondary,Odisha,East
21,Urban,dm_diagnosed,72.1,65.9,78.3,Proportion,"72.1 (65.9, 78.3)",412,education,Secondary,Odisha,East
22,Rural,dm_screened,83,75.5,90.4,Proportion,"83 (75.5, 90.4)",101,education,Higher,Chhattisgarh,Central
22,Rural,dm_diagnosed,69,58.5,79.6,Proportion,"69 (58.5, 79.6)",101,education,Higher,Chhattisgarh,Central
22,Rural,dm_screened,72.2,67.2,77.2,Proportion,"72.2 (67.2, 77.2)",632,education,No education,Chhattisgarh,Central
22,Rural,dm_diagnosed,60.3,54.7,66,Proportion,"60.3 (54.7, 66)",632,education,No education,Chhattisgarh,Central
22,Rural,dm_screened,76.1,70.3,82,Proportion,"76.1 (70.3, 82)",329,education,Primary,Chhattisgarh,Central
22,Rural,dm_diagnosed,66.2,59.4,73.1,Proportion,"66.2 (59.4, 73.1)",329,education,Primary,Chhattisgarh,Central
22,Rural,dm_screened,80.9,76,85.7,Proportion,"80.9 (76, 85.7)",549,education,Secondary,Chhattisgarh,Central
22,Rural,dm_diagnosed,67.1,61.1,73.1,Proportion,"67.1 (61.1, 73.1)",549,education,Secondary,Chhattisgarh,Central
22,Urban,dm_screened,90.2,85.6,94.8,Proportion,"90.2 (85.6, 94.8)",199,education,Higher,Chhattisgarh,Central
22,Urban,dm_diagnosed,79.8,72.2,87.5,Proportion,"79.8 (72.2, 87.5)",199,education,Higher,Chhattisgarh,Central
22,Urban,dm_screened,86.7,80.2,93.1,Proportion,"86.7 (80.2, 93.1)",161,education,No education,Chhattisgarh,Central
22,Urban,dm_diagnosed,74,65.1,82.8,Proportion,"74 (65.1, 82.8)",161,education,No education,Chhattisgarh,Central
22,Urban,dm_screened,83.7,74.1,93.3,Proportion,"83.7 (74.1, 93.3)",124,education,Primary,Chhattisgarh,Central
22,Urban,dm_diagnosed,72.9,62.4,83.4,Proportion,"72.9 (62.4, 83.4)",124,education,Primary,Chhattisgarh,Central
22,Urban,dm_screened,86.5,81.6,91.4,Proportion,"86.5 (81.6, 91.4)",329,education,Secondary,Chhattisgarh,Central
22,Urban,dm_diagnosed,72,64.6,79.4,Proportion,"72 (64.6, 79.4)",329,education,Secondary,Chhattisgarh,Central
23,Rural,dm_screened,82.6,76.3,89,Proportion,"82.6 (76.3, 89)",168,education,Higher,Madhya Pradesh,Central
23,Rural,dm_diagnosed,69.5,61.5,77.5,Proportion,"69.5 (61.5, 77.5)",168,education,Higher,Madhya Pradesh,Central
23,Rural,dm_screened,58.1,54.3,61.9,Proportion,"58.1 (54.3, 61.9)",986,education,No education,Madhya Pradesh,Central
23,Rural,dm_diagnosed,48.5,44.6,52.4,Proportion,"48.5 (44.6, 52.4)",986,education,No education,Madhya Pradesh,Central
23,Rural,dm_screened,71.5,66.9,76.1,Proportion,"71.5 (66.9, 76.1)",461,education,Primary,Madhya Pradesh,Central
23,Rural,dm_diagnosed,59.1,54,64.2,Proportion,"59.1 (54, 64.2)",461,education,Primary,Madhya Pradesh,Central
23,Rural,dm_screened,70.6,66.5,74.8,Proportion,"70.6 (66.5, 74.8)",727,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_diagnosed,59.2,54.8,63.5,Proportion,"59.2 (54.8, 63.5)",727,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_screened,86.2,81,91.3,Proportion,"86.2 (81, 91.3)",300,education,Higher,Madhya Pradesh,Central
23,Urban,dm_diagnosed,77.5,71.3,83.6,Proportion,"77.5 (71.3, 83.6)",300,education,Higher,Madhya Pradesh,Central
23,Urban,dm_screened,77.6,71.3,83.9,Proportion,"77.6 (71.3, 83.9)",225,education,No education,Madhya Pradesh,Central
23,Urban,dm_diagnosed,67.5,60,75,Proportion,"67.5 (60, 75)",225,education,No education,Madhya Pradesh,Central
23,Urban,dm_screened,79.3,73.5,85.1,Proportion,"79.3 (73.5, 85.1)",193,education,Primary,Madhya Pradesh,Central
23,Urban,dm_diagnosed,69.1,62,76.2,Proportion,"69.1 (62, 76.2)",193,education,Primary,Madhya Pradesh,Central
23,Urban,dm_screened,79.8,75.2,84.5,Proportion,"79.8 (75.2, 84.5)",474,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_diagnosed,69.8,64.7,74.9,Proportion,"69.8 (64.7, 74.9)",474,education,Secondary,Madhya Pradesh,Central
24,Rural,dm_screened,73.4,64.7,82.1,Proportion,"73.4 (64.7, 82.1)",131,education,Higher,Gujarat,West
24,Rural,dm_diagnosed,61.6,51.6,71.5,Proportion,"61.6 (51.6, 71.5)",131,education,Higher,Gujarat,West
24,Rural,dm_screened,61.7,57.5,65.9,Proportion,"61.7 (57.5, 65.9)",840,education,No education,Gujarat,West
24,Rural,dm_diagnosed,52.9,48.4,57.3,Proportion,"52.9 (48.4, 57.3)",840,education,No education,Gujarat,West
24,Rural,dm_screened,64,58.9,69.1,Proportion,"64 (58.9, 69.1)",475,education,Primary,Gujarat,West
24,Rural,dm_diagnosed,52.8,47.3,58.2,Proportion,"52.8 (47.3, 58.2)",475,education,Primary,Gujarat,West
24,Rural,dm_screened,71.8,67.9,75.7,Proportion,"71.8 (67.9, 75.7)",860,education,Secondary,Gujarat,West
24,Rural,dm_diagnosed,56.6,52.4,60.7,Proportion,"56.6 (52.4, 60.7)",860,education,Secondary,Gujarat,West
24,Urban,dm_screened,85.4,79.9,90.9,Proportion,"85.4 (79.9, 90.9)",287,education,Higher,Gujarat,West
24,Urban,dm_diagnosed,72.4,65.7,79.1,Proportion,"72.4 (65.7, 79.1)",287,education,Higher,Gujarat,West
24,Urban,dm_screened,79.3,72.9,85.7,Proportion,"79.3 (72.9, 85.7)",299,education,No education,Gujarat,West
24,Urban,dm_diagnosed,70,62.8,77.2,Proportion,"70 (62.8, 77.2)",299,education,No education,Gujarat,West
24,Urban,dm_screened,77.4,69.7,85.2,Proportion,"77.4 (69.7, 85.2)",246,education,Primary,Gujarat,West
24,Urban,dm_diagnosed,66.5,58.4,74.6,Proportion,"66.5 (58.4, 74.6)",246,education,Primary,Gujarat,West
24,Urban,dm_screened,81.9,78,85.8,Proportion,"81.9 (78, 85.8)",843,education,Secondary,Gujarat,West
24,Urban,dm_diagnosed,70.2,66.1,74.4,Proportion,"70.2 (66.1, 74.4)",843,education,Secondary,Gujarat,West
25,Rural,dm_screened,67.1,26.9,107.3,Proportion,"67.1 (26.9, 107.3)",9,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,67.1,26.9,107.3,Proportion,"67.1 (26.9, 107.3)",9,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,64.3,50.6,77.9,Proportion,"64.3 (50.6, 77.9)",74,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,45.3,29.7,61,Proportion,"45.3 (29.7, 61)",74,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,36.5,15.8,57.1,Proportion,"36.5 (15.8, 57.1)",34,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,15,0.4,29.5,Proportion,"15 (0.4, 29.5)",34,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,51.3,33.8,68.8,Proportion,"51.3 (33.8, 68.8)",39,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,37,20.7,53.3,Proportion,"37 (20.7, 53.3)",39,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,71.5,51.7,91.3,Proportion,"71.5 (51.7, 91.3)",34,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,62.7,41.8,83.6,Proportion,"62.7 (41.8, 83.6)",34,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,75.1,60,90.1,Proportion,"75.1 (60, 90.1)",24,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,45,30.9,59.1,Proportion,"45 (30.9, 59.1)",24,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,59,35.8,82.2,Proportion,"59 (35.8, 82.2)",41,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,52.7,30.2,75.1,Proportion,"52.7 (30.2, 75.1)",41,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,65.2,50.9,79.5,Proportion,"65.2 (50.9, 79.5)",121,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,56,43.8,68.2,Proportion,"56 (43.8, 68.2)",121,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,71.1,53,89.1,Proportion,"71.1 (53, 89.1)",171,education,Higher,Maharashtra,West
27,Rural,dm_diagnosed,59.4,43.4,75.4,Proportion,"59.4 (43.4, 75.4)",171,education,Higher,Maharashtra,West
27,Rural,dm_screened,73.7,69.6,77.9,Proportion,"73.7 (69.6, 77.9)",683,education,No education,Maharashtra,West
27,Rural,dm_diagnosed,62,57.5,66.4,Proportion,"62 (57.5, 66.4)",683,education,No education,Maharashtra,West
27,Rural,dm_screened,76.2,71.5,81,Proportion,"76.2 (71.5, 81)",540,education,Primary,Maharashtra,West
27,Rural,dm_diagnosed,64.8,59.6,70.1,Proportion,"64.8 (59.6, 70.1)",540,education,Primary,Maharashtra,West
27,Rural,dm_screened,78.4,75,81.7,Proportion,"78.4 (75, 81.7)",1023,education,Secondary,Maharashtra,West
27,Rural,dm_diagnosed,66.3,63,69.7,Proportion,"66.3 (63, 69.7)",1023,education,Secondary,Maharashtra,West
27,Urban,dm_screened,88.8,84.1,93.4,Proportion,"88.8 (84.1, 93.4)",357,education,Higher,Maharashtra,West
27,Urban,dm_diagnosed,77,70.8,83.2,Proportion,"77 (70.8, 83.2)",357,education,Higher,Maharashtra,West
27,Urban,dm_screened,82.4,76.6,88.2,Proportion,"82.4 (76.6, 88.2)",269,education,No education,Maharashtra,West
27,Urban,dm_diagnosed,71.4,63.6,79.1,Proportion,"71.4 (63.6, 79.1)",269,education,No education,Maharashtra,West
27,Urban,dm_screened,87.9,82.8,93.1,Proportion,"87.9 (82.8, 93.1)",264,education,Primary,Maharashtra,West
27,Urban,dm_diagnosed,73,65.4,80.6,Proportion,"73 (65.4, 80.6)",264,education,Primary,Maharashtra,West
27,Urban,dm_screened,85.3,82.1,88.6,Proportion,"85.3 (82.1, 88.6)",831,education,Secondary,Maharashtra,West
27,Urban,dm_diagnosed,73.2,68.6,77.7,Proportion,"73.2 (68.6, 77.7)",831,education,Secondary,Maharashtra,West
28,Rural,dm_screened,84.3,75.8,92.8,Proportion,"84.3 (75.8, 92.8)",101,education,Higher,Andhra Pradesh,South
28,Rural,dm_diagnosed,72,62.3,81.8,Proportion,"72 (62.3, 81.8)",101,education,Higher,Andhra Pradesh,South
28,Rural,dm_screened,87.5,84.8,90.2,Proportion,"87.5 (84.8, 90.2)",804,education,No education,Andhra Pradesh,South
28,Rural,dm_diagnosed,71.2,67.6,74.9,Proportion,"71.2 (67.6, 74.9)",804,education,No education,Andhra Pradesh,South
28,Rural,dm_screened,88.9,85.4,92.5,Proportion,"88.9 (85.4, 92.5)",371,education,Primary,Andhra Pradesh,South
28,Rural,dm_diagnosed,71.6,66.9,76.3,Proportion,"71.6 (66.9, 76.3)",371,education,Primary,Andhra Pradesh,South
28,Rural,dm_screened,86.6,83.1,90.2,Proportion,"86.6 (83.1, 90.2)",473,education,Secondary,Andhra Pradesh,South
28,Rural,dm_diagnosed,70.4,65.6,75.2,Proportion,"70.4 (65.6, 75.2)",473,education,Secondary,Andhra Pradesh,South
28,Urban,dm_screened,87.5,81.3,93.6,Proportion,"87.5 (81.3, 93.6)",143,education,Higher,Andhra Pradesh,South
28,Urban,dm_diagnosed,65.2,56.3,74.1,Proportion,"65.2 (56.3, 74.1)",143,education,Higher,Andhra Pradesh,South
28,Urban,dm_screened,90.3,86.6,94,Proportion,"90.3 (86.6, 94)",288,education,No education,Andhra Pradesh,South
28,Urban,dm_diagnosed,67.7,61.5,73.9,Proportion,"67.7 (61.5, 73.9)",288,education,No education,Andhra Pradesh,South
28,Urban,dm_screened,93,89,97,Proportion,"93 (89, 97)",164,education,Primary,Andhra Pradesh,South
28,Urban,dm_diagnosed,78.7,72.6,84.8,Proportion,"78.7 (72.6, 84.8)",164,education,Primary,Andhra Pradesh,South
28,Urban,dm_screened,89.6,86.1,93.1,Proportion,"89.6 (86.1, 93.1)",420,education,Secondary,Andhra Pradesh,South
28,Urban,dm_diagnosed,74.1,68.4,79.8,Proportion,"74.1 (68.4, 79.8)",420,education,Secondary,Andhra Pradesh,South
29,Rural,dm_screened,85.9,80.7,91,Proportion,"85.9 (80.7, 91)",209,education,Higher,Karnataka,South
29,Rural,dm_diagnosed,64.6,57.1,72.1,Proportion,"64.6 (57.1, 72.1)",209,education,Higher,Karnataka,South
29,Rural,dm_screened,83.8,81.3,86.4,Proportion,"83.8 (81.3, 86.4)",1104,education,No education,Karnataka,South
29,Rural,dm_diagnosed,67.7,64.3,71,Proportion,"67.7 (64.3, 71)",1104,education,No education,Karnataka,South
29,Rural,dm_screened,85.1,81.6,88.5,Proportion,"85.1 (81.6, 88.5)",592,education,Primary,Karnataka,South
29,Rural,dm_diagnosed,69.8,65.5,74.2,Proportion,"69.8 (65.5, 74.2)",592,education,Primary,Karnataka,South
29,Rural,dm_screened,81.6,79,84.2,Proportion,"81.6 (79, 84.2)",1244,education,Secondary,Karnataka,South
29,Rural,dm_diagnosed,66.8,63.4,70.1,Proportion,"66.8 (63.4, 70.1)",1244,education,Secondary,Karnataka,South
29,Urban,dm_screened,91.6,87,96.3,Proportion,"91.6 (87, 96.3)",254,education,Higher,Karnataka,South
29,Urban,dm_diagnosed,72.6,64.7,80.5,Proportion,"72.6 (64.7, 80.5)",254,education,Higher,Karnataka,South
29,Urban,dm_screened,86.6,82.3,90.9,Proportion,"86.6 (82.3, 90.9)",414,education,No education,Karnataka,South
29,Urban,dm_diagnosed,75.5,70.1,80.9,Proportion,"75.5 (70.1, 80.9)",414,education,No education,Karnataka,South
29,Urban,dm_screened,91.4,88.2,94.6,Proportion,"91.4 (88.2, 94.6)",292,education,Primary,Karnataka,South
29,Urban,dm_diagnosed,81.2,75.5,86.8,Proportion,"81.2 (75.5, 86.8)",292,education,Primary,Karnataka,South
29,Urban,dm_screened,86.1,82.9,89.3,Proportion,"86.1 (82.9, 89.3)",855,education,Secondary,Karnataka,South
29,Urban,dm_diagnosed,69.8,65,74.6,Proportion,"69.8 (65, 74.6)",855,education,Secondary,Karnataka,South
30,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",27,education,Higher,Goa,West
30,Rural,dm_diagnosed,78.1,61.7,94.5,Proportion,"78.1 (61.7, 94.5)",27,education,Higher,Goa,West
30,Rural,dm_screened,97.6,92.8,102.4,Proportion,"97.6 (92.8, 102.4)",43,education,No education,Goa,West
30,Rural,dm_diagnosed,87.4,76,98.7,Proportion,"87.4 (76, 98.7)",43,education,No education,Goa,West
30,Rural,dm_screened,89.6,74.9,104.4,Proportion,"89.6 (74.9, 104.4)",43,education,Primary,Goa,West
30,Rural,dm_diagnosed,77.5,61.9,93,Proportion,"77.5 (61.9, 93)",43,education,Primary,Goa,West
30,Rural,dm_screened,96.9,93.8,99.9,Proportion,"96.9 (93.8, 99.9)",126,education,Secondary,Goa,West
30,Rural,dm_diagnosed,81.9,74.2,89.6,Proportion,"81.9 (74.2, 89.6)",126,education,Secondary,Goa,West
30,Urban,dm_screened,97.2,93.6,100.9,Proportion,"97.2 (93.6, 100.9)",71,education,Higher,Goa,West
30,Urban,dm_diagnosed,84.5,75.1,93.9,Proportion,"84.5 (75.1, 93.9)",71,education,Higher,Goa,West
30,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",42,education,No education,Goa,West
30,Urban,dm_diagnosed,87.3,74.5,100,Proportion,"87.3 (74.5, 100)",42,education,No education,Goa,West
30,Urban,dm_screened,97.8,93.5,102.1,Proportion,"97.8 (93.5, 102.1)",60,education,Primary,Goa,West
30,Urban,dm_diagnosed,81.4,72.2,90.5,Proportion,"81.4 (72.2, 90.5)",60,education,Primary,Goa,West
30,Urban,dm_screened,97.9,95.7,100.1,Proportion,"97.9 (95.7, 100.1)",179,education,Secondary,Goa,West
30,Urban,dm_diagnosed,82.5,77.1,88,Proportion,"82.5 (77.1, 88)",179,education,Secondary,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",4,education,Higher,Lakshadweep,South
31,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",4,education,Higher,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,education,No education,Lakshadweep,South
31,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",2,education,No education,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",22,education,Primary,Lakshadweep,South
31,Rural,dm_diagnosed,87.5,72.9,102.1,Proportion,"87.5 (72.9, 102.1)",22,education,Primary,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",29,education,Secondary,Lakshadweep,South
31,Rural,dm_diagnosed,80.6,66.1,95.1,Proportion,"80.6 (66.1, 95.1)",29,education,Secondary,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",20,education,Higher,Lakshadweep,South
31,Urban,dm_diagnosed,94.9,85,104.8,Proportion,"94.9 (85, 104.8)",20,education,Higher,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",36,education,No education,Lakshadweep,South
31,Urban,dm_diagnosed,94.3,86.4,102.2,Proportion,"94.3 (86.4, 102.2)",36,education,No education,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",80,education,Primary,Lakshadweep,South
31,Urban,dm_diagnosed,86.4,78.2,94.7,Proportion,"86.4 (78.2, 94.7)",80,education,Primary,Lakshadweep,South
