state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
16,Rural,dm_screened,71.8,62.9,80.8,Proportion,"71.8 (62.9, 80.8)",122,education,No education,Tripura,North East
16,Rural,dm_diagnosed,59.3,50.4,68.2,Proportion,"59.3 (50.4, 68.2)",122,education,No education,Tripura,North East
16,Rural,dm_screened,85.7,80.1,91.3,Proportion,"85.7 (80.1, 91.3)",167,education,Primary,Tripura,North East
16,Rural,dm_diagnosed,73.3,66.3,80.4,Proportion,"73.3 (66.3, 80.4)",167,education,Primary,Tripura,North East
16,Rural,dm_screened,85,80.3,89.7,Proportion,"85 (80.3, 89.7)",264,education,Secondary,Tripura,North East
16,Rural,dm_diagnosed,74.5,68.5,80.5,Proportion,"74.5 (68.5, 80.5)",264,education,Secondary,Tripura,North East
16,Urban,dm_screened,93,84.4,101.7,Proportion,"93 (84.4, 101.7)",55,education,Higher,Tripura,North East
16,Urban,dm_diagnosed,82,65.3,98.6,Proportion,"82 (65.3, 98.6)",55,education,Higher,Tripura,North East
16,Urban,dm_screened,75.8,56.4,95.3,Proportion,"75.8 (56.4, 95.3)",21,education,No education,Tripura,North East
16,Urban,dm_diagnosed,58.9,27.4,90.3,Proportion,"58.9 (27.4, 90.3)",21,education,No education,Tripura,North East
16,Urban,dm_screened,78.9,61.7,96.2,Proportion,"78.9 (61.7, 96.2)",42,education,Primary,Tripura,North East
16,Urban,dm_diagnosed,78.9,61.7,96.2,Proportion,"78.9 (61.7, 96.2)",42,education,Primary,Tripura,North East
16,Urban,dm_screened,81.2,72.5,90,Proportion,"81.2 (72.5, 90)",150,education,Secondary,Tripura,North East
16,Urban,dm_diagnosed,72.5,63.5,81.6,Proportion,"72.5 (63.5, 81.6)",150,education,Secondary,Tripura,North East
17,Rural,dm_screened,83,67.9,98.2,Proportion,"83 (67.9, 98.2)",22,education,Higher,Meghalaya,North East
17,Rural,dm_diagnosed,61,32.7,89.3,Proportion,"61 (32.7, 89.3)",22,education,Higher,Meghalaya,North East
17,Rural,dm_screened,60.7,45.8,75.5,Proportion,"60.7 (45.8, 75.5)",89,education,No education,Meghalaya,North East
17,Rural,dm_diagnosed,57.6,42.7,72.4,Proportion,"57.6 (42.7, 72.4)",89,education,No education,Meghalaya,North East
17,Rural,dm_screened,75.6,64.4,86.8,Proportion,"75.6 (64.4, 86.8)",77,education,Primary,Meghalaya,North East
17,Rural,dm_diagnosed,73.5,62.1,85,Proportion,"73.5 (62.1, 85)",77,education,Primary,Meghalaya,North East
17,Rural,dm_screened,87.9,80.8,95,Proportion,"87.9 (80.8, 95)",140,education,Secondary,Meghalaya,North East
17,Rural,dm_diagnosed,85.5,77.9,93.2,Proportion,"85.5 (77.9, 93.2)",140,education,Secondary,Meghalaya,North East
17,Urban,dm_screened,97.6,93.9,101.3,Proportion,"97.6 (93.9, 101.3)",26,education,Higher,Meghalaya,North East
17,Urban,dm_diagnosed,82.2,66.7,97.8,Proportion,"82.2 (66.7, 97.8)",26,education,Higher,Meghalaya,North East
17,Urban,dm_screened,74.1,51.4,96.7,Proportion,"74.1 (51.4, 96.7)",12,education,No education,Meghalaya,North East
17,Urban,dm_diagnosed,74.1,51.4,96.7,Proportion,"74.1 (51.4, 96.7)",12,education,No education,Meghalaya,North East
17,Urban,dm_screened,86.1,71,101.2,Proportion,"86.1 (71, 101.2)",16,education,Primary,Meghalaya,North East
17,Urban,dm_diagnosed,84.7,69.3,100.1,Proportion,"84.7 (69.3, 100.1)",16,education,Primary,Meghalaya,North East
17,Urban,dm_screened,87.5,77.2,97.7,Proportion,"87.5 (77.2, 97.7)",43,education,Secondary,Meghalaya,North East
17,Urban,dm_diagnosed,84.4,73.7,95.1,Proportion,"84.4 (73.7, 95.1)",43,education,Secondary,Meghalaya,North East
18,Rural,dm_screened,89,84.3,93.8,Proportion,"89 (84.3, 93.8)",205,education,Higher,Assam,North East
18,Rural,dm_diagnosed,69.9,62.6,77.2,Proportion,"69.9 (62.6, 77.2)",205,education,Higher,Assam,North East
18,Rural,dm_screened,85.3,82,88.7,Proportion,"85.3 (82, 88.7)",568,education,No education,Assam,North East
18,Rural,dm_diagnosed,77.6,73.5,81.8,Proportion,"77.6 (73.5, 81.8)",568,education,No education,Assam,North East
18,Rural,dm_screened,86,82,90,Proportion,"86 (82, 90)",402,education,Primary,Assam,North East
18,Rural,dm_diagnosed,80.1,75.7,84.6,Proportion,"80.1 (75.7, 84.6)",402,education,Primary,Assam,North East
18,Rural,dm_screened,85.4,82.9,87.8,Proportion,"85.4 (82.9, 87.8)",1100,education,Secondary,Assam,North East
18,Rural,dm_diagnosed,75,71.8,78.3,Proportion,"75 (71.8, 78.3)",1100,education,Secondary,Assam,North East
18,Urban,dm_screened,95.1,91.4,98.8,Proportion,"95.1 (91.4, 98.8)",153,education,Higher,Assam,North East
18,Urban,dm_diagnosed,81.5,74.2,88.8,Proportion,"81.5 (74.2, 88.8)",153,education,Higher,Assam,North East
18,Urban,dm_screened,87,79.7,94.3,Proportion,"87 (79.7, 94.3)",97,education,No education,Assam,North East
18,Urban,dm_diagnosed,76,66.4,85.6,Proportion,"76 (66.4, 85.6)",97,education,No education,Assam,North East
18,Urban,dm_screened,91.4,85.4,97.3,Proportion,"91.4 (85.4, 97.3)",96,education,Primary,Assam,North East
18,Urban,dm_diagnosed,76.4,65.8,87.1,Proportion,"76.4 (65.8, 87.1)",96,education,Primary,Assam,North East
18,Urban,dm_screened,92.2,89,95.5,Proportion,"92.2 (89, 95.5)",380,education,Secondary,Assam,North East
18,Urban,dm_diagnosed,79.9,75,84.8,Proportion,"79.9 (75, 84.8)",380,education,Secondary,Assam,North East
19,Rural,dm_screened,79,68.4,89.6,Proportion,"79 (68.4, 89.6)",73,education,Higher,West Bengal,East
19,Rural,dm_diagnosed,69.8,58.1,81.6,Proportion,"69.8 (58.1, 81.6)",73,education,Higher,West Bengal,East
19,Rural,dm_screened,71.6,66.5,76.7,Proportion,"71.6 (66.5, 76.7)",419,education,No education,West Bengal,East
19,Rural,dm_diagnosed,62.4,56.9,67.8,Proportion,"62.4 (56.9, 67.8)",419,education,No education,West Bengal,East
19,Rural,dm_screened,71.2,65.3,77.1,Proportion,"71.2 (65.3, 77.1)",296,education,Primary,West Bengal,East
19,Rural,dm_diagnosed,57.6,51.2,64,Proportion,"57.6 (51.2, 64)",296,education,Primary,West Bengal,East
19,Rural,dm_screened,81.3,77.4,85.2,Proportion,"81.3 (77.4, 85.2)",499,education,Secondary,West Bengal,East
19,Rural,dm_diagnosed,70.9,66.1,75.8,Proportion,"70.9 (66.1, 75.8)",499,education,Secondary,West Bengal,East
19,Urban,dm_screened,87.5,81,94,Proportion,"87.5 (81, 94)",164,education,Higher,West Bengal,East
19,Urban,dm_diagnosed,78.6,70.6,86.5,Proportion,"78.6 (70.6, 86.5)",164,education,Higher,West Bengal,East
19,Urban,dm_screened,78.5,72.2,84.9,Proportion,"78.5 (72.2, 84.9)",159,education,No education,West Bengal,East
19,Urban,dm_diagnosed,71.3,63.1,79.6,Proportion,"71.3 (63.1, 79.6)",159,education,No education,West Bengal,East
19,Urban,dm_screened,80.8,73.7,87.8,Proportion,"80.8 (73.7, 87.8)",159,education,Primary,West Bengal,East
19,Urban,dm_diagnosed,73,64.9,81.1,Proportion,"73 (64.9, 81.1)",159,education,Primary,West Bengal,East
19,Urban,dm_screened,86.3,81.7,91,Proportion,"86.3 (81.7, 91)",415,education,Secondary,West Bengal,East
19,Urban,dm_diagnosed,75.1,69.6,80.6,Proportion,"75.1 (69.6, 80.6)",415,education,Secondary,West Bengal,East
20,Rural,dm_screened,82.6,75,90.3,Proportion,"82.6 (75, 90.3)",130,education,Higher,Jharkhand,East
20,Rural,dm_diagnosed,72.9,63.2,82.6,Proportion,"72.9 (63.2, 82.6)",130,education,Higher,Jharkhand,East
20,Rural,dm_screened,75.9,71.6,80.2,Proportion,"75.9 (71.6, 80.2)",742,education,No education,Jharkhand,East
20,Rural,dm_diagnosed,69.8,65,74.6,Proportion,"69.8 (65, 74.6)",742,education,No education,Jharkhand,East
20,Rural,dm_screened,78.8,72.6,85,Proportion,"78.8 (72.6, 85)",255,education,Primary,Jharkhand,East
20,Rural,dm_diagnosed,73.1,66.1,80.1,Proportion,"73.1 (66.1, 80.1)",255,education,Primary,Jharkhand,East
20,Rural,dm_screened,81.4,77.1,85.8,Proportion,"81.4 (77.1, 85.8)",644,education,Secondary,Jharkhand,East
20,Rural,dm_diagnosed,73.7,68.2,79.2,Proportion,"73.7 (68.2, 79.2)",644,education,Secondary,Jharkhand,East
20,Urban,dm_screened,91.3,86.9,95.7,Proportion,"91.3 (86.9, 95.7)",243,education,Higher,Jharkhand,East
20,Urban,dm_diagnosed,82,75.3,88.6,Proportion,"82 (75.3, 88.6)",243,education,Higher,Jharkhand,East
20,Urban,dm_screened,88,82.5,93.5,Proportion,"88 (82.5, 93.5)",183,education,No education,Jharkhand,East
20,Urban,dm_diagnosed,79.1,72,86.2,Proportion,"79.1 (72, 86.2)",183,education,No education,Jharkhand,East
20,Urban,dm_screened,88.4,78.3,98.6,Proportion,"88.4 (78.3, 98.6)",100,education,Primary,Jharkhand,East
20,Urban,dm_diagnosed,77.3,65.7,88.9,Proportion,"77.3 (65.7, 88.9)",100,education,Primary,Jharkhand,East
20,Urban,dm_screened,91.1,87.5,94.6,Proportion,"91.1 (87.5, 94.6)",448,education,Secondary,Jharkhand,East
20,Urban,dm_diagnosed,82.6,77.8,87.4,Proportion,"82.6 (77.8, 87.4)",448,education,Secondary,Jharkhand,East
21,Rural,dm_screened,83.7,77.8,89.7,Proportion,"83.7 (77.8, 89.7)",208,education,Higher,Odisha,East
21,Rural,dm_diagnosed,73.9,66.7,81.2,Proportion,"73.9 (66.7, 81.2)",208,education,Higher,Odisha,East
21,Rural,dm_screened,66.9,62,71.7,Proportion,"66.9 (62, 71.7)",597,education,No education,Odisha,East
21,Rural,dm_diagnosed,61.4,56.4,66.4,Proportion,"61.4 (56.4, 66.4)",597,education,No education,Odisha,East
21,Rural,dm_screened,76.6,72.8,80.5,Proportion,"76.6 (72.8, 80.5)",590,education,Primary,Odisha,East
21,Rural,dm_diagnosed,70.5,66.2,74.8,Proportion,"70.5 (66.2, 74.8)",590,education,Primary,Odisha,East
21,Rural,dm_screened,80.9,77.9,83.8,Proportion,"80.9 (77.9, 83.8)",1086,education,Secondary,Odisha,East
21,Rural,dm_diagnosed,74.4,70.9,77.8,Proportion,"74.4 (70.9, 77.8)",1086,education,Secondary,Odisha,East
21,Urban,dm_screened,91.3,85.9,96.7,Proportion,"91.3 (85.9, 96.7)",155,education,Higher,Odisha,East
21,Urban,dm_diagnosed,85.4,78.2,92.6,Proportion,"85.4 (78.2, 92.6)",155,education,Higher,Odisha,East
21,Urban,dm_screened,80.7,73.3,88,Proportion,"80.7 (73.3, 88)",123,education,No education,Odisha,East
21,Urban,dm_diagnosed,74.3,65.8,82.8,Proportion,"74.3 (65.8, 82.8)",123,education,No education,Odisha,East
21,Urban,dm_screened,88.6,81.8,95.4,Proportion,"88.6 (81.8, 95.4)",118,education,Primary,Odisha,East
21,Urban,dm_diagnosed,81.1,72.7,89.6,Proportion,"81.1 (72.7, 89.6)",118,education,Primary,Odisha,East
21,Urban,dm_screened,84,79.2,88.8,Proportion,"84 (79.2, 88.8)",390,education,Secondary,Odisha,East
21,Urban,dm_diagnosed,76,69.4,82.5,Proportion,"76 (69.4, 82.5)",390,education,Secondary,Odisha,East
22,Rural,dm_screened,84.6,77.1,92,Proportion,"84.6 (77.1, 92)",95,education,Higher,Chhattisgarh,Central
22,Rural,dm_diagnosed,72.2,61.7,82.7,Proportion,"72.2 (61.7, 82.7)",95,education,Higher,Chhattisgarh,Central
22,Rural,dm_screened,76.6,71.8,81.4,Proportion,"76.6 (71.8, 81.4)",569,education,No education,Chhattisgarh,Central
22,Rural,dm_diagnosed,66.7,61.1,72.3,Proportion,"66.7 (61.1, 72.3)",569,education,No education,Chhattisgarh,Central
22,Rural,dm_screened,82.5,77.1,87.8,Proportion,"82.5 (77.1, 87.8)",293,education,Primary,Chhattisgarh,Central
22,Rural,dm_diagnosed,74.1,67.6,80.7,Proportion,"74.1 (67.6, 80.7)",293,education,Primary,Chhattisgarh,Central
22,Rural,dm_screened,82.3,77.4,87.2,Proportion,"82.3 (77.4, 87.2)",502,education,Secondary,Chhattisgarh,Central
22,Rural,dm_diagnosed,73.4,67.8,79.1,Proportion,"73.4 (67.8, 79.1)",502,education,Secondary,Chhattisgarh,Central
22,Urban,dm_screened,91.7,87.5,95.8,Proportion,"91.7 (87.5, 95.8)",189,education,Higher,Chhattisgarh,Central
22,Urban,dm_diagnosed,83.6,76.8,90.3,Proportion,"83.6 (76.8, 90.3)",189,education,Higher,Chhattisgarh,Central
22,Urban,dm_screened,88.5,82.6,94.4,Proportion,"88.5 (82.6, 94.4)",154,education,No education,Chhattisgarh,Central
22,Urban,dm_diagnosed,77.4,68.9,85.9,Proportion,"77.4 (68.9, 85.9)",154,education,No education,Chhattisgarh,Central
22,Urban,dm_screened,86.6,76.4,96.7,Proportion,"86.6 (76.4, 96.7)",111,education,Primary,Chhattisgarh,Central
22,Urban,dm_diagnosed,78.7,67.8,89.7,Proportion,"78.7 (67.8, 89.7)",111,education,Primary,Chhattisgarh,Central
22,Urban,dm_screened,89.2,84.6,93.8,Proportion,"89.2 (84.6, 93.8)",305,education,Secondary,Chhattisgarh,Central
22,Urban,dm_diagnosed,77.1,70.2,84,Proportion,"77.1 (70.2, 84)",305,education,Secondary,Chhattisgarh,Central
23,Rural,dm_screened,86.6,80.8,92.3,Proportion,"86.6 (80.8, 92.3)",156,education,Higher,Madhya Pradesh,Central
23,Rural,dm_diagnosed,75.2,67.4,83.1,Proportion,"75.2 (67.4, 83.1)",156,education,Higher,Madhya Pradesh,Central
23,Rural,dm_screened,64.3,60.4,68.1,Proportion,"64.3 (60.4, 68.1)",846,education,No education,Madhya Pradesh,Central
23,Rural,dm_diagnosed,56,51.9,60.1,Proportion,"56 (51.9, 60.1)",846,education,No education,Madhya Pradesh,Central
23,Rural,dm_screened,75.4,70.9,80,Proportion,"75.4 (70.9, 80)",418,education,Primary,Madhya Pradesh,Central
23,Rural,dm_diagnosed,64.2,59.1,69.4,Proportion,"64.2 (59.1, 69.4)",418,education,Primary,Madhya Pradesh,Central
23,Rural,dm_screened,75.2,71.2,79.3,Proportion,"75.2 (71.2, 79.3)",659,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_diagnosed,65.3,60.9,69.7,Proportion,"65.3 (60.9, 69.7)",659,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_screened,88.5,83.8,93.2,Proportion,"88.5 (83.8, 93.2)",287,education,Higher,Madhya Pradesh,Central
23,Urban,dm_diagnosed,80.9,75.1,86.7,Proportion,"80.9 (75.1, 86.7)",287,education,Higher,Madhya Pradesh,Central
23,Urban,dm_screened,81.8,75.8,87.7,Proportion,"81.8 (75.8, 87.7)",207,education,No education,Madhya Pradesh,Central
23,Urban,dm_diagnosed,72.7,65.3,80.1,Proportion,"72.7 (65.3, 80.1)",207,education,No education,Madhya Pradesh,Central
23,Urban,dm_screened,83.1,77.7,88.6,Proportion,"83.1 (77.7, 88.6)",181,education,Primary,Madhya Pradesh,Central
23,Urban,dm_diagnosed,73,66,80.1,Proportion,"73 (66, 80.1)",181,education,Primary,Madhya Pradesh,Central
23,Urban,dm_screened,84.3,80.1,88.4,Proportion,"84.3 (80.1, 88.4)",437,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_diagnosed,75.7,71.1,80.4,Proportion,"75.7 (71.1, 80.4)",437,education,Secondary,Madhya Pradesh,Central
24,Rural,dm_screened,79.1,70.1,88.1,Proportion,"79.1 (70.1, 88.1)",115,education,Higher,Gujarat,West
24,Rural,dm_diagnosed,68.1,58,78.2,Proportion,"68.1 (58, 78.2)",115,education,Higher,Gujarat,West
24,Rural,dm_screened,68.1,64,72.3,Proportion,"68.1 (64, 72.3)",730,education,No education,Gujarat,West
24,Rural,dm_diagnosed,60.2,55.6,64.8,Proportion,"60.2 (55.6, 64.8)",730,education,No education,Gujarat,West
24,Rural,dm_screened,72.2,67.1,77.4,Proportion,"72.2 (67.1, 77.4)",396,education,Primary,Gujarat,West
24,Rural,dm_diagnosed,62.9,57.1,68.7,Proportion,"62.9 (57.1, 68.7)",396,education,Primary,Gujarat,West
24,Rural,dm_screened,76.4,72.8,80,Proportion,"76.4 (72.8, 80)",762,education,Secondary,Gujarat,West
24,Rural,dm_diagnosed,63.7,59.6,67.9,Proportion,"63.7 (59.6, 67.9)",762,education,Secondary,Gujarat,West
24,Urban,dm_screened,89.2,84.1,94.2,Proportion,"89.2 (84.1, 94.2)",263,education,Higher,Gujarat,West
24,Urban,dm_diagnosed,79,72.9,85.2,Proportion,"79 (72.9, 85.2)",263,education,Higher,Gujarat,West
24,Urban,dm_screened,82.4,76.4,88.4,Proportion,"82.4 (76.4, 88.4)",271,education,No education,Gujarat,West
24,Urban,dm_diagnosed,77.3,70.7,83.8,Proportion,"77.3 (70.7, 83.8)",271,education,No education,Gujarat,West
24,Urban,dm_screened,79.4,71.3,87.4,Proportion,"79.4 (71.3, 87.4)",232,education,Primary,Gujarat,West
24,Urban,dm_diagnosed,69.6,61.3,77.8,Proportion,"69.6 (61.3, 77.8)",232,education,Primary,Gujarat,West
24,Urban,dm_screened,85.7,82.3,89.2,Proportion,"85.7 (82.3, 89.2)",784,education,Secondary,Gujarat,West
24,Urban,dm_diagnosed,76.5,72.4,80.5,Proportion,"76.5 (72.4, 80.5)",784,education,Secondary,Gujarat,West
25,Rural,dm_screened,67.1,26.9,107.3,Proportion,"67.1 (26.9, 107.3)",9,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,67.1,26.9,107.3,Proportion,"67.1 (26.9, 107.3)",9,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,74.7,58.5,90.9,Proportion,"74.7 (58.5, 90.9)",60,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,58.8,38.5,79,Proportion,"58.8 (38.5, 79)",60,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,38.9,15.4,62.3,Proportion,"38.9 (15.4, 62.3)",29,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,18.4,0.3,36.6,Proportion,"18.4 (0.3, 36.6)",29,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,57,40.7,73.2,Proportion,"57 (40.7, 73.2)",36,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,41.1,24.6,57.6,Proportion,"41.1 (24.6, 57.6)",36,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,80.2,63.5,96.9,Proportion,"80.2 (63.5, 96.9)",29,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,73.6,54,93.1,Proportion,"73.6 (54, 93.1)",29,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,83.1,68.3,97.9,Proportion,"83.1 (68.3, 97.9)",22,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,52.3,30.9,73.8,Proportion,"52.3 (30.9, 73.8)",22,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,67.3,42.5,92.2,Proportion,"67.3 (42.5, 92.2)",39,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,60.2,35.9,84.4,Proportion,"60.2 (35.9, 84.4)",39,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,66.4,51.6,81.3,Proportion,"66.4 (51.6, 81.3)",113,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,60,46.1,73.9,Proportion,"60 (46.1, 73.9)",113,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,72.2,52.9,91.4,Proportion,"72.2 (52.9, 91.4)",157,education,Higher,Maharashtra,West
27,Rural,dm_diagnosed,63.1,45.5,80.7,Proportion,"63.1 (45.5, 80.7)",157,education,Higher,Maharashtra,West
27,Rural,dm_screened,77.8,73.9,81.6,Proportion,"77.8 (73.9, 81.6)",625,education,No education,Maharashtra,West
27,Rural,dm_diagnosed,68.1,63.8,72.4,Proportion,"68.1 (63.8, 72.4)",625,education,No education,Maharashtra,West
27,Rural,dm_screened,81,76.6,85.4,Proportion,"81 (76.6, 85.4)",492,education,Primary,Maharashtra,West
27,Rural,dm_diagnosed,71.6,66.3,76.9,Proportion,"71.6 (66.3, 76.9)",492,education,Primary,Maharashtra,West
27,Rural,dm_screened,82.3,79.2,85.4,Proportion,"82.3 (79.2, 85.4)",946,education,Secondary,Maharashtra,West
27,Rural,dm_diagnosed,72.4,69.1,75.8,Proportion,"72.4 (69.1, 75.8)",946,education,Secondary,Maharashtra,West
27,Urban,dm_screened,90,85.4,94.6,Proportion,"90 (85.4, 94.6)",337,education,Higher,Maharashtra,West
27,Urban,dm_diagnosed,80,73.8,86.2,Proportion,"80 (73.8, 86.2)",337,education,Higher,Maharashtra,West
27,Urban,dm_screened,82.8,76.7,88.9,Proportion,"82.8 (76.7, 88.9)",257,education,No education,Maharashtra,West
27,Urban,dm_diagnosed,76.4,69.7,83.1,Proportion,"76.4 (69.7, 83.1)",257,education,No education,Maharashtra,West
27,Urban,dm_screened,89.3,84.1,94.5,Proportion,"89.3 (84.1, 94.5)",250,education,Primary,Maharashtra,West
27,Urban,dm_diagnosed,78.7,71.8,85.5,Proportion,"78.7 (71.8, 85.5)",250,education,Primary,Maharashtra,West
27,Urban,dm_screened,88.5,85.5,91.5,Proportion,"88.5 (85.5, 91.5)",769,education,Secondary,Maharashtra,West
27,Urban,dm_diagnosed,79.5,75.3,83.6,Proportion,"79.5 (75.3, 83.6)",769,education,Secondary,Maharashtra,West
28,Rural,dm_screened,85.2,76.2,94.3,Proportion,"85.2 (76.2, 94.3)",93,education,Higher,Andhra Pradesh,South
28,Rural,dm_diagnosed,77.4,67.4,87.5,Proportion,"77.4 (67.4, 87.5)",93,education,Higher,Andhra Pradesh,South
28,Rural,dm_screened,90.1,87.6,92.6,Proportion,"90.1 (87.6, 92.6)",744,education,No education,Andhra Pradesh,South
28,Rural,dm_diagnosed,76.5,73,80,Proportion,"76.5 (73, 80)",744,education,No education,Andhra Pradesh,South
28,Rural,dm_screened,91.5,88.2,94.9,Proportion,"91.5 (88.2, 94.9)",338,education,Primary,Andhra Pradesh,South
28,Rural,dm_diagnosed,78.4,73.7,83.1,Proportion,"78.4 (73.7, 83.1)",338,education,Primary,Andhra Pradesh,South
28,Rural,dm_screened,89.3,85.8,92.8,Proportion,"89.3 (85.8, 92.8)",437,education,Secondary,Andhra Pradesh,South
28,Rural,dm_diagnosed,76.4,71.9,80.9,Proportion,"76.4 (71.9, 80.9)",437,education,Secondary,Andhra Pradesh,South
28,Urban,dm_screened,89,83.3,94.7,Proportion,"89 (83.3, 94.7)",131,education,Higher,Andhra Pradesh,South
28,Urban,dm_diagnosed,70.3,61.2,79.5,Proportion,"70.3 (61.2, 79.5)",131,education,Higher,Andhra Pradesh,South
28,Urban,dm_screened,91.9,88.3,95.5,Proportion,"91.9 (88.3, 95.5)",269,education,No education,Andhra Pradesh,South
28,Urban,dm_diagnosed,73,67.1,78.8,Proportion,"73 (67.1, 78.8)",269,education,No education,Andhra Pradesh,South
28,Urban,dm_screened,93.7,89.8,97.6,Proportion,"93.7 (89.8, 97.6)",157,education,Primary,Andhra Pradesh,South
28,Urban,dm_diagnosed,81.8,75.8,87.8,Proportion,"81.8 (75.8, 87.8)",157,education,Primary,Andhra Pradesh,South
28,Urban,dm_screened,90.9,87.4,94.4,Proportion,"90.9 (87.4, 94.4)",400,education,Secondary,Andhra Pradesh,South
28,Urban,dm_diagnosed,77.9,72.9,82.9,Proportion,"77.9 (72.9, 82.9)",400,education,Secondary,Andhra Pradesh,South
29,Rural,dm_screened,87.4,82.3,92.4,Proportion,"87.4 (82.3, 92.4)",199,education,Higher,Karnataka,South
29,Rural,dm_diagnosed,67.7,60.1,75.3,Proportion,"67.7 (60.1, 75.3)",199,education,Higher,Karnataka,South
29,Rural,dm_screened,87.5,85.1,89.8,Proportion,"87.5 (85.1, 89.8)",1018,education,No education,Karnataka,South
29,Rural,dm_diagnosed,73.8,70.6,76.9,Proportion,"73.8 (70.6, 76.9)",1018,education,No education,Karnataka,South
29,Rural,dm_screened,87.2,84,90.4,Proportion,"87.2 (84, 90.4)",552,education,Primary,Karnataka,South
29,Rural,dm_diagnosed,75.4,71.1,79.7,Proportion,"75.4 (71.1, 79.7)",552,education,Primary,Karnataka,South
29,Rural,dm_screened,84.3,81.7,86.9,Proportion,"84.3 (81.7, 86.9)",1157,education,Secondary,Karnataka,South
29,Rural,dm_diagnosed,72,68.6,75.5,Proportion,"72 (68.6, 75.5)",1157,education,Secondary,Karnataka,South
29,Urban,dm_screened,92.1,87.3,96.9,Proportion,"92.1 (87.3, 96.9)",243,education,Higher,Karnataka,South
29,Urban,dm_diagnosed,76.3,68.8,83.7,Proportion,"76.3 (68.8, 83.7)",243,education,Higher,Karnataka,South
29,Urban,dm_screened,88.9,84.8,93.1,Proportion,"88.9 (84.8, 93.1)",390,education,No education,Karnataka,South
29,Urban,dm_diagnosed,80,74.7,85.3,Proportion,"80 (74.7, 85.3)",390,education,No education,Karnataka,South
29,Urban,dm_screened,92.5,89.4,95.6,Proportion,"92.5 (89.4, 95.6)",279,education,Primary,Karnataka,South
29,Urban,dm_diagnosed,83.7,78.2,89.1,Proportion,"83.7 (78.2, 89.1)",279,education,Primary,Karnataka,South
29,Urban,dm_screened,88.1,84.8,91.4,Proportion,"88.1 (84.8, 91.4)",798,education,Secondary,Karnataka,South
29,Urban,dm_diagnosed,73.8,69.2,78.3,Proportion,"73.8 (69.2, 78.3)",798,education,Secondary,Karnataka,South
30,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",26,education,Higher,Goa,West
30,Rural,dm_diagnosed,80.3,63.5,97,Proportion,"80.3 (63.5, 97)",26,education,Higher,Goa,West
30,Rural,dm_screened,97.6,92.8,102.4,Proportion,"97.6 (92.8, 102.4)",43,education,No education,Goa,West
30,Rural,dm_diagnosed,87.4,76,98.7,Proportion,"87.4 (76, 98.7)",43,education,No education,Goa,West
30,Rural,dm_screened,89.1,73.7,104.6,Proportion,"89.1 (73.7, 104.6)",41,education,Primary,Goa,West
30,Rural,dm_diagnosed,81.3,65.7,96.9,Proportion,"81.3 (65.7, 96.9)",41,education,Primary,Goa,West
30,Rural,dm_screened,96.7,93.5,99.9,Proportion,"96.7 (93.5, 99.9)",119,education,Secondary,Goa,West
30,Rural,dm_diagnosed,86.1,79.2,92.9,Proportion,"86.1 (79.2, 92.9)",119,education,Secondary,Goa,West
30,Urban,dm_screened,97.2,93.4,100.9,Proportion,"97.2 (93.4, 100.9)",69,education,Higher,Goa,West
30,Urban,dm_diagnosed,87.5,78.8,96.1,Proportion,"87.5 (78.8, 96.1)",69,education,Higher,Goa,West
30,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",41,education,No education,Goa,West
30,Urban,dm_diagnosed,92.5,84.3,100.6,Proportion,"92.5 (84.3, 100.6)",41,education,No education,Goa,West
30,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",54,education,Primary,Goa,West
30,Urban,dm_diagnosed,92,85.7,98.3,Proportion,"92 (85.7, 98.3)",54,education,Primary,Goa,West
