state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
30,Rural,dm_undiagnosed,45.2,10.9,79.5,Proportion,"45.2 (10.9, 79.5)",15,age_category,18-39,Goa,West
30,Rural,dm_unscreened,4.4,-0,8.8,Proportion,"4.4 (0, 8.8)",144,age_category,40-64,Goa,West
30,Rural,dm_undiagnosed,21.5,15,27.9,Proportion,"21.5 (15, 27.9)",144,age_category,40-64,Goa,West
30,Rural,dm_unscreened,1.9,-1.8,5.7,Proportion,"1.9 (-1.8, 5.7)",80,age_category,65 plus,Goa,West
30,Rural,dm_undiagnosed,9.4,2.3,16.5,Proportion,"9.4 (2.3, 16.5)",80,age_category,65 plus,Goa,West
30,Urban,dm_unscreened,9.7,0.1,19.3,Proportion,"9.7 (0.1, 19.3)",31,age_category,18-39,Goa,West
30,Urban,dm_undiagnosed,30.8,17.1,44.5,Proportion,"30.8 (17.1, 44.5)",31,age_category,18-39,Goa,West
30,Urban,dm_unscreened,0.5,-0.5,1.5,Proportion,"0.5 (-0.5, 1.5)",209,age_category,40-64,Goa,West
30,Urban,dm_undiagnosed,16.2,10.8,21.6,Proportion,"16.2 (10.8, 21.6)",209,age_category,40-64,Goa,West
30,Urban,dm_unscreened,1.8,-0.7,4.2,Proportion,"1.8 (-0.7, 4.2)",112,age_category,65 plus,Goa,West
30,Urban,dm_undiagnosed,14.4,6.3,22.5,Proportion,"14.4 (6.3, 22.5)",112,age_category,65 plus,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",7,age_category,18-39,Lakshadweep,South
31,Rural,dm_undiagnosed,33.2,-19.3,85.6,Proportion,"33.2 (-19.3, 85.6)",7,age_category,18-39,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",42,age_category,40-64,Lakshadweep,South
31,Rural,dm_undiagnosed,10.1,-1.2,21.4,Proportion,"10.1 (-1.2, 21.4)",42,age_category,40-64,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",8,age_category,65 plus,Lakshadweep,South
31,Rural,dm_undiagnosed,67.4,22.1,112.7,Proportion,"67.4 (22.1, 112.7)",8,age_category,65 plus,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",23,age_category,18-39,Lakshadweep,South
31,Urban,dm_undiagnosed,11.7,9.1,14.4,Proportion,"11.7 (9.1, 14.4)",23,age_category,18-39,Lakshadweep,South
31,Urban,dm_unscreened,0.9,-1,2.8,Proportion,"0.9 (-1, 2.8)",142,age_category,40-64,Lakshadweep,South
31,Urban,dm_undiagnosed,12.8,5.6,19.9,Proportion,"12.8 (5.6, 19.9)",142,age_category,40-64,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",81,age_category,65 plus,Lakshadweep,South
31,Urban,dm_undiagnosed,6.9,0.1,13.6,Proportion,"6.9 (0.1, 13.6)",81,age_category,65 plus,Lakshadweep,South
32,Rural,dm_unscreened,10.4,5.2,15.6,Proportion,"10.4 (5.2, 15.6)",233,age_category,18-39,Kerala,South
32,Rural,dm_undiagnosed,27.6,20.1,35.1,Proportion,"27.6 (20.1, 35.1)",233,age_category,18-39,Kerala,South
32,Rural,dm_unscreened,2.3,1.5,3.2,Proportion,"2.3 (1.5, 3.2)",1730,age_category,40-64,Kerala,South
32,Rural,dm_undiagnosed,14.6,12.5,16.7,Proportion,"14.6 (12.5, 16.7)",1730,age_category,40-64,Kerala,South
32,Rural,dm_unscreened,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1078,age_category,65 plus,Kerala,South
32,Rural,dm_undiagnosed,8.2,6.3,10.1,Proportion,"8.2 (6.3, 10.1)",1078,age_category,65 plus,Kerala,South
32,Urban,dm_unscreened,6.2,2.3,10.1,Proportion,"6.2 (2.3, 10.1)",134,age_category,18-39,Kerala,South
32,Urban,dm_undiagnosed,17.4,10.8,24.1,Proportion,"17.4 (10.8, 24.1)",134,age_category,18-39,Kerala,South
32,Urban,dm_unscreened,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",1194,age_category,40-64,Kerala,South
32,Urban,dm_undiagnosed,12.6,10.5,14.6,Proportion,"12.6 (10.5, 14.6)",1194,age_category,40-64,Kerala,South
32,Urban,dm_unscreened,0.8,0.1,1.5,Proportion,"0.8 (0.1, 1.5)",797,age_category,65 plus,Kerala,South
32,Urban,dm_undiagnosed,9.2,6.8,11.6,Proportion,"9.2 (6.8, 11.6)",797,age_category,65 plus,Kerala,South
33,Rural,dm_unscreened,9.3,6.2,12.4,Proportion,"9.3 (6.2, 12.4)",870,age_category,18-39,Tamil Nadu,South
33,Rural,dm_undiagnosed,25.2,19.7,30.8,Proportion,"25.2 (19.7, 30.8)",870,age_category,18-39,Tamil Nadu,South
33,Rural,dm_unscreened,5.8,4.7,6.9,Proportion,"5.8 (4.7, 6.9)",2834,age_category,40-64,Tamil Nadu,South
33,Rural,dm_undiagnosed,21.8,19.4,24.2,Proportion,"21.8 (19.4, 24.2)",2834,age_category,40-64,Tamil Nadu,South
33,Rural,dm_unscreened,4.1,2.5,5.8,Proportion,"4.1 (2.5, 5.8)",1162,age_category,65 plus,Tamil Nadu,South
33,Rural,dm_undiagnosed,14.4,11.8,16.9,Proportion,"14.4 (11.8, 16.9)",1162,age_category,65 plus,Tamil Nadu,South
33,Urban,dm_unscreened,10.6,7.1,14.1,Proportion,"10.6 (7.1, 14.1)",684,age_category,18-39,Tamil Nadu,South
33,Urban,dm_undiagnosed,22.4,17,27.7,Proportion,"22.4 (17, 27.7)",684,age_category,18-39,Tamil Nadu,South
33,Urban,dm_unscreened,4.2,3.3,5.1,Proportion,"4.2 (3.3, 5.1)",2709,age_category,40-64,Tamil Nadu,South
33,Urban,dm_undiagnosed,19.2,17.1,21.2,Proportion,"19.2 (17.1, 21.2)",2709,age_category,40-64,Tamil Nadu,South
33,Urban,dm_unscreened,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1043,age_category,65 plus,Tamil Nadu,South
33,Urban,dm_undiagnosed,9.8,7.7,11.9,Proportion,"9.8 (7.7, 11.9)",1043,age_category,65 plus,Tamil Nadu,South
34,Rural,dm_unscreened,6.2,-5.8,18.3,Proportion,"6.2 (-5.8, 18.3)",21,age_category,18-39,Puducherry,South
34,Rural,dm_undiagnosed,30.4,2.5,58.4,Proportion,"30.4 (2.5, 58.4)",21,age_category,18-39,Puducherry,South
34,Rural,dm_unscreened,4.5,-1.7,10.7,Proportion,"4.5 (-1.7, 10.7)",124,age_category,40-64,Puducherry,South
34,Rural,dm_undiagnosed,21.6,12.3,30.9,Proportion,"21.6 (12.3, 30.9)",124,age_category,40-64,Puducherry,South
34,Rural,dm_unscreened,3.5,-3.2,10.1,Proportion,"3.5 (-3.2, 10.1)",40,age_category,65 plus,Puducherry,South
34,Rural,dm_undiagnosed,24.5,12.2,36.7,Proportion,"24.5 (12.2, 36.7)",40,age_category,65 plus,Puducherry,South
34,Urban,dm_unscreened,7.7,-1.9,17.3,Proportion,"7.7 (-1.9, 17.3)",108,age_category,18-39,Puducherry,South
34,Urban,dm_undiagnosed,24,9.1,38.8,Proportion,"24 (9.1, 38.8)",108,age_category,18-39,Puducherry,South
34,Urban,dm_unscreened,4.5,1.8,7.3,Proportion,"4.5 (1.8, 7.3)",641,age_category,40-64,Puducherry,South
34,Urban,dm_undiagnosed,14.8,9.2,20.4,Proportion,"14.8 (9.2, 20.4)",641,age_category,40-64,Puducherry,South
34,Urban,dm_unscreened,1.2,-0.2,2.6,Proportion,"1.2 (-0.2, 2.6)",379,age_category,65 plus,Puducherry,South
34,Urban,dm_undiagnosed,3.1,1.1,5.2,Proportion,"3.1 (1.1, 5.2)",379,age_category,65 plus,Puducherry,South
35,Rural,dm_unscreened,1,-0.5,2.4,Proportion,"1 (-0.5, 2.4)",48,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,13.4,-0.7,27.4,Proportion,"13.4 (-0.7, 27.4)",48,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,1.8,-0,3.7,Proportion,"1.8 (0, 3.7)",219,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,14.1,9.3,18.9,Proportion,"14.1 (9.3, 18.9)",219,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,0.8,-0.8,2.5,Proportion,"0.8 (-0.8, 2.5)",97,age_category,65 plus,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,8.2,1,15.5,Proportion,"8.2 (1, 15.5)",97,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,17.7,-5.8,41.3,Proportion,"17.7 (-5.8, 41.3)",12,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,30,2.2,57.8,Proportion,"30 (2.2, 57.8)",12,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,1.5,-0.7,3.7,Proportion,"1.5 (-0.7, 3.7)",91,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,12.6,5.4,19.8,Proportion,"12.6 (5.4, 19.8)",91,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",20,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,4.1,-4,12.1,Proportion,"4.1 (-4, 12.1)",20,age_category,65 plus,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,27.4,20.6,34.2,Proportion,"27.4 (20.6, 34.2)",442,age_category,18-39,Telangana,South
36,Rural,dm_undiagnosed,50.7,43.1,58.2,Proportion,"50.7 (43.1, 58.2)",442,age_category,18-39,Telangana,South
36,Rural,dm_unscreened,13.2,11.5,14.9,Proportion,"13.2 (11.5, 14.9)",1886,age_category,40-64,Telangana,South
36,Rural,dm_undiagnosed,27.5,25.2,29.7,Proportion,"27.5 (25.2, 29.7)",1886,age_category,40-64,Telangana,South
36,Rural,dm_unscreened,12.3,9.7,15,Proportion,"12.3 (9.7, 15)",749,age_category,65 plus,Telangana,South
36,Rural,dm_undiagnosed,26.4,22.8,30.1,Proportion,"26.4 (22.8, 30.1)",749,age_category,65 plus,Telangana,South
36,Urban,dm_unscreened,20.1,12.7,27.4,Proportion,"20.1 (12.7, 27.4)",215,age_category,18-39,Telangana,South
36,Urban,dm_undiagnosed,40.7,30.2,51.1,Proportion,"40.7 (30.2, 51.1)",215,age_category,18-39,Telangana,South
36,Urban,dm_unscreened,6.4,4.6,8.2,Proportion,"6.4 (4.6, 8.2)",1091,age_category,40-64,Telangana,South
36,Urban,dm_undiagnosed,20.3,16.6,23.9,Proportion,"20.3 (16.6, 23.9)",1091,age_category,40-64,Telangana,South
36,Urban,dm_unscreened,4.8,2,7.5,Proportion,"4.8 (2, 7.5)",367,age_category,65 plus,Telangana,South
36,Urban,dm_undiagnosed,11.1,6.6,15.6,Proportion,"11.1 (6.6, 15.6)",367,age_category,65 plus,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",77,age_category,18-39,Ladakh,North
37,Rural,dm_undiagnosed,1.1,-0.8,3.1,Proportion,"1.1 (-0.8, 3.1)",77,age_category,18-39,Ladakh,North
37,Rural,dm_unscreened,1.5,-0.9,3.8,Proportion,"1.5 (-0.9, 3.8)",148,age_category,40-64,Ladakh,North
37,Rural,dm_undiagnosed,3.5,-0.5,7.5,Proportion,"3.5 (-0.5, 7.5)",148,age_category,40-64,Ladakh,North
37,Rural,dm_unscreened,1.5,-1.9,4.8,Proportion,"1.5 (-1.9, 4.8)",64,age_category,65 plus,Ladakh,North
37,Rural,dm_undiagnosed,5.4,-4.2,15,Proportion,"5.4 (-4.2, 15)",64,age_category,65 plus,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",47,age_category,18-39,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",47,age_category,18-39,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",55,age_category,40-64,Ladakh,North
37,Urban,dm_undiagnosed,1.1,-1.3,3.4,Proportion,"1.1 (-1.3, 3.4)",55,age_category,40-64,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",11,age_category,65 plus,Ladakh,North
37,Urban,dm_undiagnosed,8.6,-5.9,23,Proportion,"8.6 (-5.9, 23)",11,age_category,65 plus,Ladakh,North
1,Rural,dm_unscreened,1.4,-0.1,3,Proportion,"1.4 (-0.1, 3)",133,education,Higher,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,7,-0.5,14.6,Proportion,"7 (-0.5, 14.6)",133,education,Higher,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.1,1.5,4.7,Proportion,"3.1 (1.5, 4.7)",920,education,No education,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,7.9,4.7,11.1,Proportion,"7.9 (4.7, 11.1)",920,education,No education,Jammu & Kashmir,North
1,Rural,dm_unscreened,8.6,-2.9,20,Proportion,"8.6 (-2.9, 20)",134,education,Primary,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,15.7,3.1,28.4,Proportion,"15.7 (3.1, 28.4)",134,education,Primary,Jammu & Kashmir,North
1,Rural,dm_unscreened,4.1,1.7,6.5,Proportion,"4.1 (1.7, 6.5)",641,education,Secondary,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,12,7.3,16.6,Proportion,"12 (7.3, 16.6)",641,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_unscreened,5.1,-0.5,10.8,Proportion,"5.1 (-0.5, 10.8)",83,education,Higher,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,12.2,2,22.5,Proportion,"12.2 (2, 22.5)",83,education,Higher,Jammu & Kashmir,North
1,Urban,dm_unscreened,1.7,-0,3.4,Proportion,"1.7 (0, 3.4)",202,education,No education,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,5.1,1.2,8.9,Proportion,"5.1 (1.2, 8.9)",202,education,No education,Jammu & Kashmir,North
1,Urban,dm_unscreened,0.3,-0.3,0.9,Proportion,"0.3 (-0.3, 0.9)",29,education,Primary,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,5.2,-2,12.4,Proportion,"5.2 (-2, 12.4)",29,education,Primary,Jammu & Kashmir,North
1,Urban,dm_unscreened,5.6,1.8,9.5,Proportion,"5.6 (1.8, 9.5)",187,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,10.3,4,16.6,Proportion,"10.3 (4, 16.6)",187,education,Secondary,Jammu & Kashmir,North
2,Rural,dm_unscreened,2.9,-0.2,5.9,Proportion,"2.9 (-0.2, 5.9)",146,education,Higher,Himachal Pradesh,North
2,Rural,dm_undiagnosed,11.7,5.5,17.9,Proportion,"11.7 (5.5, 17.9)",146,education,Higher,Himachal Pradesh,North
2,Rural,dm_unscreened,22.8,2.9,42.6,Proportion,"22.8 (2.9, 42.6)",342,education,No education,Himachal Pradesh,North
2,Rural,dm_undiagnosed,31.1,12.7,49.4,Proportion,"31.1 (12.7, 49.4)",342,education,No education,Himachal Pradesh,North
2,Rural,dm_unscreened,16.3,4.8,27.9,Proportion,"16.3 (4.8, 27.9)",283,education,Primary,Himachal Pradesh,North
2,Rural,dm_undiagnosed,27.4,15.8,38.9,Proportion,"27.4 (15.8, 38.9)",283,education,Primary,Himachal Pradesh,North
2,Rural,dm_unscreened,11.1,6.4,15.9,Proportion,"11.1 (6.4, 15.9)",565,education,Secondary,Himachal Pradesh,North
2,Rural,dm_undiagnosed,23.5,17.3,29.7,Proportion,"23.5 (17.3, 29.7)",565,education,Secondary,Himachal Pradesh,North
2,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",56,education,Higher,Himachal Pradesh,North
2,Urban,dm_undiagnosed,5.9,-0.9,12.8,Proportion,"5.9 (-0.9, 12.8)",56,education,Higher,Himachal Pradesh,North
2,Urban,dm_unscreened,10.4,-8.9,29.7,Proportion,"10.4 (-8.9, 29.7)",14,education,No education,Himachal Pradesh,North
2,Urban,dm_undiagnosed,35.3,6,64.6,Proportion,"35.3 (6, 64.6)",14,education,No education,Himachal Pradesh,North
2,Urban,dm_unscreened,4.3,-1.9,10.4,Proportion,"4.3 (-1.9, 10.4)",20,education,Primary,Himachal Pradesh,North
2,Urban,dm_undiagnosed,22.2,-1.6,46,Proportion,"22.2 (-1.6, 46)",20,education,Primary,Himachal Pradesh,North
2,Urban,dm_unscreened,10.3,0.5,20.2,Proportion,"10.3 (0.5, 20.2)",88,education,Secondary,Himachal Pradesh,North
2,Urban,dm_undiagnosed,33.5,12.1,55,Proportion,"33.5 (12.1, 55)",88,education,Secondary,Himachal Pradesh,North
3,Rural,dm_unscreened,3.3,-1.5,8,Proportion,"3.3 (-1.5, 8)",102,education,Higher,Punjab,North
3,Rural,dm_undiagnosed,11.1,3.7,18.6,Proportion,"11.1 (3.7, 18.6)",102,education,Higher,Punjab,North
3,Rural,dm_unscreened,16.1,10.2,22,Proportion,"16.1 (10.2, 22)",906,education,No education,Punjab,North
3,Rural,dm_undiagnosed,43.8,32.8,54.9,Proportion,"43.8 (32.8, 54.9)",906,education,No education,Punjab,North
3,Rural,dm_unscreened,11.1,5,17.2,Proportion,"11.1 (5, 17.2)",374,education,Primary,Punjab,North
3,Rural,dm_undiagnosed,35.3,23.7,47,Proportion,"35.3 (23.7, 47)",374,education,Primary,Punjab,North
3,Rural,dm_unscreened,11.9,7.9,16,Proportion,"11.9 (7.9, 16)",895,education,Secondary,Punjab,North
3,Rural,dm_undiagnosed,28.7,22.5,34.9,Proportion,"28.7 (22.5, 34.9)",895,education,Secondary,Punjab,North
3,Urban,dm_unscreened,9.7,2.1,17.4,Proportion,"9.7 (2.1, 17.4)",236,education,Higher,Punjab,North
3,Urban,dm_undiagnosed,25.4,15,35.7,Proportion,"25.4 (15, 35.7)",236,education,Higher,Punjab,North
3,Urban,dm_unscreened,23.4,17.4,29.5,Proportion,"23.4 (17.4, 29.5)",283,education,No education,Punjab,North
3,Urban,dm_undiagnosed,45.4,36.4,54.4,Proportion,"45.4 (36.4, 54.4)",283,education,No education,Punjab,North
3,Urban,dm_unscreened,13.3,2.1,24.6,Proportion,"13.3 (2.1, 24.6)",148,education,Primary,Punjab,North
3,Urban,dm_undiagnosed,31.2,16.6,45.9,Proportion,"31.2 (16.6, 45.9)",148,education,Primary,Punjab,North
3,Urban,dm_unscreened,8.3,3.2,13.3,Proportion,"8.3 (3.2, 13.3)",598,education,Secondary,Punjab,North
3,Urban,dm_undiagnosed,20.7,14.4,26.9,Proportion,"20.7 (14.4, 26.9)",598,education,Secondary,Punjab,North
4,Rural,dm_unscreened,96,94.4,97.6,Proportion,"96 (94.4, 97.6)",3,education,No education,Chandigarh,North
4,Rural,dm_undiagnosed,96,94.4,97.6,Proportion,"96 (94.4, 97.6)",3,education,No education,Chandigarh,North
4,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",2,education,Primary,Chandigarh,North
4,Rural,dm_undiagnosed,4.7,2.6,6.8,Proportion,"4.7 (2.6, 6.8)",2,education,Primary,Chandigarh,North
4,Urban,dm_unscreened,21.6,-14.3,57.6,Proportion,"21.6 (-14.3, 57.6)",25,education,Higher,Chandigarh,North
4,Urban,dm_undiagnosed,28.7,-6.2,63.6,Proportion,"28.7 (-6.2, 63.6)",25,education,Higher,Chandigarh,North
4,Urban,dm_unscreened,11.6,-6.2,29.4,Proportion,"11.6 (-6.2, 29.4)",34,education,No education,Chandigarh,North
4,Urban,dm_undiagnosed,32.8,-6.7,72.4,Proportion,"32.8 (-6.7, 72.4)",34,education,No education,Chandigarh,North
4,Urban,dm_unscreened,51.3,3.6,99.1,Proportion,"51.3 (3.6, 99.1)",16,education,Primary,Chandigarh,North
4,Urban,dm_undiagnosed,65.5,29.3,101.7,Proportion,"65.5 (29.3, 101.7)",16,education,Primary,Chandigarh,North
4,Urban,dm_unscreened,1.3,-1.3,4,Proportion,"1.3 (-1.3, 4)",50,education,Secondary,Chandigarh,North
4,Urban,dm_undiagnosed,19.1,4.3,33.8,Proportion,"19.1 (4.3, 33.8)",50,education,Secondary,Chandigarh,North
5,Rural,dm_unscreened,13.4,3.8,22.9,Proportion,"13.4 (3.8, 22.9)",115,education,Higher,Uttarakhand,Central
5,Rural,dm_undiagnosed,28.9,13.6,44.2,Proportion,"28.9 (13.6, 44.2)",115,education,Higher,Uttarakhand,Central
5,Rural,dm_unscreened,22.1,4.7,39.5,Proportion,"22.1 (4.7, 39.5)",285,education,No education,Uttarakhand,Central
5,Rural,dm_undiagnosed,28.6,11,46.2,Proportion,"28.6 (11, 46.2)",285,education,No education,Uttarakhand,Central
5,Rural,dm_unscreened,9.4,3.2,15.6,Proportion,"9.4 (3.2, 15.6)",159,education,Primary,Uttarakhand,Central
5,Rural,dm_undiagnosed,32,9.6,54.5,Proportion,"32 (9.6, 54.5)",159,education,Primary,Uttarakhand,Central
5,Rural,dm_unscreened,14.6,8.3,21,Proportion,"14.6 (8.3, 21)",402,education,Secondary,Uttarakhand,Central
5,Rural,dm_undiagnosed,26.3,17.4,35.3,Proportion,"26.3 (17.4, 35.3)",402,education,Secondary,Uttarakhand,Central
5,Urban,dm_unscreened,15.4,2.7,28.1,Proportion,"15.4 (2.7, 28.1)",119,education,Higher,Uttarakhand,Central
5,Urban,dm_undiagnosed,17.8,5.2,30.5,Proportion,"17.8 (5.2, 30.5)",119,education,Higher,Uttarakhand,Central
5,Urban,dm_unscreened,38.8,9.7,67.9,Proportion,"38.8 (9.7, 67.9)",94,education,No education,Uttarakhand,Central
5,Urban,dm_undiagnosed,49.9,20.8,78.9,Proportion,"49.9 (20.8, 78.9)",94,education,No education,Uttarakhand,Central
5,Urban,dm_unscreened,19.4,2.5,36.4,Proportion,"19.4 (2.5, 36.4)",56,education,Primary,Uttarakhand,Central
5,Urban,dm_undiagnosed,36.2,4.7,67.8,Proportion,"36.2 (4.7, 67.8)",56,education,Primary,Uttarakhand,Central
5,Urban,dm_unscreened,24.6,7.7,41.5,Proportion,"24.6 (7.7, 41.5)",175,education,Secondary,Uttarakhand,Central
5,Urban,dm_undiagnosed,35.2,16.7,53.6,Proportion,"35.2 (16.7, 53.6)",175,education,Secondary,Uttarakhand,Central
6,Rural,dm_unscreened,8,1.4,14.7,Proportion,"8 (1.4, 14.7)",109,education,Higher,Haryana,North
6,Rural,dm_undiagnosed,15.3,7.1,23.6,Proportion,"15.3 (7.1, 23.6)",109,education,Higher,Haryana,North
6,Rural,dm_unscreened,15.6,6.7,24.4,Proportion,"15.6 (6.7, 24.4)",667,education,No education,Haryana,North
6,Rural,dm_undiagnosed,33,20.3,45.8,Proportion,"33 (20.3, 45.8)",667,education,No education,Haryana,North
6,Rural,dm_unscreened,17.9,6.1,29.7,Proportion,"17.9 (6.1, 29.7)",250,education,Primary,Haryana,North
6,Rural,dm_undiagnosed,22.8,10.5,35,Proportion,"22.8 (10.5, 35)",250,education,Primary,Haryana,North
6,Rural,dm_unscreened,16,11.1,20.8,Proportion,"16 (11.1, 20.8)",704,education,Secondary,Haryana,North
6,Rural,dm_undiagnosed,29.5,23.6,35.3,Proportion,"29.5 (23.6, 35.3)",704,education,Secondary,Haryana,North
6,Urban,dm_unscreened,7.9,1.9,13.8,Proportion,"7.9 (1.9, 13.8)",213,education,Higher,Haryana,North
6,Urban,dm_undiagnosed,17.5,10.3,24.7,Proportion,"17.5 (10.3, 24.7)",213,education,Higher,Haryana,North
6,Urban,dm_unscreened,21.9,2.2,41.7,Proportion,"21.9 (2.2, 41.7)",231,education,No education,Haryana,North
6,Urban,dm_undiagnosed,28.8,9.2,48.4,Proportion,"28.8 (9.2, 48.4)",231,education,No education,Haryana,North
6,Urban,dm_unscreened,12.4,0.5,24.2,Proportion,"12.4 (0.5, 24.2)",163,education,Primary,Haryana,North
6,Urban,dm_undiagnosed,21.7,9,34.4,Proportion,"21.7 (9, 34.4)",163,education,Primary,Haryana,North
6,Urban,dm_unscreened,8.4,4.8,12,Proportion,"8.4 (4.8, 12)",602,education,Secondary,Haryana,North
6,Urban,dm_undiagnosed,16.7,12,21.5,Proportion,"16.7 (12, 21.5)",602,education,Secondary,Haryana,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",6,education,Higher,Nct Of Delhi,North
7,Rural,dm_undiagnosed,17.7,-20.1,55.5,Proportion,"17.7 (-20.1, 55.5)",6,education,Higher,Nct Of Delhi,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",9,education,No education,Nct Of Delhi,North
7,Rural,dm_undiagnosed,7.3,-9,23.7,Proportion,"7.3 (-9, 23.7)",9,education,No education,Nct Of Delhi,North
7,Rural,dm_unscreened,5.6,-6.8,18.1,Proportion,"5.6 (-6.8, 18.1)",6,education,Primary,Nct Of Delhi,North
7,Rural,dm_undiagnosed,58.5,4.4,112.6,Proportion,"58.5 (4.4, 112.6)",6,education,Primary,Nct Of Delhi,North
7,Rural,dm_unscreened,3.4,-3.4,10.3,Proportion,"3.4 (-3.4, 10.3)",17,education,Secondary,Nct Of Delhi,North
7,Rural,dm_undiagnosed,37.4,14.8,60,Proportion,"37.4 (14.8, 60)",17,education,Secondary,Nct Of Delhi,North
7,Urban,dm_unscreened,7.4,3.8,11,Proportion,"7.4 (3.8, 11)",382,education,Higher,Nct Of Delhi,North
7,Urban,dm_undiagnosed,17.1,11.8,22.5,Proportion,"17.1 (11.8, 22.5)",382,education,Higher,Nct Of Delhi,North
7,Urban,dm_unscreened,16.3,5.6,27,Proportion,"16.3 (5.6, 27)",344,education,No education,Nct Of Delhi,North
7,Urban,dm_undiagnosed,32.6,20.1,45.1,Proportion,"32.6 (20.1, 45.1)",344,education,No education,Nct Of Delhi,North
7,Urban,dm_unscreened,24.7,7.2,42.2,Proportion,"24.7 (7.2, 42.2)",232,education,Primary,Nct Of Delhi,North
7,Urban,dm_undiagnosed,48.9,33,64.8,Proportion,"48.9 (33, 64.8)",232,education,Primary,Nct Of Delhi,North
7,Urban,dm_unscreened,11.3,7.5,15.1,Proportion,"11.3 (7.5, 15.1)",693,education,Secondary,Nct Of Delhi,North
7,Urban,dm_undiagnosed,29.6,23.4,35.8,Proportion,"29.6 (23.4, 35.8)",693,education,Secondary,Nct Of Delhi,North
8,Rural,dm_unscreened,11.4,5.3,17.5,Proportion,"11.4 (5.3, 17.5)",124,education,Higher,Rajasthan,North
8,Rural,dm_undiagnosed,16.5,8.3,24.8,Proportion,"16.5 (8.3, 24.8)",124,education,Higher,Rajasthan,North
8,Rural,dm_unscreened,13.3,8.9,17.6,Proportion,"13.3 (8.9, 17.6)",858,education,No education,Rajasthan,North
8,Rural,dm_undiagnosed,19.1,13.5,24.7,Proportion,"19.1 (13.5, 24.7)",858,education,No education,Rajasthan,North
8,Rural,dm_unscreened,18.6,6.1,31.1,Proportion,"18.6 (6.1, 31.1)",248,education,Primary,Rajasthan,North
8,Rural,dm_undiagnosed,21,8.6,33.5,Proportion,"21 (8.6, 33.5)",248,education,Primary,Rajasthan,North
8,Rural,dm_unscreened,17.2,11.6,22.8,Proportion,"17.2 (11.6, 22.8)",535,education,Secondary,Rajasthan,North
8,Rural,dm_undiagnosed,21.4,15.4,27.4,Proportion,"21.4 (15.4, 27.4)",535,education,Secondary,Rajasthan,North
8,Urban,dm_unscreened,10.1,2.2,18.1,Proportion,"10.1 (2.2, 18.1)",208,education,Higher,Rajasthan,North
8,Urban,dm_undiagnosed,13.6,5.4,21.7,Proportion,"13.6 (5.4, 21.7)",208,education,Higher,Rajasthan,North
