state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
8,Rural,dm_unscreened,11.1,5.5,16.6,Proportion,"11.1 (5.5, 16.6)",251,caste,Schedule Tribe,Rajasthan,North
8,Rural,dm_undiagnosed,17.6,9.9,25.2,Proportion,"17.6 (9.9, 25.2)",251,caste,Schedule Tribe,Rajasthan,North
8,Urban,dm_unscreened,9.8,4.2,15.4,Proportion,"9.8 (4.2, 15.4)",379,caste,General,Rajasthan,North
8,Urban,dm_undiagnosed,13.8,7.6,20,Proportion,"13.8 (7.6, 20)",379,caste,General,Rajasthan,North
8,Urban,dm_unscreened,10.1,5.3,14.9,Proportion,"10.1 (5.3, 14.9)",401,caste,OBC,Rajasthan,North
8,Urban,dm_undiagnosed,13.9,8,19.9,Proportion,"13.9 (8, 19.9)",401,caste,OBC,Rajasthan,North
8,Urban,dm_unscreened,16.1,5.4,26.7,Proportion,"16.1 (5.4, 26.7)",151,caste,Schedule Caste,Rajasthan,North
8,Urban,dm_undiagnosed,19,8.4,29.7,Proportion,"19 (8.4, 29.7)",151,caste,Schedule Caste,Rajasthan,North
8,Urban,dm_unscreened,19.1,-0.2,38.3,Proportion,"19.1 (-0.2, 38.3)",24,caste,Schedule Tribe,Rajasthan,North
8,Urban,dm_undiagnosed,19.1,-0.2,38.3,Proportion,"19.1 (-0.2, 38.3)",24,caste,Schedule Tribe,Rajasthan,North
9,Rural,dm_unscreened,18.8,14.5,23.1,Proportion,"18.8 (14.5, 23.1)",1863,caste,General,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,27.2,22.2,32.1,Proportion,"27.2 (22.2, 32.1)",1863,caste,General,Uttar Pradesh,Central
9,Rural,dm_unscreened,20.9,18,23.8,Proportion,"20.9 (18, 23.8)",3410,caste,OBC,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,28.7,25.2,32.1,Proportion,"28.7 (25.2, 32.1)",3410,caste,OBC,Uttar Pradesh,Central
9,Rural,dm_unscreened,22.2,18.7,25.7,Proportion,"22.2 (18.7, 25.7)",1490,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,30.4,26.4,34.5,Proportion,"30.4 (26.4, 34.5)",1490,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,dm_unscreened,9.5,0.2,18.9,Proportion,"9.5 (0.2, 18.9)",86,caste,Schedule Tribe,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,16.1,5.2,26.9,Proportion,"16.1 (5.2, 26.9)",86,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,dm_unscreened,22.5,13.5,31.6,Proportion,"22.5 (13.5, 31.6)",841,caste,General,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,35.4,26.1,44.6,Proportion,"35.4 (26.1, 44.6)",841,caste,General,Uttar Pradesh,Central
9,Urban,dm_unscreened,19.1,13.9,24.3,Proportion,"19.1 (13.9, 24.3)",911,caste,OBC,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,29.3,23.5,35,Proportion,"29.3 (23.5, 35)",911,caste,OBC,Uttar Pradesh,Central
9,Urban,dm_unscreened,16.7,10.6,22.8,Proportion,"16.7 (10.6, 22.8)",299,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,27.5,19.8,35.3,Proportion,"27.5 (19.8, 35.3)",299,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,dm_unscreened,14.3,-5.2,33.7,Proportion,"14.3 (-5.2, 33.7)",27,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,21.5,-1,44.1,Proportion,"21.5 (-1, 44.1)",27,caste,Schedule Tribe,Uttar Pradesh,Central
10,Rural,dm_unscreened,24.1,18.6,29.5,Proportion,"24.1 (18.6, 29.5)",990,caste,General,Bihar,East
10,Rural,dm_undiagnosed,31,25.4,36.7,Proportion,"31 (25.4, 36.7)",990,caste,General,Bihar,East
10,Rural,dm_unscreened,28.4,24.3,32.5,Proportion,"28.4 (24.3, 32.5)",1924,caste,OBC,Bihar,East
10,Rural,dm_undiagnosed,34.8,30.4,39.2,Proportion,"34.8 (30.4, 39.2)",1924,caste,OBC,Bihar,East
10,Rural,dm_unscreened,33.7,27.1,40.3,Proportion,"33.7 (27.1, 40.3)",636,caste,Schedule Caste,Bihar,East
10,Rural,dm_undiagnosed,37.5,30.4,44.5,Proportion,"37.5 (30.4, 44.5)",636,caste,Schedule Caste,Bihar,East
10,Rural,dm_unscreened,31,17.4,44.7,Proportion,"31 (17.4, 44.7)",109,caste,Schedule Tribe,Bihar,East
10,Rural,dm_undiagnosed,34.7,20.9,48.4,Proportion,"34.7 (20.9, 48.4)",109,caste,Schedule Tribe,Bihar,East
10,Urban,dm_unscreened,12.5,6,18.9,Proportion,"12.5 (6, 18.9)",247,caste,General,Bihar,East
10,Urban,dm_undiagnosed,18.6,10.9,26.4,Proportion,"18.6 (10.9, 26.4)",247,caste,General,Bihar,East
10,Urban,dm_unscreened,18.8,11.9,25.7,Proportion,"18.8 (11.9, 25.7)",434,caste,OBC,Bihar,East
10,Urban,dm_undiagnosed,31.6,21.3,42,Proportion,"31.6 (21.3, 42)",434,caste,OBC,Bihar,East
10,Urban,dm_unscreened,15.9,5,26.9,Proportion,"15.9 (5, 26.9)",106,caste,Schedule Caste,Bihar,East
10,Urban,dm_undiagnosed,29,14.1,43.8,Proportion,"29 (14.1, 43.8)",106,caste,Schedule Caste,Bihar,East
10,Urban,dm_unscreened,26.7,-13,66.5,Proportion,"26.7 (-13, 66.5)",19,caste,Schedule Tribe,Bihar,East
10,Urban,dm_undiagnosed,36,-2.6,74.5,Proportion,"36 (-2.6, 74.5)",19,caste,Schedule Tribe,Bihar,East
11,Rural,dm_unscreened,6.6,-1.8,15,Proportion,"6.6 (-1.8, 15)",27,caste,General,Sikkim,North East
11,Rural,dm_undiagnosed,10.3,-1.3,21.9,Proportion,"10.3 (-1.3, 21.9)",27,caste,General,Sikkim,North East
11,Rural,dm_unscreened,3.6,1,6.2,Proportion,"3.6 (1, 6.2)",127,caste,OBC,Sikkim,North East
11,Rural,dm_undiagnosed,17,4.3,29.7,Proportion,"17 (4.3, 29.7)",127,caste,OBC,Sikkim,North East
11,Rural,dm_unscreened,3.7,-4.1,11.4,Proportion,"3.7 (-4.1, 11.4)",23,caste,Schedule Caste,Sikkim,North East
11,Rural,dm_undiagnosed,38.6,1.5,75.8,Proportion,"38.6 (1.5, 75.8)",23,caste,Schedule Caste,Sikkim,North East
11,Rural,dm_unscreened,18.2,6,30.4,Proportion,"18.2 (6, 30.4)",125,caste,Schedule Tribe,Sikkim,North East
11,Rural,dm_undiagnosed,26.6,14.3,38.9,Proportion,"26.6 (14.3, 38.9)",125,caste,Schedule Tribe,Sikkim,North East
11,Urban,dm_unscreened,33,-16.6,82.7,Proportion,"33 (-16.6, 82.7)",7,caste,General,Sikkim,North East
11,Urban,dm_undiagnosed,33,-16.6,82.7,Proportion,"33 (-16.6, 82.7)",7,caste,General,Sikkim,North East
11,Urban,dm_unscreened,12.6,-2.2,27.4,Proportion,"12.6 (-2.2, 27.4)",44,caste,OBC,Sikkim,North East
11,Urban,dm_undiagnosed,16.4,1.3,31.6,Proportion,"16.4 (1.3, 31.6)",44,caste,OBC,Sikkim,North East
11,Urban,dm_unscreened,37.1,3.5,70.6,Proportion,"37.1 (3.5, 70.6)",5,caste,Schedule Caste,Sikkim,North East
11,Urban,dm_undiagnosed,37.1,3.5,70.6,Proportion,"37.1 (3.5, 70.6)",5,caste,Schedule Caste,Sikkim,North East
11,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",23,caste,Schedule Tribe,Sikkim,North East
11,Urban,dm_undiagnosed,3.7,-3,10.4,Proportion,"3.7 (-3, 10.4)",23,caste,Schedule Tribe,Sikkim,North East
12,Rural,dm_unscreened,14.2,3.8,24.6,Proportion,"14.2 (3.8, 24.6)",87,caste,General,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,31.3,11.5,51.1,Proportion,"31.3 (11.5, 51.1)",87,caste,General,Arunachal Pradesh,North East
12,Rural,dm_unscreened,35.3,8.7,61.8,Proportion,"35.3 (8.7, 61.8)",26,caste,OBC,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,47.7,18.7,76.6,Proportion,"47.7 (18.7, 76.6)",26,caste,OBC,Arunachal Pradesh,North East
12,Rural,dm_unscreened,13.4,2.4,24.3,Proportion,"13.4 (2.4, 24.3)",49,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,33.1,8,58.1,Proportion,"33.1 (8, 58.1)",49,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,dm_unscreened,14.7,9.6,19.8,Proportion,"14.7 (9.6, 19.8)",1045,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,18.8,12.9,24.7,Proportion,"18.8 (12.9, 24.7)",1045,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,dm_unscreened,22,8.1,35.9,Proportion,"22 (8.1, 35.9)",94,caste,General,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,31.4,15.9,46.9,Proportion,"31.4 (15.9, 46.9)",94,caste,General,Arunachal Pradesh,North East
12,Urban,dm_unscreened,12.4,-1.4,26.3,Proportion,"12.4 (-1.4, 26.3)",39,caste,OBC,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,40.3,16.6,63.9,Proportion,"40.3 (16.6, 63.9)",39,caste,OBC,Arunachal Pradesh,North East
12,Urban,dm_unscreened,6,0.8,11.2,Proportion,"6 (0.8, 11.2)",106,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,14.6,5.8,23.3,Proportion,"14.6 (5.8, 23.3)",106,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,dm_unscreened,8.3,2.6,14,Proportion,"8.3 (2.6, 14)",389,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,16.2,7,25.3,Proportion,"16.2 (7, 25.3)",389,caste,Schedule Tribe,Arunachal Pradesh,North East
13,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",2,caste,General,Nagaland,North East
13,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",2,caste,General,Nagaland,North East
13,Rural,dm_unscreened,94.9,81.5,108.4,Proportion,"94.9 (81.5, 108.4)",2,caste,OBC,Nagaland,North East
13,Rural,dm_undiagnosed,94.9,81.5,108.4,Proportion,"94.9 (81.5, 108.4)",2,caste,OBC,Nagaland,North East
13,Rural,dm_unscreened,22.7,-20,65.3,Proportion,"22.7 (-20, 65.3)",3,caste,Schedule Caste,Nagaland,North East
13,Rural,dm_undiagnosed,22.7,-20,65.3,Proportion,"22.7 (-20, 65.3)",3,caste,Schedule Caste,Nagaland,North East
13,Rural,dm_unscreened,41,29.3,52.7,Proportion,"41 (29.3, 52.7)",386,caste,Schedule Tribe,Nagaland,North East
13,Rural,dm_undiagnosed,55,43.6,66.3,Proportion,"55 (43.6, 66.3)",386,caste,Schedule Tribe,Nagaland,North East
13,Urban,dm_unscreened,22.7,-10.7,56,Proportion,"22.7 (-10.7, 56)",21,caste,General,Nagaland,North East
13,Urban,dm_undiagnosed,24.9,-7.9,57.8,Proportion,"24.9 (-7.9, 57.8)",21,caste,General,Nagaland,North East
13,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Nagaland,North East
13,Urban,dm_undiagnosed,79,33,125.1,Proportion,"79 (33, 125.1)",2,caste,OBC,Nagaland,North East
13,Urban,dm_unscreened,19.9,-1.6,41.5,Proportion,"19.9 (-1.6, 41.5)",18,caste,Schedule Caste,Nagaland,North East
13,Urban,dm_undiagnosed,32,13.5,50.5,Proportion,"32 (13.5, 50.5)",18,caste,Schedule Caste,Nagaland,North East
13,Urban,dm_unscreened,12.9,6.4,19.4,Proportion,"12.9 (6.4, 19.4)",222,caste,Schedule Tribe,Nagaland,North East
13,Urban,dm_undiagnosed,18.3,10.6,26,Proportion,"18.3 (10.6, 26)",222,caste,Schedule Tribe,Nagaland,North East
14,Rural,dm_unscreened,19.9,9.8,30,Proportion,"19.9 (9.8, 30)",194,caste,General,Manipur,North East
14,Rural,dm_undiagnosed,30.2,20.4,40.1,Proportion,"30.2 (20.4, 40.1)",194,caste,General,Manipur,North East
14,Rural,dm_unscreened,14.1,5.2,23.1,Proportion,"14.1 (5.2, 23.1)",96,caste,OBC,Manipur,North East
14,Rural,dm_undiagnosed,32.5,18.9,46,Proportion,"32.5 (18.9, 46)",96,caste,OBC,Manipur,North East
14,Rural,dm_unscreened,12.9,1.6,24.3,Proportion,"12.9 (1.6, 24.3)",26,caste,Schedule Caste,Manipur,North East
14,Rural,dm_undiagnosed,23.5,7.9,39.1,Proportion,"23.5 (7.9, 39.1)",26,caste,Schedule Caste,Manipur,North East
14,Rural,dm_unscreened,33,24.1,41.9,Proportion,"33 (24.1, 41.9)",384,caste,Schedule Tribe,Manipur,North East
14,Rural,dm_undiagnosed,40.4,31.2,49.7,Proportion,"40.4 (31.2, 49.7)",384,caste,Schedule Tribe,Manipur,North East
14,Urban,dm_unscreened,23.9,17.6,30.1,Proportion,"23.9 (17.6, 30.1)",257,caste,General,Manipur,North East
14,Urban,dm_undiagnosed,36.1,28.1,44.1,Proportion,"36.1 (28.1, 44.1)",257,caste,General,Manipur,North East
14,Urban,dm_unscreened,9.9,3.2,16.7,Proportion,"9.9 (3.2, 16.7)",84,caste,OBC,Manipur,North East
14,Urban,dm_undiagnosed,20.9,12.8,28.9,Proportion,"20.9 (12.8, 28.9)",84,caste,OBC,Manipur,North East
14,Urban,dm_unscreened,19.4,-3.9,42.6,Proportion,"19.4 (-3.9, 42.6)",41,caste,Schedule Caste,Manipur,North East
14,Urban,dm_undiagnosed,44.3,14.9,73.7,Proportion,"44.3 (14.9, 73.7)",41,caste,Schedule Caste,Manipur,North East
14,Urban,dm_unscreened,8,2.9,13,Proportion,"8 (2.9, 13)",82,caste,Schedule Tribe,Manipur,North East
14,Urban,dm_undiagnosed,15.1,6.6,23.6,Proportion,"15.1 (6.6, 23.6)",82,caste,Schedule Tribe,Manipur,North East
15,Rural,dm_unscreened,41.1,-7.1,89.3,Proportion,"41.1 (-7.1, 89.3)",5,caste,General,Mizoram,North East
15,Rural,dm_undiagnosed,41.1,-7.1,89.3,Proportion,"41.1 (-7.1, 89.3)",5,caste,General,Mizoram,North East
15,Rural,dm_unscreened,99.3,97.3,101.3,Proportion,"99.3 (97.3, 101.3)",4,caste,OBC,Mizoram,North East
15,Rural,dm_undiagnosed,99.3,97.3,101.3,Proportion,"99.3 (97.3, 101.3)",4,caste,OBC,Mizoram,North East
15,Rural,dm_unscreened,89.9,61.3,118.5,Proportion,"89.9 (61.3, 118.5)",3,caste,Schedule Caste,Mizoram,North East
15,Rural,dm_undiagnosed,94.9,80.5,109.3,Proportion,"94.9 (80.5, 109.3)",3,caste,Schedule Caste,Mizoram,North East
15,Rural,dm_unscreened,19.7,10,29.4,Proportion,"19.7 (10, 29.4)",361,caste,Schedule Tribe,Mizoram,North East
15,Rural,dm_undiagnosed,24,14,33.9,Proportion,"24 (14, 33.9)",361,caste,Schedule Tribe,Mizoram,North East
15,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",3,caste,General,Mizoram,North East
15,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",3,caste,General,Mizoram,North East
15,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",3,caste,OBC,Mizoram,North East
15,Urban,dm_undiagnosed,49.9,12.7,87,Proportion,"49.9 (12.7, 87)",3,caste,OBC,Mizoram,North East
15,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",6,caste,Schedule Caste,Mizoram,North East
15,Urban,dm_undiagnosed,6,-9,21,Proportion,"6 (-9, 21)",6,caste,Schedule Caste,Mizoram,North East
15,Urban,dm_unscreened,5.9,3,8.8,Proportion,"5.9 (3, 8.8)",466,caste,Schedule Tribe,Mizoram,North East
15,Urban,dm_undiagnosed,16,9.9,22,Proportion,"16 (9.9, 22)",466,caste,Schedule Tribe,Mizoram,North East
16,Rural,dm_unscreened,24.6,14.9,34.2,Proportion,"24.6 (14.9, 34.2)",224,caste,General,Tripura,North East
16,Rural,dm_undiagnosed,39,26.8,51.3,Proportion,"39 (26.8, 51.3)",224,caste,General,Tripura,North East
16,Rural,dm_unscreened,13.7,6.6,20.8,Proportion,"13.7 (6.6, 20.8)",155,caste,OBC,Tripura,North East
16,Rural,dm_undiagnosed,33,19.2,46.8,Proportion,"33 (19.2, 46.8)",155,caste,OBC,Tripura,North East
16,Rural,dm_unscreened,25.3,12.5,38.1,Proportion,"25.3 (12.5, 38.1)",148,caste,Schedule Caste,Tripura,North East
16,Rural,dm_undiagnosed,40.5,27.2,53.7,Proportion,"40.5 (27.2, 53.7)",148,caste,Schedule Caste,Tripura,North East
16,Rural,dm_unscreened,28.6,18.7,38.6,Proportion,"28.6 (18.7, 38.6)",143,caste,Schedule Tribe,Tripura,North East
16,Rural,dm_undiagnosed,44.8,32.4,57.2,Proportion,"44.8 (32.4, 57.2)",143,caste,Schedule Tribe,Tripura,North East
16,Urban,dm_unscreened,25.4,16.3,34.6,Proportion,"25.4 (16.3, 34.6)",150,caste,General,Tripura,North East
16,Urban,dm_undiagnosed,38.7,28.8,48.6,Proportion,"38.7 (28.8, 48.6)",150,caste,General,Tripura,North East
16,Urban,dm_unscreened,19.8,9.3,30.3,Proportion,"19.8 (9.3, 30.3)",80,caste,OBC,Tripura,North East
16,Urban,dm_undiagnosed,38.2,22.8,53.6,Proportion,"38.2 (22.8, 53.6)",80,caste,OBC,Tripura,North East
16,Urban,dm_unscreened,21.6,7.9,35.2,Proportion,"21.6 (7.9, 35.2)",55,caste,Schedule Caste,Tripura,North East
16,Urban,dm_undiagnosed,39,21.2,56.8,Proportion,"39 (21.2, 56.8)",55,caste,Schedule Caste,Tripura,North East
16,Urban,dm_unscreened,3.7,-5.4,12.8,Proportion,"3.7 (-5.4, 12.8)",7,caste,Schedule Tribe,Tripura,North East
16,Urban,dm_undiagnosed,3.7,-5.4,12.8,Proportion,"3.7 (-5.4, 12.8)",7,caste,Schedule Tribe,Tripura,North East
17,Rural,dm_unscreened,68.3,41.6,95,Proportion,"68.3 (41.6, 95)",17,caste,General,Meghalaya,North East
17,Rural,dm_undiagnosed,72.7,47.8,97.7,Proportion,"72.7 (47.8, 97.7)",17,caste,General,Meghalaya,North East
17,Rural,dm_unscreened,30.5,-2.2,63.1,Proportion,"30.5 (-2.2, 63.1)",7,caste,OBC,Meghalaya,North East
17,Rural,dm_undiagnosed,58.6,35.5,81.6,Proportion,"58.6 (35.5, 81.6)",7,caste,OBC,Meghalaya,North East
17,Rural,dm_unscreened,74.6,35.6,113.6,Proportion,"74.6 (35.6, 113.6)",4,caste,Schedule Caste,Meghalaya,North East
17,Rural,dm_undiagnosed,74.6,35.6,113.6,Proportion,"74.6 (35.6, 113.6)",4,caste,Schedule Caste,Meghalaya,North East
17,Rural,dm_unscreened,36.8,26,47.7,Proportion,"36.8 (26, 47.7)",361,caste,Schedule Tribe,Meghalaya,North East
17,Rural,dm_undiagnosed,39.5,28.5,50.5,Proportion,"39.5 (28.5, 50.5)",361,caste,Schedule Tribe,Meghalaya,North East
17,Urban,dm_unscreened,22.5,-5.2,50.3,Proportion,"22.5 (-5.2, 50.3)",13,caste,General,Meghalaya,North East
17,Urban,dm_undiagnosed,38.2,13.9,62.5,Proportion,"38.2 (13.9, 62.5)",13,caste,General,Meghalaya,North East
17,Urban,dm_unscreened,19.4,-13.7,52.6,Proportion,"19.4 (-13.7, 52.6)",9,caste,Schedule Caste,Meghalaya,North East
17,Urban,dm_undiagnosed,19.4,-13.7,52.6,Proportion,"19.4 (-13.7, 52.6)",9,caste,Schedule Caste,Meghalaya,North East
17,Urban,dm_unscreened,18.8,8.9,28.7,Proportion,"18.8 (8.9, 28.7)",87,caste,Schedule Tribe,Meghalaya,North East
17,Urban,dm_undiagnosed,26,14.8,37.2,Proportion,"26 (14.8, 37.2)",87,caste,Schedule Tribe,Meghalaya,North East
18,Rural,dm_unscreened,22.4,18.1,26.7,Proportion,"22.4 (18.1, 26.7)",1182,caste,General,Assam,North East
18,Rural,dm_undiagnosed,35,30,40,Proportion,"35 (30, 40)",1182,caste,General,Assam,North East
18,Rural,dm_unscreened,17.6,11.1,24.1,Proportion,"17.6 (11.1, 24.1)",750,caste,OBC,Assam,North East
18,Rural,dm_undiagnosed,32.7,25.3,40,Proportion,"32.7 (25.3, 40)",750,caste,OBC,Assam,North East
18,Rural,dm_unscreened,19.4,13.2,25.6,Proportion,"19.4 (13.2, 25.6)",286,caste,Schedule Caste,Assam,North East
18,Rural,dm_undiagnosed,26.3,18.4,34.2,Proportion,"26.3 (18.4, 34.2)",286,caste,Schedule Caste,Assam,North East
18,Rural,dm_unscreened,23.5,16.8,30.3,Proportion,"23.5 (16.8, 30.3)",308,caste,Schedule Tribe,Assam,North East
18,Rural,dm_undiagnosed,32.6,24.6,40.7,Proportion,"32.6 (24.6, 40.7)",308,caste,Schedule Tribe,Assam,North East
18,Urban,dm_unscreened,11.1,5.2,16.9,Proportion,"11.1 (5.2, 16.9)",421,caste,General,Assam,North East
18,Urban,dm_undiagnosed,31.5,24.1,38.9,Proportion,"31.5 (24.1, 38.9)",421,caste,General,Assam,North East
18,Urban,dm_unscreened,5,1.9,8.2,Proportion,"5 (1.9, 8.2)",173,caste,OBC,Assam,North East
18,Urban,dm_undiagnosed,32.6,15.9,49.3,Proportion,"32.6 (15.9, 49.3)",173,caste,OBC,Assam,North East
18,Urban,dm_unscreened,28.7,9.7,47.7,Proportion,"28.7 (9.7, 47.7)",113,caste,Schedule Caste,Assam,North East
18,Urban,dm_undiagnosed,39.7,23,56.5,Proportion,"39.7 (23, 56.5)",113,caste,Schedule Caste,Assam,North East
18,Urban,dm_unscreened,7,-1.9,15.9,Proportion,"7 (-1.9, 15.9)",82,caste,Schedule Tribe,Assam,North East
18,Urban,dm_undiagnosed,19.3,6.3,32.3,Proportion,"19.3 (6.3, 32.3)",82,caste,Schedule Tribe,Assam,North East
19,Rural,dm_unscreened,30.5,24.1,36.9,Proportion,"30.5 (24.1, 36.9)",807,caste,General,West Bengal,East
19,Rural,dm_undiagnosed,43.7,36.9,50.5,Proportion,"43.7 (36.9, 50.5)",807,caste,General,West Bengal,East
19,Rural,dm_unscreened,41.3,30.3,52.3,Proportion,"41.3 (30.3, 52.3)",238,caste,OBC,West Bengal,East
19,Rural,dm_undiagnosed,62.7,54.4,71,Proportion,"62.7 (54.4, 71)",238,caste,OBC,West Bengal,East
19,Rural,dm_unscreened,31.8,23.8,39.8,Proportion,"31.8 (23.8, 39.8)",370,caste,Schedule Caste,West Bengal,East
19,Rural,dm_undiagnosed,41.9,32.9,50.8,Proportion,"41.9 (32.9, 50.8)",370,caste,Schedule Caste,West Bengal,East
19,Rural,dm_unscreened,50.4,35.6,65.2,Proportion,"50.4 (35.6, 65.2)",87,caste,Schedule Tribe,West Bengal,East
19,Rural,dm_undiagnosed,60.2,45.4,75,Proportion,"60.2 (45.4, 75)",87,caste,Schedule Tribe,West Bengal,East
19,Urban,dm_unscreened,20,14.9,25.1,Proportion,"20 (14.9, 25.1)",658,caste,General,West Bengal,East
19,Urban,dm_undiagnosed,32,26.1,37.9,Proportion,"32 (26.1, 37.9)",658,caste,General,West Bengal,East
19,Urban,dm_unscreened,35.9,19.1,52.8,Proportion,"35.9 (19.1, 52.8)",116,caste,OBC,West Bengal,East
19,Urban,dm_undiagnosed,46.7,29.3,64.2,Proportion,"46.7 (29.3, 64.2)",116,caste,OBC,West Bengal,East
19,Urban,dm_unscreened,32.9,22.7,43.2,Proportion,"32.9 (22.7, 43.2)",193,caste,Schedule Caste,West Bengal,East
19,Urban,dm_undiagnosed,41.9,32.3,51.4,Proportion,"41.9 (32.3, 51.4)",193,caste,Schedule Caste,West Bengal,East
19,Urban,dm_unscreened,13.8,2.1,25.6,Proportion,"13.8 (2.1, 25.6)",24,caste,Schedule Tribe,West Bengal,East
19,Urban,dm_undiagnosed,41.8,18.1,65.5,Proportion,"41.8 (18.1, 65.5)",24,caste,Schedule Tribe,West Bengal,East
20,Rural,dm_unscreened,21.9,12.6,31.1,Proportion,"21.9 (12.6, 31.1)",240,caste,General,Jharkhand,East
20,Rural,dm_undiagnosed,28.2,18.4,38.1,Proportion,"28.2 (18.4, 38.1)",240,caste,General,Jharkhand,East
20,Rural,dm_unscreened,25.2,18.7,31.7,Proportion,"25.2 (18.7, 31.7)",945,caste,OBC,Jharkhand,East
20,Rural,dm_undiagnosed,34.2,26.3,42.1,Proportion,"34.2 (26.3, 42.1)",945,caste,OBC,Jharkhand,East
20,Rural,dm_unscreened,23.5,14.7,32.3,Proportion,"23.5 (14.7, 32.3)",283,caste,Schedule Caste,Jharkhand,East
20,Rural,dm_undiagnosed,30.8,20.6,41,Proportion,"30.8 (20.6, 41)",283,caste,Schedule Caste,Jharkhand,East
20,Rural,dm_unscreened,27.6,17.1,38,Proportion,"27.6 (17.1, 38)",455,caste,Schedule Tribe,Jharkhand,East
20,Rural,dm_undiagnosed,32.7,21.6,43.8,Proportion,"32.7 (21.6, 43.8)",455,caste,Schedule Tribe,Jharkhand,East
20,Urban,dm_unscreened,7.1,3.2,11,Proportion,"7.1 (3.2, 11)",311,caste,General,Jharkhand,East
20,Urban,dm_undiagnosed,21.6,13.8,29.3,Proportion,"21.6 (13.8, 29.3)",311,caste,General,Jharkhand,East
20,Urban,dm_unscreened,13.7,7.6,19.8,Proportion,"13.7 (7.6, 19.8)",451,caste,OBC,Jharkhand,East
20,Urban,dm_undiagnosed,26.3,18.6,33.9,Proportion,"26.3 (18.6, 33.9)",451,caste,OBC,Jharkhand,East
20,Urban,dm_unscreened,16,5.4,26.5,Proportion,"16 (5.4, 26.5)",128,caste,Schedule Caste,Jharkhand,East
20,Urban,dm_undiagnosed,24.2,12.6,35.8,Proportion,"24.2 (12.6, 35.8)",128,caste,Schedule Caste,Jharkhand,East
20,Urban,dm_unscreened,31.3,11.3,51.4,Proportion,"31.3 (11.3, 51.4)",134,caste,Schedule Tribe,Jharkhand,East
20,Urban,dm_undiagnosed,37.8,17.8,57.7,Proportion,"37.8 (17.8, 57.7)",134,caste,Schedule Tribe,Jharkhand,East
21,Rural,dm_unscreened,22.9,12.1,33.6,Proportion,"22.9 (12.1, 33.6)",734,caste,General,Odisha,East
21,Rural,dm_undiagnosed,28.1,17.4,38.8,Proportion,"28.1 (17.4, 38.8)",734,caste,General,Odisha,East
21,Rural,dm_unscreened,33.7,27.8,39.7,Proportion,"33.7 (27.8, 39.7)",1119,caste,OBC,Odisha,East
21,Rural,dm_undiagnosed,41.1,35,47.1,Proportion,"41.1 (35, 47.1)",1119,caste,OBC,Odisha,East
21,Rural,dm_unscreened,31.6,24.4,38.9,Proportion,"31.6 (24.4, 38.9)",574,caste,Schedule Caste,Odisha,East
21,Rural,dm_undiagnosed,40.3,32.2,48.4,Proportion,"40.3 (32.2, 48.4)",574,caste,Schedule Caste,Odisha,East
21,Rural,dm_unscreened,43.2,35.4,51,Proportion,"43.2 (35.4, 51)",370,caste,Schedule Tribe,Odisha,East
21,Rural,dm_undiagnosed,53.9,45.1,62.7,Proportion,"53.9 (45.1, 62.7)",370,caste,Schedule Tribe,Odisha,East
21,Urban,dm_unscreened,18.4,12.4,24.3,Proportion,"18.4 (12.4, 24.3)",377,caste,General,Odisha,East
21,Urban,dm_undiagnosed,31.1,23.8,38.5,Proportion,"31.1 (23.8, 38.5)",377,caste,General,Odisha,East
