state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
21,Rural,dm_undiagnosed,28.2,23.8,32.6,Proportion,"28.2 (23.8, 32.6)",610,age_category,65 plus,Odisha,East
21,Urban,dm_unscreened,25.1,16.5,33.7,Proportion,"25.1 (16.5, 33.7)",109,age_category,18-39,Odisha,East
21,Urban,dm_undiagnosed,33.1,23.6,42.7,Proportion,"33.1 (23.6, 42.7)",109,age_category,18-39,Odisha,East
21,Urban,dm_unscreened,14.9,11,18.8,Proportion,"14.9 (11, 18.8)",511,age_category,40-64,Odisha,East
21,Urban,dm_undiagnosed,23.1,17.4,28.7,Proportion,"23.1 (17.4, 28.7)",511,age_category,40-64,Odisha,East
21,Urban,dm_unscreened,5.6,2,9.2,Proportion,"5.6 (2, 9.2)",166,age_category,65 plus,Odisha,East
21,Urban,dm_undiagnosed,9.7,4.9,14.5,Proportion,"9.7 (4.9, 14.5)",166,age_category,65 plus,Odisha,East
22,Rural,dm_unscreened,17.8,12.7,23,Proportion,"17.8 (12.7, 23)",358,age_category,18-39,Chhattisgarh,Central
22,Rural,dm_undiagnosed,26.7,20,33.4,Proportion,"26.7 (20, 33.4)",358,age_category,18-39,Chhattisgarh,Central
22,Rural,dm_unscreened,21.3,17.3,25.3,Proportion,"21.3 (17.3, 25.3)",823,age_category,40-64,Chhattisgarh,Central
22,Rural,dm_undiagnosed,31.3,26.2,36.4,Proportion,"31.3 (26.2, 36.4)",823,age_category,40-64,Chhattisgarh,Central
22,Rural,dm_unscreened,16.8,10.9,22.7,Proportion,"16.8 (10.9, 22.7)",278,age_category,65 plus,Chhattisgarh,Central
22,Rural,dm_undiagnosed,25.1,18.8,31.4,Proportion,"25.1 (18.8, 31.4)",278,age_category,65 plus,Chhattisgarh,Central
22,Urban,dm_unscreened,18.2,8.9,27.5,Proportion,"18.2 (8.9, 27.5)",134,age_category,18-39,Chhattisgarh,Central
22,Urban,dm_undiagnosed,34.2,20.2,48.3,Proportion,"34.2 (20.2, 48.3)",134,age_category,18-39,Chhattisgarh,Central
22,Urban,dm_unscreened,10,6,14,Proportion,"10 (6, 14)",481,age_category,40-64,Chhattisgarh,Central
22,Urban,dm_undiagnosed,20.3,14.4,26.2,Proportion,"20.3 (14.4, 26.2)",481,age_category,40-64,Chhattisgarh,Central
22,Urban,dm_unscreened,6.2,2,10.5,Proportion,"6.2 (2, 10.5)",144,age_category,65 plus,Chhattisgarh,Central
22,Urban,dm_undiagnosed,10.9,5.4,16.5,Proportion,"10.9 (5.4, 16.5)",144,age_category,65 plus,Chhattisgarh,Central
23,Rural,dm_unscreened,36.2,30.4,42,Proportion,"36.2 (30.4, 42)",397,age_category,18-39,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,44.8,38.7,50.8,Proportion,"44.8 (38.7, 50.8)",397,age_category,18-39,Madhya Pradesh,Central
23,Rural,dm_unscreened,29.4,26.3,32.5,Proportion,"29.4 (26.3, 32.5)",1228,age_category,40-64,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,39.7,36.4,43.1,Proportion,"39.7 (36.4, 43.1)",1228,age_category,40-64,Madhya Pradesh,Central
23,Rural,dm_unscreened,18.6,14.4,22.7,Proportion,"18.6 (14.4, 22.7)",454,age_category,65 plus,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,27.3,22.4,32.2,Proportion,"27.3 (22.4, 32.2)",454,age_category,65 plus,Madhya Pradesh,Central
23,Urban,dm_unscreened,27.3,18.4,36.2,Proportion,"27.3 (18.4, 36.2)",163,age_category,18-39,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,36.3,26.4,46.1,Proportion,"36.3 (26.4, 46.1)",163,age_category,18-39,Madhya Pradesh,Central
23,Urban,dm_unscreened,14.9,11.6,18.3,Proportion,"14.9 (11.6, 18.3)",651,age_category,40-64,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,23.9,19.9,27.9,Proportion,"23.9 (19.9, 27.9)",651,age_category,40-64,Madhya Pradesh,Central
23,Urban,dm_unscreened,9.9,6.4,13.4,Proportion,"9.9 (6.4, 13.4)",298,age_category,65 plus,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,17.5,12.8,22.1,Proportion,"17.5 (12.8, 22.1)",298,age_category,65 plus,Madhya Pradesh,Central
24,Rural,dm_unscreened,31,24.5,37.5,Proportion,"31 (24.5, 37.5)",299,age_category,18-39,Gujarat,West
24,Rural,dm_undiagnosed,38.4,31.6,45.2,Proportion,"38.4 (31.6, 45.2)",299,age_category,18-39,Gujarat,West
24,Rural,dm_unscreened,28.6,25.4,31.8,Proportion,"28.6 (25.4, 31.8)",1193,age_category,40-64,Gujarat,West
24,Rural,dm_undiagnosed,39.2,35.6,42.8,Proportion,"39.2 (35.6, 42.8)",1193,age_category,40-64,Gujarat,West
24,Rural,dm_unscreened,22.1,18.1,26.1,Proportion,"22.1 (18.1, 26.1)",511,age_category,65 plus,Gujarat,West
24,Rural,dm_undiagnosed,33,28.1,38,Proportion,"33 (28.1, 38)",511,age_category,65 plus,Gujarat,West
24,Urban,dm_unscreened,25.6,16.6,34.6,Proportion,"25.6 (16.6, 34.6)",197,age_category,18-39,Gujarat,West
24,Urban,dm_undiagnosed,35.3,26,44.6,Proportion,"35.3 (26, 44.6)",197,age_category,18-39,Gujarat,West
24,Urban,dm_unscreened,15.7,12.4,19.1,Proportion,"15.7 (12.4, 19.1)",893,age_category,40-64,Gujarat,West
24,Urban,dm_undiagnosed,25.1,21.2,28.9,Proportion,"25.1 (21.2, 28.9)",893,age_category,40-64,Gujarat,West
24,Urban,dm_unscreened,10.5,7,14.1,Proportion,"10.5 (7, 14.1)",460,age_category,65 plus,Gujarat,West
24,Urban,dm_undiagnosed,18,13.8,22.3,Proportion,"18 (13.8, 22.3)",460,age_category,65 plus,Gujarat,West
25,Rural,dm_unscreened,46.7,28.4,65,Proportion,"46.7 (28.4, 65)",30,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,60.7,40.2,81.2,Proportion,"60.7 (40.2, 81.2)",30,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,35.7,13.7,57.8,Proportion,"35.7 (13.7, 57.8)",75,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,54.6,37.3,71.9,Proportion,"54.6 (37.3, 71.9)",75,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,32.1,7.2,57,Proportion,"32.1 (7.2, 57)",29,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,44.4,16.4,72.5,Proportion,"44.4 (16.4, 72.5)",29,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,52.2,28.5,75.8,Proportion,"52.2 (28.5, 75.8)",39,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,59.3,38.6,80,Proportion,"59.3 (38.6, 80)",39,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,23.3,10.9,35.7,Proportion,"23.3 (10.9, 35.7)",113,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,32.4,19.5,45.4,Proportion,"32.4 (19.5, 45.4)",113,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,10.4,-3.1,23.9,Proportion,"10.4 (-3.1, 23.9)",51,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,21.1,4.2,38,Proportion,"21.1 (4.2, 38)",51,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,27.1,20.7,33.4,Proportion,"27.1 (20.7, 33.4)",264,age_category,18-39,Maharashtra,West
27,Rural,dm_undiagnosed,39.2,33,45.4,Proportion,"39.2 (33, 45.4)",264,age_category,18-39,Maharashtra,West
27,Rural,dm_unscreened,20.7,16.7,24.7,Proportion,"20.7 (16.7, 24.7)",1224,age_category,40-64,Maharashtra,West
27,Rural,dm_undiagnosed,30.2,26.1,34.2,Proportion,"30.2 (26.1, 34.2)",1224,age_category,40-64,Maharashtra,West
27,Rural,dm_unscreened,16.4,13.3,19.4,Proportion,"16.4 (13.3, 19.4)",732,age_category,65 plus,Maharashtra,West
27,Rural,dm_undiagnosed,25.4,21.9,28.9,Proportion,"25.4 (21.9, 28.9)",732,age_category,65 plus,Maharashtra,West
27,Urban,dm_unscreened,19.8,11.8,27.8,Proportion,"19.8 (11.8, 27.8)",174,age_category,18-39,Maharashtra,West
27,Urban,dm_undiagnosed,31.2,20.8,41.5,Proportion,"31.2 (20.8, 41.5)",174,age_category,18-39,Maharashtra,West
27,Urban,dm_unscreened,13.2,9.7,16.6,Proportion,"13.2 (9.7, 16.6)",975,age_category,40-64,Maharashtra,West
27,Urban,dm_undiagnosed,22.6,18.7,26.4,Proportion,"22.6 (18.7, 26.4)",975,age_category,40-64,Maharashtra,West
27,Urban,dm_unscreened,6.2,3.5,8.8,Proportion,"6.2 (3.5, 8.8)",464,age_category,65 plus,Maharashtra,West
27,Urban,dm_undiagnosed,13.9,9.8,18,Proportion,"13.9 (9.8, 18)",464,age_category,65 plus,Maharashtra,West
28,Rural,dm_unscreened,27.7,20.4,35,Proportion,"27.7 (20.4, 35)",224,age_category,18-39,Andhra Pradesh,South
28,Rural,dm_undiagnosed,47.4,40,54.8,Proportion,"47.4 (40, 54.8)",224,age_category,18-39,Andhra Pradesh,South
28,Rural,dm_unscreened,8.7,6.9,10.6,Proportion,"8.7 (6.9, 10.6)",1003,age_category,40-64,Andhra Pradesh,South
28,Rural,dm_undiagnosed,21.3,18.7,24,Proportion,"21.3 (18.7, 24)",1003,age_category,40-64,Andhra Pradesh,South
28,Rural,dm_unscreened,2.9,1.3,4.6,Proportion,"2.9 (1.3, 4.6)",385,age_category,65 plus,Andhra Pradesh,South
28,Rural,dm_undiagnosed,12.9,9.4,16.3,Proportion,"12.9 (9.4, 16.3)",385,age_category,65 plus,Andhra Pradesh,South
28,Urban,dm_unscreened,22.2,14.5,30,Proportion,"22.2 (14.5, 30)",129,age_category,18-39,Andhra Pradesh,South
28,Urban,dm_undiagnosed,46.5,37.7,55.3,Proportion,"46.5 (37.7, 55.3)",129,age_category,18-39,Andhra Pradesh,South
28,Urban,dm_unscreened,6.8,4.4,9.2,Proportion,"6.8 (4.4, 9.2)",621,age_category,40-64,Andhra Pradesh,South
28,Urban,dm_undiagnosed,22.5,18.6,26.4,Proportion,"22.5 (18.6, 26.4)",621,age_category,40-64,Andhra Pradesh,South
28,Urban,dm_unscreened,5.4,2.2,8.5,Proportion,"5.4 (2.2, 8.5)",207,age_category,65 plus,Andhra Pradesh,South
28,Urban,dm_undiagnosed,13.7,9.2,18.1,Proportion,"13.7 (9.2, 18.1)",207,age_category,65 plus,Andhra Pradesh,South
29,Rural,dm_unscreened,22.7,17.6,27.8,Proportion,"22.7 (17.6, 27.8)",420,age_category,18-39,Karnataka,South
29,Rural,dm_undiagnosed,38.5,31.9,45.1,Proportion,"38.5 (31.9, 45.1)",420,age_category,18-39,Karnataka,South
29,Rural,dm_unscreened,12.9,10.9,14.9,Proportion,"12.9 (10.9, 14.9)",1703,age_category,40-64,Karnataka,South
29,Rural,dm_undiagnosed,26.4,23.8,29.1,Proportion,"26.4 (23.8, 29.1)",1703,age_category,40-64,Karnataka,South
29,Rural,dm_unscreened,10.9,8.3,13.5,Proportion,"10.9 (8.3, 13.5)",803,age_category,65 plus,Karnataka,South
29,Rural,dm_undiagnosed,21.9,18.4,25.4,Proportion,"21.9 (18.4, 25.4)",803,age_category,65 plus,Karnataka,South
29,Urban,dm_unscreened,23.6,15.8,31.3,Proportion,"23.6 (15.8, 31.3)",208,age_category,18-39,Karnataka,South
29,Urban,dm_undiagnosed,37.9,28.5,47.2,Proportion,"37.9 (28.5, 47.2)",208,age_category,18-39,Karnataka,South
29,Urban,dm_unscreened,9.3,6.5,12.1,Proportion,"9.3 (6.5, 12.1)",1057,age_category,40-64,Karnataka,South
29,Urban,dm_undiagnosed,22.5,18.4,26.6,Proportion,"22.5 (18.4, 26.6)",1057,age_category,40-64,Karnataka,South
29,Urban,dm_unscreened,7,3.8,10.1,Proportion,"7 (3.8, 10.1)",445,age_category,65 plus,Karnataka,South
29,Urban,dm_undiagnosed,17.2,11.7,22.6,Proportion,"17.2 (11.7, 22.6)",445,age_category,65 plus,Karnataka,South
30,Rural,dm_unscreened,12.3,-4.6,29.2,Proportion,"12.3 (-4.6, 29.2)",14,age_category,18-39,Goa,West
30,Rural,dm_undiagnosed,36.2,8.4,64.1,Proportion,"36.2 (8.4, 64.1)",14,age_category,18-39,Goa,West
30,Rural,dm_unscreened,4.8,-0,9.6,Proportion,"4.8 (0, 9.6)",136,age_category,40-64,Goa,West
30,Rural,dm_undiagnosed,17.3,10.9,23.6,Proportion,"17.3 (10.9, 23.6)",136,age_category,40-64,Goa,West
30,Rural,dm_unscreened,1.7,-1.6,5,Proportion,"1.7 (-1.6, 5)",79,age_category,65 plus,Goa,West
30,Rural,dm_undiagnosed,7.2,1.4,13.1,Proportion,"7.2 (1.4, 13.1)",79,age_category,65 plus,Goa,West
30,Urban,dm_unscreened,8.8,-1.1,18.6,Proportion,"8.8 (-1.1, 18.6)",29,age_category,18-39,Goa,West
30,Urban,dm_undiagnosed,32.7,16.9,48.6,Proportion,"32.7 (16.9, 48.6)",29,age_category,18-39,Goa,West
30,Urban,dm_unscreened,0.5,-0.5,1.5,Proportion,"0.5 (-0.5, 1.5)",201,age_category,40-64,Goa,West
30,Urban,dm_undiagnosed,11.7,7.4,15.9,Proportion,"11.7 (7.4, 15.9)",201,age_category,40-64,Goa,West
30,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",106,age_category,65 plus,Goa,West
30,Urban,dm_undiagnosed,7,1.3,12.7,Proportion,"7 (1.3, 12.7)",106,age_category,65 plus,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",7,age_category,18-39,Lakshadweep,South
31,Rural,dm_undiagnosed,41,-13.2,95.3,Proportion,"41 (-13.2, 95.3)",7,age_category,18-39,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",39,age_category,40-64,Lakshadweep,South
31,Rural,dm_undiagnosed,1.5,-1.6,4.6,Proportion,"1.5 (-1.6, 4.6)",39,age_category,40-64,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",8,age_category,65 plus,Lakshadweep,South
31,Rural,dm_undiagnosed,29.2,-5.6,64,Proportion,"29.2 (-5.6, 64)",8,age_category,65 plus,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",21,age_category,18-39,Lakshadweep,South
31,Urban,dm_undiagnosed,4.4,-4.2,13.1,Proportion,"4.4 (-4.2, 13.1)",21,age_category,18-39,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",135,age_category,40-64,Lakshadweep,South
31,Urban,dm_undiagnosed,7.3,3.4,11.1,Proportion,"7.3 (3.4, 11.1)",135,age_category,40-64,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",78,age_category,65 plus,Lakshadweep,South
31,Urban,dm_undiagnosed,6.4,1,11.9,Proportion,"6.4 (1, 11.9)",78,age_category,65 plus,Lakshadweep,South
32,Rural,dm_unscreened,9.1,4.7,13.4,Proportion,"9.1 (4.7, 13.4)",224,age_category,18-39,Kerala,South
32,Rural,dm_undiagnosed,26.1,18.9,33.2,Proportion,"26.1 (18.9, 33.2)",224,age_category,18-39,Kerala,South
32,Rural,dm_unscreened,1.9,1.2,2.5,Proportion,"1.9 (1.2, 2.5)",1665,age_category,40-64,Kerala,South
32,Rural,dm_undiagnosed,11.4,9.5,13.4,Proportion,"11.4 (9.5, 13.4)",1665,age_category,40-64,Kerala,South
32,Rural,dm_unscreened,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1047,age_category,65 plus,Kerala,South
32,Rural,dm_undiagnosed,5.2,3.6,6.7,Proportion,"5.2 (3.6, 6.7)",1047,age_category,65 plus,Kerala,South
32,Urban,dm_unscreened,7.4,2.6,12.3,Proportion,"7.4 (2.6, 12.3)",127,age_category,18-39,Kerala,South
32,Urban,dm_undiagnosed,16.1,9.3,22.9,Proportion,"16.1 (9.3, 22.9)",127,age_category,18-39,Kerala,South
32,Urban,dm_unscreened,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1153,age_category,40-64,Kerala,South
32,Urban,dm_undiagnosed,9.8,8,11.6,Proportion,"9.8 (8, 11.6)",1153,age_category,40-64,Kerala,South
32,Urban,dm_unscreened,0.6,0,1.1,Proportion,"0.6 (0, 1.1)",777,age_category,65 plus,Kerala,South
32,Urban,dm_undiagnosed,6.7,4.8,8.7,Proportion,"6.7 (4.8, 8.7)",777,age_category,65 plus,Kerala,South
33,Rural,dm_unscreened,8.3,5.8,10.8,Proportion,"8.3 (5.8, 10.8)",836,age_category,18-39,Tamil Nadu,South
33,Rural,dm_undiagnosed,22.3,17.5,27.1,Proportion,"22.3 (17.5, 27.1)",836,age_category,18-39,Tamil Nadu,South
33,Rural,dm_unscreened,5.2,4.1,6.2,Proportion,"5.2 (4.1, 6.2)",2723,age_category,40-64,Tamil Nadu,South
33,Rural,dm_undiagnosed,18.7,16.4,20.9,Proportion,"18.7 (16.4, 20.9)",2723,age_category,40-64,Tamil Nadu,South
33,Rural,dm_unscreened,3.2,1.8,4.5,Proportion,"3.2 (1.8, 4.5)",1117,age_category,65 plus,Tamil Nadu,South
33,Rural,dm_undiagnosed,10.4,8.4,12.5,Proportion,"10.4 (8.4, 12.5)",1117,age_category,65 plus,Tamil Nadu,South
33,Urban,dm_unscreened,7.8,5.2,10.5,Proportion,"7.8 (5.2, 10.5)",663,age_category,18-39,Tamil Nadu,South
33,Urban,dm_undiagnosed,18.1,13.5,22.6,Proportion,"18.1 (13.5, 22.6)",663,age_category,18-39,Tamil Nadu,South
33,Urban,dm_unscreened,3.5,2.6,4.4,Proportion,"3.5 (2.6, 4.4)",2592,age_category,40-64,Tamil Nadu,South
33,Urban,dm_undiagnosed,15.8,13.9,17.7,Proportion,"15.8 (13.9, 17.7)",2592,age_category,40-64,Tamil Nadu,South
33,Urban,dm_unscreened,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",1018,age_category,65 plus,Tamil Nadu,South
33,Urban,dm_undiagnosed,8.6,6.7,10.6,Proportion,"8.6 (6.7, 10.6)",1018,age_category,65 plus,Tamil Nadu,South
34,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",22,age_category,18-39,Puducherry,South
34,Rural,dm_undiagnosed,21.4,-1.1,43.9,Proportion,"21.4 (-1.1, 43.9)",22,age_category,18-39,Puducherry,South
34,Rural,dm_unscreened,2.6,-1.1,6.4,Proportion,"2.6 (-1.1, 6.4)",117,age_category,40-64,Puducherry,South
34,Rural,dm_undiagnosed,16.3,7.9,24.7,Proportion,"16.3 (7.9, 24.7)",117,age_category,40-64,Puducherry,South
34,Rural,dm_unscreened,3.3,-3,9.7,Proportion,"3.3 (-3, 9.7)",37,age_category,65 plus,Puducherry,South
34,Rural,dm_undiagnosed,17.8,5,30.6,Proportion,"17.8 (5, 30.6)",37,age_category,65 plus,Puducherry,South
34,Urban,dm_unscreened,8.5,-1.8,18.7,Proportion,"8.5 (-1.8, 18.7)",102,age_category,18-39,Puducherry,South
34,Urban,dm_undiagnosed,25.1,11,39.2,Proportion,"25.1 (11, 39.2)",102,age_category,18-39,Puducherry,South
34,Urban,dm_unscreened,3.9,1.3,6.5,Proportion,"3.9 (1.3, 6.5)",620,age_category,40-64,Puducherry,South
34,Urban,dm_undiagnosed,11.5,7,16.1,Proportion,"11.5 (7, 16.1)",620,age_category,40-64,Puducherry,South
34,Urban,dm_unscreened,1.1,-0.6,2.8,Proportion,"1.1 (-0.6, 2.8)",377,age_category,65 plus,Puducherry,South
34,Urban,dm_undiagnosed,3.6,0.9,6.3,Proportion,"3.6 (0.9, 6.3)",377,age_category,65 plus,Puducherry,South
35,Rural,dm_unscreened,2.9,-1.1,6.9,Proportion,"2.9 (-1.1, 6.9)",46,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,15.7,5.2,26.2,Proportion,"15.7 (5.2, 26.2)",46,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,3,-0,6,Proportion,"3 (0, 6)",210,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,12.8,7,18.6,Proportion,"12.8 (7, 18.6)",210,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,0.9,-0.8,2.7,Proportion,"0.9 (-0.8, 2.7)",96,age_category,65 plus,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,6.6,0.5,12.8,Proportion,"6.6 (0.5, 12.8)",96,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,13.4,-3.5,30.2,Proportion,"13.4 (-3.5, 30.2)",13,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,37.1,14.2,60,Proportion,"37.1 (14.2, 60)",13,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,2.9,-0.2,6.1,Proportion,"2.9 (-0.2, 6.1)",90,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,11.8,5,18.6,Proportion,"11.8 (5, 18.6)",90,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",20,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,4.1,-4.1,12.3,Proportion,"4.1 (-4.1, 12.3)",20,age_category,65 plus,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,24.1,19.4,28.8,Proportion,"24.1 (19.4, 28.8)",410,age_category,18-39,Telangana,South
36,Rural,dm_undiagnosed,47,41.4,52.5,Proportion,"47 (41.4, 52.5)",410,age_category,18-39,Telangana,South
36,Rural,dm_unscreened,11.1,9.4,12.8,Proportion,"11.1 (9.4, 12.8)",1767,age_category,40-64,Telangana,South
36,Rural,dm_undiagnosed,22.8,20.5,25.2,Proportion,"22.8 (20.5, 25.2)",1767,age_category,40-64,Telangana,South
36,Rural,dm_unscreened,9.8,7.5,12,Proportion,"9.8 (7.5, 12)",714,age_category,65 plus,Telangana,South
36,Rural,dm_undiagnosed,22.7,19.2,26.2,Proportion,"22.7 (19.2, 26.2)",714,age_category,65 plus,Telangana,South
36,Urban,dm_unscreened,19,12.4,25.6,Proportion,"19 (12.4, 25.6)",208,age_category,18-39,Telangana,South
36,Urban,dm_undiagnosed,41.5,32,51,Proportion,"41.5 (32, 51)",208,age_category,18-39,Telangana,South
36,Urban,dm_unscreened,5.3,3.5,7,Proportion,"5.3 (3.5, 7)",1033,age_category,40-64,Telangana,South
36,Urban,dm_undiagnosed,16.5,12.7,20.2,Proportion,"16.5 (12.7, 20.2)",1033,age_category,40-64,Telangana,South
36,Urban,dm_unscreened,2.7,1.1,4.3,Proportion,"2.7 (1.1, 4.3)",352,age_category,65 plus,Telangana,South
36,Urban,dm_undiagnosed,7.5,4.2,10.7,Proportion,"7.5 (4.2, 10.7)",352,age_category,65 plus,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",75,age_category,18-39,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",75,age_category,18-39,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",143,age_category,40-64,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",143,age_category,40-64,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",62,age_category,65 plus,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",62,age_category,65 plus,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",47,age_category,18-39,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",47,age_category,18-39,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",55,age_category,40-64,Ladakh,North
37,Urban,dm_undiagnosed,1.5,-1.7,4.7,Proportion,"1.5 (-1.7, 4.7)",55,age_category,40-64,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",10,age_category,65 plus,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",10,age_category,65 plus,Ladakh,North
1,Rural,dm_unscreened,0.9,-0.3,2,Proportion,"0.9 (-0.3, 2)",127,education,Higher,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,2.9,0.1,5.6,Proportion,"2.9 (0.1, 5.6)",127,education,Higher,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.3,1.8,4.9,Proportion,"3.3 (1.8, 4.9)",894,education,No education,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,7.9,5.1,10.7,Proportion,"7.9 (5.1, 10.7)",894,education,No education,Jammu & Kashmir,North
1,Rural,dm_unscreened,1.7,-0.5,4,Proportion,"1.7 (-0.5, 4)",125,education,Primary,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,5.6,0,11.1,Proportion,"5.6 (0, 11.1)",125,education,Primary,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.9,1.4,6.4,Proportion,"3.9 (1.4, 6.4)",615,education,Secondary,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,9.6,4.9,14.2,Proportion,"9.6 (4.9, 14.2)",615,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_unscreened,6.9,-1.6,15.4,Proportion,"6.9 (-1.6, 15.4)",81,education,Higher,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,7.9,-0.6,16.4,Proportion,"7.9 (-0.6, 16.4)",81,education,Higher,Jammu & Kashmir,North
1,Urban,dm_unscreened,1.9,0,3.9,Proportion,"1.9 (0, 3.9)",201,education,No education,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,5.1,1.3,9,Proportion,"5.1 (1.3, 9)",201,education,No education,Jammu & Kashmir,North
1,Urban,dm_unscreened,0.3,-0.3,1,Proportion,"0.3 (-0.3, 1)",29,education,Primary,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,6.3,-2.4,14.9,Proportion,"6.3 (-2.4, 14.9)",29,education,Primary,Jammu & Kashmir,North
1,Urban,dm_unscreened,4.5,-0.3,9.2,Proportion,"4.5 (-0.3, 9.2)",177,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,5.9,1,10.8,Proportion,"5.9 (1, 10.8)",177,education,Secondary,Jammu & Kashmir,North
2,Rural,dm_unscreened,3.6,-0.8,8.1,Proportion,"3.6 (-0.8, 8.1)",134,education,Higher,Himachal Pradesh,North
2,Rural,dm_undiagnosed,7.3,1.6,13.1,Proportion,"7.3 (1.6, 13.1)",134,education,Higher,Himachal Pradesh,North
2,Rural,dm_unscreened,14.9,3.4,26.3,Proportion,"14.9 (3.4, 26.3)",329,education,No education,Himachal Pradesh,North
2,Rural,dm_undiagnosed,23.6,12.7,34.5,Proportion,"23.6 (12.7, 34.5)",329,education,No education,Himachal Pradesh,North
2,Rural,dm_unscreened,16.1,3.6,28.7,Proportion,"16.1 (3.6, 28.7)",269,education,Primary,Himachal Pradesh,North
