state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,dm_controlled,2.1,1.4,2.9,Proportion,"2.1 (1.4, 2.9)",3166,sex,Male,Sikkim,North East
11,Urban,dm_screened,44.9,36.3,53.5,Proportion,"44.9 (36.3, 53.5)",527,sex,Female,Sikkim,North East
11,Urban,dm_disease,9.5,6.6,12.4,Proportion,"9.5 (6.6, 12.4)",527,sex,Female,Sikkim,North East
11,Urban,dm_diagnosed,8.6,5.9,11.3,Proportion,"8.6 (5.9, 11.3)",527,sex,Female,Sikkim,North East
11,Urban,dm_treated,6.7,4.5,9,Proportion,"6.7 (4.5, 9)",527,sex,Female,Sikkim,North East
11,Urban,dm_controlled,4.7,2.6,6.7,Proportion,"4.7 (2.6, 6.7)",527,sex,Female,Sikkim,North East
11,Urban,dm_screened,43,35.2,50.8,Proportion,"43 (35.2, 50.8)",494,sex,Male,Sikkim,North East
11,Urban,dm_disease,8.6,4.6,12.5,Proportion,"8.6 (4.6, 12.5)",494,sex,Male,Sikkim,North East
11,Urban,dm_diagnosed,6.9,3.9,9.9,Proportion,"6.9 (3.9, 9.9)",494,sex,Male,Sikkim,North East
11,Urban,dm_treated,4.1,2.2,6,Proportion,"4.1 (2.2, 6)",494,sex,Male,Sikkim,North East
11,Urban,dm_controlled,1.9,0.3,3.5,Proportion,"1.9 (0.3, 3.5)",494,sex,Male,Sikkim,North East
12,Rural,dm_screened,30.6,28.3,32.9,Proportion,"30.6 (28.3, 32.9)",17992,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_disease,2.9,2.3,3.5,Proportion,"2.9 (2.3, 3.5)",17992,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.3,1.8,2.9,Proportion,"2.3 (1.8, 2.9)",17992,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_treated,0.5,0.4,0.7,Proportion,"0.5 (0.4, 0.7)",17992,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_controlled,1.9,1.4,2.4,Proportion,"1.9 (1.4, 2.4)",17992,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_screened,29.1,26.9,31.4,Proportion,"29.1 (26.9, 31.4)",17960,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_disease,3.5,2.8,4.1,Proportion,"3.5 (2.8, 4.1)",17960,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.8,2.2,3.5,Proportion,"2.8 (2.2, 3.5)",17960,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_treated,0.9,0.6,1.1,Proportion,"0.9 (0.6, 1.1)",17960,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_controlled,2.1,1.5,2.7,Proportion,"2.1 (1.5, 2.7)",17960,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_screened,38.1,33.9,42.3,Proportion,"38.1 (33.9, 42.3)",4192,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_disease,6.2,4.7,7.6,Proportion,"6.2 (4.7, 7.6)",4192,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,5,3.6,6.3,Proportion,"5 (3.6, 6.3)",4192,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_treated,1.7,1.2,2.3,Proportion,"1.7 (1.2, 2.3)",4192,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_controlled,4.3,3,5.5,Proportion,"4.3 (3, 5.5)",4192,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_screened,37.2,32.8,41.6,Proportion,"37.2 (32.8, 41.6)",4098,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_disease,7.1,5.6,8.7,Proportion,"7.1 (5.6, 8.7)",4098,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,5.8,4.3,7.4,Proportion,"5.8 (4.3, 7.4)",4098,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_treated,2.4,1.7,3.1,Proportion,"2.4 (1.7, 3.1)",4098,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_controlled,4.5,3.1,6,Proportion,"4.5 (3.1, 6)",4098,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_screened,15.9,12.8,18.9,Proportion,"15.9 (12.8, 18.9)",8681,sex,Female,Nagaland,North East
13,Rural,dm_disease,1.9,1.5,2.3,Proportion,"1.9 (1.5, 2.3)",8681,sex,Female,Nagaland,North East
13,Rural,dm_diagnosed,1.3,0.9,1.6,Proportion,"1.3 (0.9, 1.6)",8681,sex,Female,Nagaland,North East
13,Rural,dm_treated,0.7,0.4,0.9,Proportion,"0.7 (0.4, 0.9)",8681,sex,Female,Nagaland,North East
13,Rural,dm_controlled,0.7,0.4,0.9,Proportion,"0.7 (0.4, 0.9)",8681,sex,Female,Nagaland,North East
13,Rural,dm_screened,15.4,12.6,18.2,Proportion,"15.4 (12.6, 18.2)",8716,sex,Male,Nagaland,North East
13,Rural,dm_disease,2.3,1.7,2.8,Proportion,"2.3 (1.7, 2.8)",8716,sex,Male,Nagaland,North East
13,Rural,dm_diagnosed,1.6,1.1,2.1,Proportion,"1.6 (1.1, 2.1)",8716,sex,Male,Nagaland,North East
13,Rural,dm_treated,0.8,0.4,1.1,Proportion,"0.8 (0.4, 1.1)",8716,sex,Male,Nagaland,North East
13,Rural,dm_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",8716,sex,Male,Nagaland,North East
13,Urban,dm_screened,27.4,22.9,32,Proportion,"27.4 (22.9, 32)",2855,sex,Female,Nagaland,North East
13,Urban,dm_disease,4.5,2.6,6.5,Proportion,"4.5 (2.6, 6.5)",2855,sex,Female,Nagaland,North East
13,Urban,dm_diagnosed,4,2.1,5.9,Proportion,"4 (2.1, 5.9)",2855,sex,Female,Nagaland,North East
13,Urban,dm_treated,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2855,sex,Female,Nagaland,North East
13,Urban,dm_controlled,2.4,0.5,4.3,Proportion,"2.4 (0.5, 4.3)",2855,sex,Female,Nagaland,North East
13,Urban,dm_screened,25.6,21.2,30.1,Proportion,"25.6 (21.2, 30.1)",2975,sex,Male,Nagaland,North East
13,Urban,dm_disease,5.9,4.2,7.6,Proportion,"5.9 (4.2, 7.6)",2975,sex,Male,Nagaland,North East
13,Urban,dm_diagnosed,5,3.5,6.4,Proportion,"5 (3.5, 6.4)",2975,sex,Male,Nagaland,North East
13,Urban,dm_treated,3,1.7,4.2,Proportion,"3 (1.7, 4.2)",2975,sex,Male,Nagaland,North East
13,Urban,dm_controlled,2.4,1.4,3.5,Proportion,"2.4 (1.4, 3.5)",2975,sex,Male,Nagaland,North East
14,Rural,dm_screened,38.9,36.5,41.2,Proportion,"38.9 (36.5, 41.2)",7624,sex,Female,Manipur,North East
14,Rural,dm_disease,4.7,4,5.4,Proportion,"4.7 (4, 5.4)",7624,sex,Female,Manipur,North East
14,Rural,dm_diagnosed,3.7,3.1,4.3,Proportion,"3.7 (3.1, 4.3)",7624,sex,Female,Manipur,North East
14,Rural,dm_treated,2.3,1.8,2.8,Proportion,"2.3 (1.8, 2.8)",7624,sex,Female,Manipur,North East
14,Rural,dm_controlled,2.2,1.8,2.7,Proportion,"2.2 (1.8, 2.7)",7624,sex,Female,Manipur,North East
14,Rural,dm_screened,27,24.9,29,Proportion,"27 (24.9, 29)",7191,sex,Male,Manipur,North East
14,Rural,dm_disease,5.1,4.3,6,Proportion,"5.1 (4.3, 6)",7191,sex,Male,Manipur,North East
14,Rural,dm_diagnosed,3.7,3,4.3,Proportion,"3.7 (3, 4.3)",7191,sex,Male,Manipur,North East
14,Rural,dm_treated,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",7191,sex,Male,Manipur,North East
14,Rural,dm_controlled,2.2,1.8,2.6,Proportion,"2.2 (1.8, 2.6)",7191,sex,Male,Manipur,North East
14,Urban,dm_screened,51.7,47.8,55.6,Proportion,"51.7 (47.8, 55.6)",2898,sex,Female,Manipur,North East
14,Urban,dm_disease,7.7,6.5,8.9,Proportion,"7.7 (6.5, 8.9)",2898,sex,Female,Manipur,North East
14,Urban,dm_diagnosed,6.5,5.4,7.5,Proportion,"6.5 (5.4, 7.5)",2898,sex,Female,Manipur,North East
14,Urban,dm_treated,4.8,3.8,5.8,Proportion,"4.8 (3.8, 5.8)",2898,sex,Female,Manipur,North East
14,Urban,dm_controlled,3.8,3,4.6,Proportion,"3.8 (3, 4.6)",2898,sex,Female,Manipur,North East
14,Urban,dm_screened,41.4,38.3,44.6,Proportion,"41.4 (38.3, 44.6)",2499,sex,Male,Manipur,North East
14,Urban,dm_disease,8.6,7,10.3,Proportion,"8.6 (7, 10.3)",2499,sex,Male,Manipur,North East
14,Urban,dm_diagnosed,6.8,5.5,8.1,Proportion,"6.8 (5.5, 8.1)",2499,sex,Male,Manipur,North East
14,Urban,dm_treated,4.9,3.9,6,Proportion,"4.9 (3.9, 6)",2499,sex,Male,Manipur,North East
14,Urban,dm_controlled,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",2499,sex,Male,Manipur,North East
15,Rural,dm_screened,29.5,25.5,33.5,Proportion,"29.5 (25.5, 33.5)",5137,sex,Female,Mizoram,North East
15,Rural,dm_disease,4.2,3.1,5.3,Proportion,"4.2 (3.1, 5.3)",5137,sex,Female,Mizoram,North East
15,Rural,dm_diagnosed,3.5,2.4,4.7,Proportion,"3.5 (2.4, 4.7)",5137,sex,Female,Mizoram,North East
15,Rural,dm_treated,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",5137,sex,Female,Mizoram,North East
15,Rural,dm_controlled,2.4,1.7,3.1,Proportion,"2.4 (1.7, 3.1)",5137,sex,Female,Mizoram,North East
15,Rural,dm_screened,23.5,19.8,27.2,Proportion,"23.5 (19.8, 27.2)",5329,sex,Male,Mizoram,North East
15,Rural,dm_disease,3.4,2.7,4,Proportion,"3.4 (2.7, 4)",5329,sex,Male,Mizoram,North East
15,Rural,dm_diagnosed,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",5329,sex,Male,Mizoram,North East
15,Rural,dm_treated,1.7,1.2,2.3,Proportion,"1.7 (1.2, 2.3)",5329,sex,Male,Mizoram,North East
15,Rural,dm_controlled,1.7,1.2,2.3,Proportion,"1.7 (1.2, 2.3)",5329,sex,Male,Mizoram,North East
15,Urban,dm_screened,51.3,47.8,54.7,Proportion,"51.3 (47.8, 54.7)",4052,sex,Female,Mizoram,North East
15,Urban,dm_disease,6.4,5.2,7.6,Proportion,"6.4 (5.2, 7.6)",4052,sex,Female,Mizoram,North East
15,Urban,dm_diagnosed,5.7,4.6,6.9,Proportion,"5.7 (4.6, 6.9)",4052,sex,Female,Mizoram,North East
15,Urban,dm_treated,4.1,3.2,4.9,Proportion,"4.1 (3.2, 4.9)",4052,sex,Female,Mizoram,North East
15,Urban,dm_controlled,3.7,2.8,4.5,Proportion,"3.7 (2.8, 4.5)",4052,sex,Female,Mizoram,North East
15,Urban,dm_screened,45.6,41.4,49.7,Proportion,"45.6 (41.4, 49.7)",3868,sex,Male,Mizoram,North East
15,Urban,dm_disease,7.5,5.9,9.1,Proportion,"7.5 (5.9, 9.1)",3868,sex,Male,Mizoram,North East
15,Urban,dm_diagnosed,6.9,5.4,8.5,Proportion,"6.9 (5.4, 8.5)",3868,sex,Male,Mizoram,North East
15,Urban,dm_treated,5.2,3.8,6.6,Proportion,"5.2 (3.8, 6.6)",3868,sex,Male,Mizoram,North East
15,Urban,dm_controlled,4.6,3.5,5.6,Proportion,"4.6 (3.5, 5.6)",3868,sex,Male,Mizoram,North East
16,Rural,dm_screened,31.6,27.8,35.5,Proportion,"31.6 (27.8, 35.5)",7203,sex,Female,Tripura,North East
16,Rural,dm_disease,4.5,3.9,5.1,Proportion,"4.5 (3.9, 5.1)",7203,sex,Female,Tripura,North East
16,Rural,dm_diagnosed,3,2.5,3.6,Proportion,"3 (2.5, 3.6)",7203,sex,Female,Tripura,North East
16,Rural,dm_treated,1.8,1.4,2.2,Proportion,"1.8 (1.4, 2.2)",7203,sex,Female,Tripura,North East
16,Rural,dm_controlled,1.7,1.4,2,Proportion,"1.7 (1.4, 2)",7203,sex,Female,Tripura,North East
16,Rural,dm_screened,28.3,25,31.6,Proportion,"28.3 (25, 31.6)",6765,sex,Male,Tripura,North East
16,Rural,dm_disease,4.1,3.5,4.7,Proportion,"4.1 (3.5, 4.7)",6765,sex,Male,Tripura,North East
16,Rural,dm_diagnosed,3.2,2.7,3.7,Proportion,"3.2 (2.7, 3.7)",6765,sex,Male,Tripura,North East
16,Rural,dm_treated,1.9,1.5,2.3,Proportion,"1.9 (1.5, 2.3)",6765,sex,Male,Tripura,North East
16,Rural,dm_controlled,1.8,1.4,2.1,Proportion,"1.8 (1.4, 2.1)",6765,sex,Male,Tripura,North East
16,Urban,dm_screened,46.8,40.3,53.3,Proportion,"46.8 (40.3, 53.3)",1719,sex,Female,Tripura,North East
16,Urban,dm_disease,7.4,5.8,9,Proportion,"7.4 (5.8, 9)",1719,sex,Female,Tripura,North East
16,Urban,dm_diagnosed,5.6,4.2,7.1,Proportion,"5.6 (4.2, 7.1)",1719,sex,Female,Tripura,North East
16,Urban,dm_treated,4.5,3,5.9,Proportion,"4.5 (3, 5.9)",1719,sex,Female,Tripura,North East
16,Urban,dm_controlled,3.2,2.1,4.4,Proportion,"3.2 (2.1, 4.4)",1719,sex,Female,Tripura,North East
16,Urban,dm_screened,38.5,33.1,43.8,Proportion,"38.5 (33.1, 43.8)",1635,sex,Male,Tripura,North East
16,Urban,dm_disease,8.9,6.8,11.1,Proportion,"8.9 (6.8, 11.1)",1635,sex,Male,Tripura,North East
16,Urban,dm_diagnosed,6.5,4.4,8.6,Proportion,"6.5 (4.4, 8.6)",1635,sex,Male,Tripura,North East
16,Urban,dm_treated,5.6,3.6,7.5,Proportion,"5.6 (3.6, 7.5)",1635,sex,Male,Tripura,North East
16,Urban,dm_controlled,3.8,2.5,5.1,Proportion,"3.8 (2.5, 5.1)",1635,sex,Male,Tripura,North East
17,Rural,dm_screened,15.4,13.2,17.6,Proportion,"15.4 (13.2, 17.6)",11376,sex,Female,Meghalaya,North East
17,Rural,dm_disease,2.4,1.8,3,Proportion,"2.4 (1.8, 3)",11376,sex,Female,Meghalaya,North East
17,Rural,dm_diagnosed,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",11376,sex,Female,Meghalaya,North East
17,Rural,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",11376,sex,Female,Meghalaya,North East
17,Rural,dm_controlled,1.3,0.9,1.7,Proportion,"1.3 (0.9, 1.7)",11376,sex,Female,Meghalaya,North East
17,Rural,dm_screened,9.3,7.6,11,Proportion,"9.3 (7.6, 11)",11339,sex,Male,Meghalaya,North East
17,Rural,dm_disease,1.8,1.4,2.3,Proportion,"1.8 (1.4, 2.3)",11339,sex,Male,Meghalaya,North East
17,Rural,dm_diagnosed,1.3,0.9,1.7,Proportion,"1.3 (0.9, 1.7)",11339,sex,Male,Meghalaya,North East
17,Rural,dm_treated,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",11339,sex,Male,Meghalaya,North East
17,Rural,dm_controlled,1,0.6,1.3,Proportion,"1 (0.6, 1.3)",11339,sex,Male,Meghalaya,North East
17,Urban,dm_screened,38,30.7,45.3,Proportion,"38 (30.7, 45.3)",1528,sex,Female,Meghalaya,North East
17,Urban,dm_disease,6.3,4.7,7.9,Proportion,"6.3 (4.7, 7.9)",1528,sex,Female,Meghalaya,North East
17,Urban,dm_diagnosed,5.6,4.2,7.1,Proportion,"5.6 (4.2, 7.1)",1528,sex,Female,Meghalaya,North East
17,Urban,dm_treated,3.7,2.5,4.8,Proportion,"3.7 (2.5, 4.8)",1528,sex,Female,Meghalaya,North East
17,Urban,dm_controlled,4.2,2.9,5.5,Proportion,"4.2 (2.9, 5.5)",1528,sex,Female,Meghalaya,North East
17,Urban,dm_screened,34,25.8,42.2,Proportion,"34 (25.8, 42.2)",1320,sex,Male,Meghalaya,North East
17,Urban,dm_disease,5.1,3.3,7,Proportion,"5.1 (3.3, 7)",1320,sex,Male,Meghalaya,North East
17,Urban,dm_diagnosed,3.8,2.3,5.3,Proportion,"3.8 (2.3, 5.3)",1320,sex,Male,Meghalaya,North East
17,Urban,dm_treated,3.2,1.7,4.7,Proportion,"3.2 (1.7, 4.7)",1320,sex,Male,Meghalaya,North East
17,Urban,dm_controlled,1.9,0.8,3.1,Proportion,"1.9 (0.8, 3.1)",1320,sex,Male,Meghalaya,North East
18,Rural,dm_screened,30.8,29,32.7,Proportion,"30.8 (29, 32.7)",34771,sex,Female,Assam,North East
18,Rural,dm_disease,3.6,3.3,4,Proportion,"3.6 (3.3, 4)",34771,sex,Female,Assam,North East
18,Rural,dm_diagnosed,2.8,2.5,3.1,Proportion,"2.8 (2.5, 3.1)",34771,sex,Female,Assam,North East
18,Rural,dm_treated,1.7,1.5,2,Proportion,"1.7 (1.5, 2)",34771,sex,Female,Assam,North East
18,Rural,dm_controlled,1.8,1.6,2,Proportion,"1.8 (1.6, 2)",34771,sex,Female,Assam,North East
18,Rural,dm_screened,28.1,26.5,29.8,Proportion,"28.1 (26.5, 29.8)",33109,sex,Male,Assam,North East
18,Rural,dm_disease,4.2,3.8,4.6,Proportion,"4.2 (3.8, 4.6)",33109,sex,Male,Assam,North East
18,Rural,dm_diagnosed,3.2,2.9,3.5,Proportion,"3.2 (2.9, 3.5)",33109,sex,Male,Assam,North East
18,Rural,dm_treated,1.9,1.7,2.2,Proportion,"1.9 (1.7, 2.2)",33109,sex,Male,Assam,North East
18,Rural,dm_controlled,2,1.7,2.2,Proportion,"2 (1.7, 2.2)",33109,sex,Male,Assam,North East
18,Urban,dm_screened,47.6,43.1,52,Proportion,"47.6 (43.1, 52)",5084,sex,Female,Assam,North East
18,Urban,dm_disease,6.5,5.6,7.4,Proportion,"6.5 (5.6, 7.4)",5084,sex,Female,Assam,North East
18,Urban,dm_diagnosed,5.3,4.4,6.1,Proportion,"5.3 (4.4, 6.1)",5084,sex,Female,Assam,North East
18,Urban,dm_treated,3.6,2.9,4.4,Proportion,"3.6 (2.9, 4.4)",5084,sex,Female,Assam,North East
18,Urban,dm_controlled,3.1,2.4,3.7,Proportion,"3.1 (2.4, 3.7)",5084,sex,Female,Assam,North East
18,Urban,dm_screened,45.1,40.9,49.3,Proportion,"45.1 (40.9, 49.3)",4691,sex,Male,Assam,North East
18,Urban,dm_disease,9,7.7,10.3,Proportion,"9 (7.7, 10.3)",4691,sex,Male,Assam,North East
18,Urban,dm_diagnosed,7.1,5.9,8.4,Proportion,"7.1 (5.9, 8.4)",4691,sex,Male,Assam,North East
18,Urban,dm_treated,4.9,4,5.8,Proportion,"4.9 (4, 5.8)",4691,sex,Male,Assam,North East
18,Urban,dm_controlled,4.5,3.4,5.5,Proportion,"4.5 (3.4, 5.5)",4691,sex,Male,Assam,North East
19,Rural,dm_screened,24.2,22.7,25.8,Proportion,"24.2 (22.7, 25.8)",17264,sex,Female,West Bengal,East
19,Rural,dm_disease,4.1,3.7,4.5,Proportion,"4.1 (3.7, 4.5)",17264,sex,Female,West Bengal,East
19,Rural,dm_diagnosed,2.6,2.3,2.9,Proportion,"2.6 (2.3, 2.9)",17264,sex,Female,West Bengal,East
19,Rural,dm_treated,1.9,1.7,2.2,Proportion,"1.9 (1.7, 2.2)",17264,sex,Female,West Bengal,East
19,Rural,dm_controlled,1.4,1.2,1.6,Proportion,"1.4 (1.2, 1.6)",17264,sex,Female,West Bengal,East
19,Rural,dm_screened,21,19.5,22.4,Proportion,"21 (19.5, 22.4)",15691,sex,Male,West Bengal,East
19,Rural,dm_disease,4.7,4.3,5.1,Proportion,"4.7 (4.3, 5.1)",15691,sex,Male,West Bengal,East
19,Rural,dm_diagnosed,3.2,2.8,3.5,Proportion,"3.2 (2.8, 3.5)",15691,sex,Male,West Bengal,East
19,Rural,dm_treated,2.3,2,2.6,Proportion,"2.3 (2, 2.6)",15691,sex,Male,West Bengal,East
19,Rural,dm_controlled,1.6,1.3,1.8,Proportion,"1.6 (1.3, 1.8)",15691,sex,Male,West Bengal,East
19,Urban,dm_screened,36.4,33,39.7,Proportion,"36.4 (33, 39.7)",7691,sex,Female,West Bengal,East
19,Urban,dm_disease,6.1,5.3,6.8,Proportion,"6.1 (5.3, 6.8)",7691,sex,Female,West Bengal,East
19,Urban,dm_diagnosed,4.6,4,5.3,Proportion,"4.6 (4, 5.3)",7691,sex,Female,West Bengal,East
19,Urban,dm_treated,4,3.4,4.6,Proportion,"4 (3.4, 4.6)",7691,sex,Female,West Bengal,East
19,Urban,dm_controlled,2.4,2,2.9,Proportion,"2.4 (2, 2.9)",7691,sex,Female,West Bengal,East
19,Urban,dm_screened,33.7,30.4,37,Proportion,"33.7 (30.4, 37)",7114,sex,Male,West Bengal,East
19,Urban,dm_disease,6.4,5.6,7.1,Proportion,"6.4 (5.6, 7.1)",7114,sex,Male,West Bengal,East
19,Urban,dm_diagnosed,4.7,4,5.3,Proportion,"4.7 (4, 5.3)",7114,sex,Male,West Bengal,East
19,Urban,dm_treated,3.8,3.2,4.4,Proportion,"3.8 (3.2, 4.4)",7114,sex,Male,West Bengal,East
19,Urban,dm_controlled,2.6,2.1,3.1,Proportion,"2.6 (2.1, 3.1)",7114,sex,Male,West Bengal,East
20,Rural,dm_screened,16.5,15,18,Proportion,"16.5 (15, 18)",24378,sex,Female,Jharkhand,East
20,Rural,dm_disease,3.6,3.1,4.1,Proportion,"3.6 (3.1, 4.1)",24378,sex,Female,Jharkhand,East
20,Rural,dm_diagnosed,2.7,2.2,3.2,Proportion,"2.7 (2.2, 3.2)",24378,sex,Female,Jharkhand,East
20,Rural,dm_treated,1,0.8,1.1,Proportion,"1 (0.8, 1.1)",24378,sex,Female,Jharkhand,East
20,Rural,dm_controlled,2.1,1.6,2.5,Proportion,"2.1 (1.6, 2.5)",24378,sex,Female,Jharkhand,East
20,Rural,dm_screened,16.9,15.4,18.5,Proportion,"16.9 (15.4, 18.5)",20878,sex,Male,Jharkhand,East
20,Rural,dm_disease,4.6,4,5.2,Proportion,"4.6 (4, 5.2)",20878,sex,Male,Jharkhand,East
20,Rural,dm_diagnosed,3.2,2.6,3.8,Proportion,"3.2 (2.6, 3.8)",20878,sex,Male,Jharkhand,East
20,Rural,dm_treated,1.2,1,1.4,Proportion,"1.2 (1, 1.4)",20878,sex,Male,Jharkhand,East
20,Rural,dm_controlled,2.5,1.9,3,Proportion,"2.5 (1.9, 3)",20878,sex,Male,Jharkhand,East
20,Urban,dm_screened,36.4,32.8,39.9,Proportion,"36.4 (32.8, 39.9)",5847,sex,Female,Jharkhand,East
20,Urban,dm_disease,7.5,6.3,8.6,Proportion,"7.5 (6.3, 8.6)",5847,sex,Female,Jharkhand,East
20,Urban,dm_diagnosed,6.1,5,7.2,Proportion,"6.1 (5, 7.2)",5847,sex,Female,Jharkhand,East
20,Urban,dm_treated,3.3,2.7,3.9,Proportion,"3.3 (2.7, 3.9)",5847,sex,Female,Jharkhand,East
20,Urban,dm_controlled,4.3,3.3,5.3,Proportion,"4.3 (3.3, 5.3)",5847,sex,Female,Jharkhand,East
20,Urban,dm_screened,36.6,32.9,40.2,Proportion,"36.6 (32.9, 40.2)",5523,sex,Male,Jharkhand,East
20,Urban,dm_disease,8.4,7.1,9.8,Proportion,"8.4 (7.1, 9.8)",5523,sex,Male,Jharkhand,East
20,Urban,dm_diagnosed,6.8,5.6,8.1,Proportion,"6.8 (5.6, 8.1)",5523,sex,Male,Jharkhand,East
20,Urban,dm_treated,3.6,2.9,4.2,Proportion,"3.6 (2.9, 4.2)",5523,sex,Male,Jharkhand,East
20,Urban,dm_controlled,4.5,3.4,5.7,Proportion,"4.5 (3.4, 5.7)",5523,sex,Male,Jharkhand,East
21,Rural,dm_screened,21.8,20.7,23,Proportion,"21.8 (20.7, 23)",30907,sex,Female,Odisha,East
21,Rural,dm_disease,4.1,3.8,4.5,Proportion,"4.1 (3.8, 4.5)",30907,sex,Female,Odisha,East
21,Rural,dm_diagnosed,3,2.6,3.3,Proportion,"3 (2.6, 3.3)",30907,sex,Female,Odisha,East
21,Rural,dm_treated,1.8,1.6,2,Proportion,"1.8 (1.6, 2)",30907,sex,Female,Odisha,East
21,Rural,dm_controlled,1.8,1.5,2.1,Proportion,"1.8 (1.5, 2.1)",30907,sex,Female,Odisha,East
21,Rural,dm_screened,17.1,16,18.1,Proportion,"17.1 (16, 18.1)",26584,sex,Male,Odisha,East
21,Rural,dm_disease,5,4.6,5.4,Proportion,"5 (4.6, 5.4)",26584,sex,Male,Odisha,East
21,Rural,dm_diagnosed,3.5,3.1,3.8,Proportion,"3.5 (3.1, 3.8)",26584,sex,Male,Odisha,East
21,Rural,dm_treated,2.5,2.2,2.7,Proportion,"2.5 (2.2, 2.7)",26584,sex,Male,Odisha,East
21,Rural,dm_controlled,1.9,1.7,2.2,Proportion,"1.9 (1.7, 2.2)",26584,sex,Male,Odisha,East
21,Urban,dm_screened,38.4,35.3,41.5,Proportion,"38.4 (35.3, 41.5)",4957,sex,Female,Odisha,East
21,Urban,dm_disease,8.1,6.9,9.3,Proportion,"8.1 (6.9, 9.3)",4957,sex,Female,Odisha,East
21,Urban,dm_diagnosed,6.7,5.6,7.8,Proportion,"6.7 (5.6, 7.8)",4957,sex,Female,Odisha,East
21,Urban,dm_treated,5.3,4.4,6.1,Proportion,"5.3 (4.4, 6.1)",4957,sex,Female,Odisha,East
21,Urban,dm_controlled,3.6,2.7,4.5,Proportion,"3.6 (2.7, 4.5)",4957,sex,Female,Odisha,East
21,Urban,dm_screened,32.1,29,35.2,Proportion,"32.1 (29, 35.2)",4304,sex,Male,Odisha,East
21,Urban,dm_disease,10.1,8.8,11.4,Proportion,"10.1 (8.8, 11.4)",4304,sex,Male,Odisha,East
21,Urban,dm_diagnosed,7.7,6.6,8.7,Proportion,"7.7 (6.6, 8.7)",4304,sex,Male,Odisha,East
21,Urban,dm_treated,6.1,5.2,7,Proportion,"6.1 (5.2, 7)",4304,sex,Male,Odisha,East
21,Urban,dm_controlled,4.1,3.1,5,Proportion,"4.1 (3.1, 5)",4304,sex,Male,Odisha,East
22,Rural,dm_screened,34.2,31.9,36.5,Proportion,"34.2 (31.9, 36.5)",26996,sex,Female,Chhattisgarh,Central
22,Rural,dm_disease,3.1,2.7,3.6,Proportion,"3.1 (2.7, 3.6)",26996,sex,Female,Chhattisgarh,Central
22,Rural,dm_diagnosed,2.2,1.8,2.6,Proportion,"2.2 (1.8, 2.6)",26996,sex,Female,Chhattisgarh,Central
22,Rural,dm_treated,1.1,0.9,1.4,Proportion,"1.1 (0.9, 1.4)",26996,sex,Female,Chhattisgarh,Central
22,Rural,dm_controlled,1.6,1.3,2,Proportion,"1.6 (1.3, 2)",26996,sex,Female,Chhattisgarh,Central
22,Rural,dm_screened,31.2,28.9,33.6,Proportion,"31.2 (28.9, 33.6)",25614,sex,Male,Chhattisgarh,Central
22,Rural,dm_disease,3.5,3.1,3.9,Proportion,"3.5 (3.1, 3.9)",25614,sex,Male,Chhattisgarh,Central
22,Rural,dm_diagnosed,2.6,2.2,2.9,Proportion,"2.6 (2.2, 2.9)",25614,sex,Male,Chhattisgarh,Central
22,Rural,dm_treated,1.4,1.2,1.6,Proportion,"1.4 (1.2, 1.6)",25614,sex,Male,Chhattisgarh,Central
22,Rural,dm_controlled,1.8,1.5,2.2,Proportion,"1.8 (1.5, 2.2)",25614,sex,Male,Chhattisgarh,Central
22,Urban,dm_screened,47.5,43,51.9,Proportion,"47.5 (43, 51.9)",6351,sex,Female,Chhattisgarh,Central
