state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
3,Rural,dm_controlled,1.8,1.4,2.2,Proportion,"1.8 (1.4, 2.2)",4556,education,Primary,Punjab,North
3,Rural,dm_screened,51.1,48.7,53.5,Proportion,"51.1 (48.7, 53.5)",17109,education,Secondary,Punjab,North
3,Rural,dm_disease,5.2,4.7,5.7,Proportion,"5.2 (4.7, 5.7)",17109,education,Secondary,Punjab,North
3,Rural,dm_diagnosed,4,3.6,4.5,Proportion,"4 (3.6, 4.5)",17109,education,Secondary,Punjab,North
3,Rural,dm_treated,2.8,2.4,3.1,Proportion,"2.8 (2.4, 3.1)",17109,education,Secondary,Punjab,North
3,Rural,dm_controlled,1.8,1.5,2.1,Proportion,"1.8 (1.5, 2.1)",17109,education,Secondary,Punjab,North
3,Urban,dm_screened,67.1,63.3,70.9,Proportion,"67.1 (63.3, 70.9)",3516,education,Higher,Punjab,North
3,Urban,dm_disease,10.1,7.8,12.4,Proportion,"10.1 (7.8, 12.4)",3516,education,Higher,Punjab,North
3,Urban,dm_diagnosed,8.6,6.4,10.8,Proportion,"8.6 (6.4, 10.8)",3516,education,Higher,Punjab,North
3,Urban,dm_treated,6.9,4.8,9,Proportion,"6.9 (4.8, 9)",3516,education,Higher,Punjab,North
3,Urban,dm_controlled,4,2.7,5.4,Proportion,"4 (2.7, 5.4)",3516,education,Higher,Punjab,North
3,Urban,dm_screened,49.7,45,54.4,Proportion,"49.7 (45, 54.4)",2610,education,No education,Punjab,North
3,Urban,dm_disease,7.5,6.1,8.8,Proportion,"7.5 (6.1, 8.8)",2610,education,No education,Punjab,North
3,Urban,dm_diagnosed,4.8,3.9,5.8,Proportion,"4.8 (3.9, 5.8)",2610,education,No education,Punjab,North
3,Urban,dm_treated,3.7,2.9,4.5,Proportion,"3.7 (2.9, 4.5)",2610,education,No education,Punjab,North
3,Urban,dm_controlled,2.1,1.5,2.7,Proportion,"2.1 (1.5, 2.7)",2610,education,No education,Punjab,North
3,Urban,dm_screened,53.3,48.7,58,Proportion,"53.3 (48.7, 58)",1659,education,Primary,Punjab,North
3,Urban,dm_disease,6,4.7,7.4,Proportion,"6 (4.7, 7.4)",1659,education,Primary,Punjab,North
3,Urban,dm_diagnosed,4.8,3.6,6,Proportion,"4.8 (3.6, 6)",1659,education,Primary,Punjab,North
3,Urban,dm_treated,3.9,2.9,5,Proportion,"3.9 (2.9, 5)",1659,education,Primary,Punjab,North
3,Urban,dm_controlled,1.7,1,2.3,Proportion,"1.7 (1, 2.3)",1659,education,Primary,Punjab,North
3,Urban,dm_screened,60.9,57.6,64.3,Proportion,"60.9 (57.6, 64.3)",7424,education,Secondary,Punjab,North
3,Urban,dm_disease,8.5,7.4,9.7,Proportion,"8.5 (7.4, 9.7)",7424,education,Secondary,Punjab,North
3,Urban,dm_diagnosed,7.3,6.2,8.4,Proportion,"7.3 (6.2, 8.4)",7424,education,Secondary,Punjab,North
3,Urban,dm_treated,5.7,4.8,6.6,Proportion,"5.7 (4.8, 6.6)",7424,education,Secondary,Punjab,North
3,Urban,dm_controlled,3.2,2.6,3.8,Proportion,"3.2 (2.6, 3.8)",7424,education,Secondary,Punjab,North
4,Rural,dm_screened,54.2,51.6,56.9,Proportion,"54.2 (51.6, 56.9)",2,education,Higher,Chandigarh,North
4,Rural,dm_disease,0,0,0,Proportion,"0 (0, 0)",2,education,Higher,Chandigarh,North
4,Rural,dm_diagnosed,0,0,0,Proportion,"0 (0, 0)",2,education,Higher,Chandigarh,North
4,Rural,dm_treated,0,0,0,Proportion,"0 (0, 0)",2,education,Higher,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",2,education,Higher,Chandigarh,North
4,Rural,dm_screened,48.6,46.7,50.5,Proportion,"48.6 (46.7, 50.5)",11,education,No education,Chandigarh,North
4,Rural,dm_disease,16.2,15.2,17.1,Proportion,"16.2 (15.2, 17.1)",11,education,No education,Chandigarh,North
4,Rural,dm_diagnosed,3.3,3.1,3.6,Proportion,"3.3 (3.1, 3.6)",11,education,No education,Chandigarh,North
4,Rural,dm_treated,3.3,3.1,3.6,Proportion,"3.3 (3.1, 3.6)",11,education,No education,Chandigarh,North
4,Rural,dm_controlled,1.4,1.2,1.6,Proportion,"1.4 (1.2, 1.6)",11,education,No education,Chandigarh,North
4,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,education,Primary,Chandigarh,North
4,Rural,dm_disease,32.2,27.3,37.1,Proportion,"32.2 (27.3, 37.1)",3,education,Primary,Chandigarh,North
4,Rural,dm_diagnosed,32.2,27.3,37.1,Proportion,"32.2 (27.3, 37.1)",3,education,Primary,Chandigarh,North
4,Rural,dm_treated,32.2,27.3,37.1,Proportion,"32.2 (27.3, 37.1)",3,education,Primary,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",3,education,Primary,Chandigarh,North
4,Rural,dm_screened,54.5,53.7,55.3,Proportion,"54.5 (53.7, 55.3)",28,education,Secondary,Chandigarh,North
4,Rural,dm_disease,0,0,0,Proportion,"0 (0, 0)",28,education,Secondary,Chandigarh,North
4,Rural,dm_diagnosed,0,0,0,Proportion,"0 (0, 0)",28,education,Secondary,Chandigarh,North
4,Rural,dm_treated,0,0,0,Proportion,"0 (0, 0)",28,education,Secondary,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",28,education,Secondary,Chandigarh,North
4,Urban,dm_screened,76.4,68.1,84.7,Proportion,"76.4 (68.1, 84.7)",427,education,Higher,Chandigarh,North
4,Urban,dm_disease,6.8,3.1,10.4,Proportion,"6.8 (3.1, 10.4)",427,education,Higher,Chandigarh,North
4,Urban,dm_diagnosed,6.1,2.6,9.5,Proportion,"6.1 (2.6, 9.5)",427,education,Higher,Chandigarh,North
4,Urban,dm_treated,4.7,1.8,7.6,Proportion,"4.7 (1.8, 7.6)",427,education,Higher,Chandigarh,North
4,Urban,dm_controlled,3,1.1,4.9,Proportion,"3 (1.1, 4.9)",427,education,Higher,Chandigarh,North
4,Urban,dm_screened,51.6,38.7,64.5,Proportion,"51.6 (38.7, 64.5)",197,education,No education,Chandigarh,North
4,Urban,dm_disease,16.2,7.1,25.2,Proportion,"16.2 (7.1, 25.2)",197,education,No education,Chandigarh,North
4,Urban,dm_diagnosed,10,0.8,19.1,Proportion,"10 (0.8, 19.1)",197,education,No education,Chandigarh,North
4,Urban,dm_treated,7.2,0.8,13.6,Proportion,"7.2 (0.8, 13.6)",197,education,No education,Chandigarh,North
4,Urban,dm_controlled,3.5,-0.5,7.5,Proportion,"3.5 (-0.5, 7.5)",197,education,No education,Chandigarh,North
4,Urban,dm_screened,55.2,41.2,69.2,Proportion,"55.2 (41.2, 69.2)",114,education,Primary,Chandigarh,North
4,Urban,dm_disease,10,5.3,14.6,Proportion,"10 (5.3, 14.6)",114,education,Primary,Chandigarh,North
4,Urban,dm_diagnosed,6.4,3.1,9.8,Proportion,"6.4 (3.1, 9.8)",114,education,Primary,Chandigarh,North
4,Urban,dm_treated,6.4,3.1,9.8,Proportion,"6.4 (3.1, 9.8)",114,education,Primary,Chandigarh,North
4,Urban,dm_controlled,2.1,-0,4.3,Proportion,"2.1 (0, 4.3)",114,education,Primary,Chandigarh,North
4,Urban,dm_screened,61.1,51.9,70.3,Proportion,"61.1 (51.9, 70.3)",569,education,Secondary,Chandigarh,North
4,Urban,dm_disease,9.2,5.9,12.5,Proportion,"9.2 (5.9, 12.5)",569,education,Secondary,Chandigarh,North
4,Urban,dm_diagnosed,8,4.9,11.2,Proportion,"8 (4.9, 11.2)",569,education,Secondary,Chandigarh,North
4,Urban,dm_treated,7.3,4.2,10.4,Proportion,"7.3 (4.2, 10.4)",569,education,Secondary,Chandigarh,North
4,Urban,dm_controlled,2.8,0.9,4.8,Proportion,"2.8 (0.9, 4.8)",569,education,Secondary,Chandigarh,North
5,Rural,dm_screened,42.5,38.1,46.9,Proportion,"42.5 (38.1, 46.9)",3520,education,Higher,Uttarakhand,Central
5,Rural,dm_disease,5.7,4.4,7.1,Proportion,"5.7 (4.4, 7.1)",3520,education,Higher,Uttarakhand,Central
5,Rural,dm_diagnosed,4.3,3.1,5.6,Proportion,"4.3 (3.1, 5.6)",3520,education,Higher,Uttarakhand,Central
5,Rural,dm_treated,2.7,1.7,3.6,Proportion,"2.7 (1.7, 3.6)",3520,education,Higher,Uttarakhand,Central
5,Rural,dm_controlled,2.7,1.8,3.6,Proportion,"2.7 (1.8, 3.6)",3520,education,Higher,Uttarakhand,Central
5,Rural,dm_screened,32.5,29.1,35.8,Proportion,"32.5 (29.1, 35.8)",5849,education,No education,Uttarakhand,Central
5,Rural,dm_disease,4.3,3.5,5.2,Proportion,"4.3 (3.5, 5.2)",5849,education,No education,Uttarakhand,Central
5,Rural,dm_diagnosed,3.4,2.6,4.1,Proportion,"3.4 (2.6, 4.1)",5849,education,No education,Uttarakhand,Central
5,Rural,dm_treated,2.1,1.5,2.7,Proportion,"2.1 (1.5, 2.7)",5849,education,No education,Uttarakhand,Central
5,Rural,dm_controlled,1.8,1.3,2.3,Proportion,"1.8 (1.3, 2.3)",5849,education,No education,Uttarakhand,Central
5,Rural,dm_screened,32.7,29,36.3,Proportion,"32.7 (29, 36.3)",3217,education,Primary,Uttarakhand,Central
5,Rural,dm_disease,3.8,2.9,4.8,Proportion,"3.8 (2.9, 4.8)",3217,education,Primary,Uttarakhand,Central
5,Rural,dm_diagnosed,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",3217,education,Primary,Uttarakhand,Central
5,Rural,dm_treated,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",3217,education,Primary,Uttarakhand,Central
5,Rural,dm_controlled,1.5,1,2.1,Proportion,"1.5 (1, 2.1)",3217,education,Primary,Uttarakhand,Central
5,Rural,dm_screened,35,32.2,37.8,Proportion,"35 (32.2, 37.8)",10342,education,Secondary,Uttarakhand,Central
5,Rural,dm_disease,5,4.3,5.7,Proportion,"5 (4.3, 5.7)",10342,education,Secondary,Uttarakhand,Central
5,Rural,dm_diagnosed,3.9,3.2,4.5,Proportion,"3.9 (3.2, 4.5)",10342,education,Secondary,Uttarakhand,Central
5,Rural,dm_treated,2.6,2.1,3.1,Proportion,"2.6 (2.1, 3.1)",10342,education,Secondary,Uttarakhand,Central
5,Rural,dm_controlled,1.9,1.5,2.3,Proportion,"1.9 (1.5, 2.3)",10342,education,Secondary,Uttarakhand,Central
5,Urban,dm_screened,62.6,57.4,67.8,Proportion,"62.6 (57.4, 67.8)",1627,education,Higher,Uttarakhand,Central
5,Urban,dm_disease,10.2,8.1,12.3,Proportion,"10.2 (8.1, 12.3)",1627,education,Higher,Uttarakhand,Central
5,Urban,dm_diagnosed,9.4,7.5,11.4,Proportion,"9.4 (7.5, 11.4)",1627,education,Higher,Uttarakhand,Central
5,Urban,dm_treated,7.2,5.3,9,Proportion,"7.2 (5.3, 9)",1627,education,Higher,Uttarakhand,Central
5,Urban,dm_controlled,5.7,4,7.5,Proportion,"5.7 (4, 7.5)",1627,education,Higher,Uttarakhand,Central
5,Urban,dm_screened,38.5,30.1,46.9,Proportion,"38.5 (30.1, 46.9)",734,education,No education,Uttarakhand,Central
5,Urban,dm_disease,11.2,8.2,14.2,Proportion,"11.2 (8.2, 14.2)",734,education,No education,Uttarakhand,Central
5,Urban,dm_diagnosed,7.2,4.5,9.9,Proportion,"7.2 (4.5, 9.9)",734,education,No education,Uttarakhand,Central
5,Urban,dm_treated,4.9,2.4,7.4,Proportion,"4.9 (2.4, 7.4)",734,education,No education,Uttarakhand,Central
5,Urban,dm_controlled,3.9,1.6,6.3,Proportion,"3.9 (1.6, 6.3)",734,education,No education,Uttarakhand,Central
5,Urban,dm_screened,41.5,35.1,48,Proportion,"41.5 (35.1, 48)",515,education,Primary,Uttarakhand,Central
5,Urban,dm_disease,8,4.8,11.2,Proportion,"8 (4.8, 11.2)",515,education,Primary,Uttarakhand,Central
5,Urban,dm_diagnosed,5.2,2.9,7.5,Proportion,"5.2 (2.9, 7.5)",515,education,Primary,Uttarakhand,Central
5,Urban,dm_treated,4.2,2.3,6.2,Proportion,"4.2 (2.3, 6.2)",515,education,Primary,Uttarakhand,Central
5,Urban,dm_controlled,2.9,1,4.8,Proportion,"2.9 (1, 4.8)",515,education,Primary,Uttarakhand,Central
5,Urban,dm_screened,50.2,44.8,55.5,Proportion,"50.2 (44.8, 55.5)",2012,education,Secondary,Uttarakhand,Central
5,Urban,dm_disease,10.1,7.8,12.3,Proportion,"10.1 (7.8, 12.3)",2012,education,Secondary,Uttarakhand,Central
5,Urban,dm_diagnosed,8.2,6.2,10.2,Proportion,"8.2 (6.2, 10.2)",2012,education,Secondary,Uttarakhand,Central
5,Urban,dm_treated,6.2,4.7,7.8,Proportion,"6.2 (4.7, 7.8)",2012,education,Secondary,Uttarakhand,Central
5,Urban,dm_controlled,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",2012,education,Secondary,Uttarakhand,Central
6,Rural,dm_screened,41.5,39,44,Proportion,"41.5 (39, 44)",4731,education,Higher,Haryana,North
6,Rural,dm_disease,3.2,2.4,4,Proportion,"3.2 (2.4, 4)",4731,education,Higher,Haryana,North
6,Rural,dm_diagnosed,2.9,2.1,3.7,Proportion,"2.9 (2.1, 3.7)",4731,education,Higher,Haryana,North
6,Rural,dm_treated,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",4731,education,Higher,Haryana,North
6,Rural,dm_controlled,1.6,1.1,2.1,Proportion,"1.6 (1.1, 2.1)",4731,education,Higher,Haryana,North
6,Rural,dm_screened,41,38.6,43.5,Proportion,"41 (38.6, 43.5)",9191,education,No education,Haryana,North
6,Rural,dm_disease,5.8,5,6.6,Proportion,"5.8 (5, 6.6)",9191,education,No education,Haryana,North
6,Rural,dm_diagnosed,4.1,3.4,4.8,Proportion,"4.1 (3.4, 4.8)",9191,education,No education,Haryana,North
6,Rural,dm_treated,2.2,1.9,2.6,Proportion,"2.2 (1.9, 2.6)",9191,education,No education,Haryana,North
6,Rural,dm_controlled,2.3,1.7,2.9,Proportion,"2.3 (1.7, 2.9)",9191,education,No education,Haryana,North
6,Rural,dm_screened,43.5,40.6,46.3,Proportion,"43.5 (40.6, 46.3)",4256,education,Primary,Haryana,North
6,Rural,dm_disease,5.3,4.3,6.2,Proportion,"5.3 (4.3, 6.2)",4256,education,Primary,Haryana,North
6,Rural,dm_diagnosed,3.8,3,4.7,Proportion,"3.8 (3, 4.7)",4256,education,Primary,Haryana,North
6,Rural,dm_treated,1.5,1.1,1.8,Proportion,"1.5 (1.1, 1.8)",4256,education,Primary,Haryana,North
6,Rural,dm_controlled,2.8,2,3.6,Proportion,"2.8 (2, 3.6)",4256,education,Primary,Haryana,North
6,Rural,dm_screened,40.7,38.8,42.5,Proportion,"40.7 (38.8, 42.5)",16321,education,Secondary,Haryana,North
6,Rural,dm_disease,4.7,4.1,5.2,Proportion,"4.7 (4.1, 5.2)",16321,education,Secondary,Haryana,North
6,Rural,dm_diagnosed,3.4,2.9,3.8,Proportion,"3.4 (2.9, 3.8)",16321,education,Secondary,Haryana,North
6,Rural,dm_treated,1.8,1.5,2,Proportion,"1.8 (1.5, 2)",16321,education,Secondary,Haryana,North
6,Rural,dm_controlled,2.1,1.7,2.5,Proportion,"2.1 (1.7, 2.5)",16321,education,Secondary,Haryana,North
6,Urban,dm_screened,58.1,54.2,62.1,Proportion,"58.1 (54.2, 62.1)",4193,education,Higher,Haryana,North
6,Urban,dm_disease,7.3,5.8,8.9,Proportion,"7.3 (5.8, 8.9)",4193,education,Higher,Haryana,North
6,Urban,dm_diagnosed,6.3,4.9,7.8,Proportion,"6.3 (4.9, 7.8)",4193,education,Higher,Haryana,North
6,Urban,dm_treated,4.2,3.2,5.2,Proportion,"4.2 (3.2, 5.2)",4193,education,Higher,Haryana,North
6,Urban,dm_controlled,3.9,2.6,5.1,Proportion,"3.9 (2.6, 5.1)",4193,education,Higher,Haryana,North
6,Urban,dm_screened,44.2,40,48.4,Proportion,"44.2 (40, 48.4)",2270,education,No education,Haryana,North
6,Urban,dm_disease,7.4,5.7,9.1,Proportion,"7.4 (5.7, 9.1)",2270,education,No education,Haryana,North
6,Urban,dm_diagnosed,6.1,4.5,7.8,Proportion,"6.1 (4.5, 7.8)",2270,education,No education,Haryana,North
6,Urban,dm_treated,3.2,2.5,3.9,Proportion,"3.2 (2.5, 3.9)",2270,education,No education,Haryana,North
6,Urban,dm_controlled,4,2.7,5.3,Proportion,"4 (2.7, 5.3)",2270,education,No education,Haryana,North
6,Urban,dm_screened,48.5,44.6,52.4,Proportion,"48.5 (44.6, 52.4)",1458,education,Primary,Haryana,North
6,Urban,dm_disease,8.4,6.7,10.1,Proportion,"8.4 (6.7, 10.1)",1458,education,Primary,Haryana,North
6,Urban,dm_diagnosed,7,5.3,8.6,Proportion,"7 (5.3, 8.6)",1458,education,Primary,Haryana,North
6,Urban,dm_treated,4,3,5,Proportion,"4 (3, 5)",1458,education,Primary,Haryana,North
6,Urban,dm_controlled,3.7,2.6,4.8,Proportion,"3.7 (2.6, 4.8)",1458,education,Primary,Haryana,North
6,Urban,dm_screened,51.6,49,54.3,Proportion,"51.6 (49, 54.3)",7021,education,Secondary,Haryana,North
6,Urban,dm_disease,9.5,8.2,10.9,Proportion,"9.5 (8.2, 10.9)",7021,education,Secondary,Haryana,North
6,Urban,dm_diagnosed,8.3,7,9.7,Proportion,"8.3 (7, 9.7)",7021,education,Secondary,Haryana,North
6,Urban,dm_treated,5,4.3,5.7,Proportion,"5 (4.3, 5.7)",7021,education,Secondary,Haryana,North
6,Urban,dm_controlled,4.9,3.8,6,Proportion,"4.9 (3.8, 6)",7021,education,Secondary,Haryana,North
7,Rural,dm_screened,71.9,55.3,88.5,Proportion,"71.9 (55.3, 88.5)",207,education,Higher,Nct Of Delhi,North
7,Rural,dm_disease,3,0.3,5.7,Proportion,"3 (0.3, 5.7)",207,education,Higher,Nct Of Delhi,North
7,Rural,dm_diagnosed,2.7,-0.1,5.4,Proportion,"2.7 (-0.1, 5.4)",207,education,Higher,Nct Of Delhi,North
7,Rural,dm_treated,1,-0.3,2.2,Proportion,"1 (-0.3, 2.2)",207,education,Higher,Nct Of Delhi,North
7,Rural,dm_controlled,2.7,-0.1,5.4,Proportion,"2.7 (-0.1, 5.4)",207,education,Higher,Nct Of Delhi,North
7,Rural,dm_screened,77.1,61.2,92.9,Proportion,"77.1 (61.2, 92.9)",125,education,No education,Nct Of Delhi,North
7,Rural,dm_disease,8.3,-2.2,18.8,Proportion,"8.3 (-2.2, 18.8)",125,education,No education,Nct Of Delhi,North
7,Rural,dm_diagnosed,7.4,-3.3,18,Proportion,"7.4 (-3.3, 18)",125,education,No education,Nct Of Delhi,North
7,Rural,dm_treated,5.9,-2.1,13.8,Proportion,"5.9 (-2.1, 13.8)",125,education,No education,Nct Of Delhi,North
7,Rural,dm_controlled,7.3,-3.3,18,Proportion,"7.3 (-3.3, 18)",125,education,No education,Nct Of Delhi,North
7,Rural,dm_screened,67.2,38.7,95.7,Proportion,"67.2 (38.7, 95.7)",62,education,Primary,Nct Of Delhi,North
7,Rural,dm_disease,8.7,0.3,17.2,Proportion,"8.7 (0.3, 17.2)",62,education,Primary,Nct Of Delhi,North
7,Rural,dm_diagnosed,6.7,-1.1,14.5,Proportion,"6.7 (-1.1, 14.5)",62,education,Primary,Nct Of Delhi,North
7,Rural,dm_treated,5.5,-2.2,13.3,Proportion,"5.5 (-2.2, 13.3)",62,education,Primary,Nct Of Delhi,North
7,Rural,dm_controlled,1.5,-1.5,4.6,Proportion,"1.5 (-1.5, 4.6)",62,education,Primary,Nct Of Delhi,North
7,Rural,dm_screened,71.4,59.4,83.3,Proportion,"71.4 (59.4, 83.3)",426,education,Secondary,Nct Of Delhi,North
7,Rural,dm_disease,6.5,2.2,10.8,Proportion,"6.5 (2.2, 10.8)",426,education,Secondary,Nct Of Delhi,North
7,Rural,dm_diagnosed,4.2,0.3,8.1,Proportion,"4.2 (0.3, 8.1)",426,education,Secondary,Nct Of Delhi,North
7,Rural,dm_treated,3.6,0.6,6.5,Proportion,"3.6 (0.6, 6.5)",426,education,Secondary,Nct Of Delhi,North
7,Rural,dm_controlled,2.9,-1.1,6.9,Proportion,"2.9 (-1.1, 6.9)",426,education,Secondary,Nct Of Delhi,North
7,Urban,dm_screened,68.6,66,71.3,Proportion,"68.6 (66, 71.3)",6024,education,Higher,Nct Of Delhi,North
7,Urban,dm_disease,8.7,7.6,9.8,Proportion,"8.7 (7.6, 9.8)",6024,education,Higher,Nct Of Delhi,North
7,Urban,dm_diagnosed,7.5,6.4,8.6,Proportion,"7.5 (6.4, 8.6)",6024,education,Higher,Nct Of Delhi,North
7,Urban,dm_treated,6.3,5.3,7.2,Proportion,"6.3 (5.3, 7.2)",6024,education,Higher,Nct Of Delhi,North
7,Urban,dm_controlled,4.3,3.5,5.2,Proportion,"4.3 (3.5, 5.2)",6024,education,Higher,Nct Of Delhi,North
7,Urban,dm_screened,53.4,49.7,57,Proportion,"53.4 (49.7, 57)",2967,education,No education,Nct Of Delhi,North
7,Urban,dm_disease,7.6,6.5,8.6,Proportion,"7.6 (6.5, 8.6)",2967,education,No education,Nct Of Delhi,North
7,Urban,dm_diagnosed,5.8,4.9,6.6,Proportion,"5.8 (4.9, 6.6)",2967,education,No education,Nct Of Delhi,North
7,Urban,dm_treated,4.7,4,5.5,Proportion,"4.7 (4, 5.5)",2967,education,No education,Nct Of Delhi,North
7,Urban,dm_controlled,3.1,2.5,3.8,Proportion,"3.1 (2.5, 3.8)",2967,education,No education,Nct Of Delhi,North
7,Urban,dm_screened,54.5,50.7,58.2,Proportion,"54.5 (50.7, 58.2)",2048,education,Primary,Nct Of Delhi,North
7,Urban,dm_disease,8.9,7.5,10.2,Proportion,"8.9 (7.5, 10.2)",2048,education,Primary,Nct Of Delhi,North
7,Urban,dm_diagnosed,6.6,5.5,7.7,Proportion,"6.6 (5.5, 7.7)",2048,education,Primary,Nct Of Delhi,North
7,Urban,dm_treated,6,4.9,7.1,Proportion,"6 (4.9, 7.1)",2048,education,Primary,Nct Of Delhi,North
7,Urban,dm_controlled,3.1,2.3,3.8,Proportion,"3.1 (2.3, 3.8)",2048,education,Primary,Nct Of Delhi,North
7,Urban,dm_screened,58.4,55.9,60.8,Proportion,"58.4 (55.9, 60.8)",9482,education,Secondary,Nct Of Delhi,North
7,Urban,dm_disease,8.1,7.3,8.9,Proportion,"8.1 (7.3, 8.9)",9482,education,Secondary,Nct Of Delhi,North
7,Urban,dm_diagnosed,6.6,5.9,7.4,Proportion,"6.6 (5.9, 7.4)",9482,education,Secondary,Nct Of Delhi,North
7,Urban,dm_treated,5.6,5,6.3,Proportion,"5.6 (5, 6.3)",9482,education,Secondary,Nct Of Delhi,North
7,Urban,dm_controlled,3.4,2.9,3.9,Proportion,"3.4 (2.9, 3.9)",9482,education,Secondary,Nct Of Delhi,North
8,Rural,dm_screened,17.9,16,19.9,Proportion,"17.9 (16, 19.9)",7835,education,Higher,Rajasthan,North
8,Rural,dm_disease,2.6,1.9,3.3,Proportion,"2.6 (1.9, 3.3)",7835,education,Higher,Rajasthan,North
8,Rural,dm_diagnosed,2,1.4,2.6,Proportion,"2 (1.4, 2.6)",7835,education,Higher,Rajasthan,North
8,Rural,dm_treated,0.8,0.5,1.1,Proportion,"0.8 (0.5, 1.1)",7835,education,Higher,Rajasthan,North
8,Rural,dm_controlled,1.6,1.1,2.1,Proportion,"1.6 (1.1, 2.1)",7835,education,Higher,Rajasthan,North
8,Rural,dm_screened,16.2,14.7,17.8,Proportion,"16.2 (14.7, 17.8)",30454,education,No education,Rajasthan,North
8,Rural,dm_disease,2,1.8,2.3,Proportion,"2 (1.8, 2.3)",30454,education,No education,Rajasthan,North
8,Rural,dm_diagnosed,1.5,1.3,1.8,Proportion,"1.5 (1.3, 1.8)",30454,education,No education,Rajasthan,North
8,Rural,dm_treated,0.8,0.6,1,Proportion,"0.8 (0.6, 1)",30454,education,No education,Rajasthan,North
8,Rural,dm_controlled,1,0.8,1.2,Proportion,"1 (0.8, 1.2)",30454,education,No education,Rajasthan,North
8,Rural,dm_screened,16.7,15.1,18.4,Proportion,"16.7 (15.1, 18.4)",10174,education,Primary,Rajasthan,North
8,Rural,dm_disease,1.9,1.5,2.3,Proportion,"1.9 (1.5, 2.3)",10174,education,Primary,Rajasthan,North
8,Rural,dm_diagnosed,1.6,1.2,1.9,Proportion,"1.6 (1.2, 1.9)",10174,education,Primary,Rajasthan,North
8,Rural,dm_treated,0.7,0.5,0.9,Proportion,"0.7 (0.5, 0.9)",10174,education,Primary,Rajasthan,North
8,Rural,dm_controlled,1.1,0.8,1.5,Proportion,"1.1 (0.8, 1.5)",10174,education,Primary,Rajasthan,North
8,Rural,dm_screened,16.4,14.9,17.9,Proportion,"16.4 (14.9, 17.9)",26175,education,Secondary,Rajasthan,North
8,Rural,dm_disease,2.3,2,2.7,Proportion,"2.3 (2, 2.7)",26175,education,Secondary,Rajasthan,North
8,Rural,dm_diagnosed,1.8,1.5,2.1,Proportion,"1.8 (1.5, 2.1)",26175,education,Secondary,Rajasthan,North
8,Rural,dm_treated,0.8,0.6,0.9,Proportion,"0.8 (0.6, 0.9)",26175,education,Secondary,Rajasthan,North
8,Rural,dm_controlled,1.4,1.1,1.6,Proportion,"1.4 (1.1, 1.6)",26175,education,Secondary,Rajasthan,North
8,Urban,dm_screened,32.6,28.9,36.2,Proportion,"32.6 (28.9, 36.2)",5388,education,Higher,Rajasthan,North
8,Urban,dm_disease,5.5,4.2,6.7,Proportion,"5.5 (4.2, 6.7)",5388,education,Higher,Rajasthan,North
8,Urban,dm_diagnosed,4.9,3.7,6.1,Proportion,"4.9 (3.7, 6.1)",5388,education,Higher,Rajasthan,North
8,Urban,dm_treated,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",5388,education,Higher,Rajasthan,North
8,Urban,dm_controlled,3.8,2.8,4.8,Proportion,"3.8 (2.8, 4.8)",5388,education,Higher,Rajasthan,North
8,Urban,dm_screened,22.5,19.3,25.6,Proportion,"22.5 (19.3, 25.6)",4263,education,No education,Rajasthan,North
8,Urban,dm_disease,3.8,3,4.6,Proportion,"3.8 (3, 4.6)",4263,education,No education,Rajasthan,North
8,Urban,dm_diagnosed,3.1,2.4,3.8,Proportion,"3.1 (2.4, 3.8)",4263,education,No education,Rajasthan,North
8,Urban,dm_treated,1.8,1.4,2.2,Proportion,"1.8 (1.4, 2.2)",4263,education,No education,Rajasthan,North
8,Urban,dm_controlled,2.1,1.5,2.8,Proportion,"2.1 (1.5, 2.8)",4263,education,No education,Rajasthan,North
8,Urban,dm_screened,28,24,32.1,Proportion,"28 (24, 32.1)",2361,education,Primary,Rajasthan,North
8,Urban,dm_disease,4.6,3.4,5.8,Proportion,"4.6 (3.4, 5.8)",2361,education,Primary,Rajasthan,North
8,Urban,dm_diagnosed,4.1,2.9,5.3,Proportion,"4.1 (2.9, 5.3)",2361,education,Primary,Rajasthan,North
8,Urban,dm_treated,2,1.4,2.5,Proportion,"2 (1.4, 2.5)",2361,education,Primary,Rajasthan,North
8,Urban,dm_controlled,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",2361,education,Primary,Rajasthan,North
8,Urban,dm_screened,28.3,25.4,31.2,Proportion,"28.3 (25.4, 31.2)",8726,education,Secondary,Rajasthan,North
8,Urban,dm_disease,5.4,4.3,6.5,Proportion,"5.4 (4.3, 6.5)",8726,education,Secondary,Rajasthan,North
8,Urban,dm_diagnosed,4.5,3.5,5.6,Proportion,"4.5 (3.5, 5.6)",8726,education,Secondary,Rajasthan,North
