REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
270,dm_screened,18.8,12.5,25.1,Proportion,"18.8 (12.5, 25.1)",2253,,NA,Nagaland,13,Kohima
270,dm_disease,3,1.8,4.1,Proportion,"3 (1.8, 4.1)",2253,,NA,Nagaland,13,Kohima
270,dm_diagnosed,2.4,1.3,3.5,Proportion,"2.4 (1.3, 3.5)",2253,,NA,Nagaland,13,Kohima
270,dm_treated,0.9,0.3,1.6,Proportion,"0.9 (0.3, 1.6)",2253,,NA,Nagaland,13,Kohima
270,dm_controlled,1.4,0.6,2.3,Proportion,"1.4 (0.6, 2.3)",2253,,NA,Nagaland,13,Kohima
271,dm_screened,11.3,8,14.6,Proportion,"11.3 (8, 14.6)",2062,,NA,Nagaland,13,Peren
271,dm_disease,4.3,2.7,5.8,Proportion,"4.3 (2.7, 5.8)",2062,,NA,Nagaland,13,Peren
271,dm_diagnosed,3.5,2.2,4.8,Proportion,"3.5 (2.2, 4.8)",2062,,NA,Nagaland,13,Peren
271,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",2062,,NA,Nagaland,13,Peren
271,dm_controlled,2.2,1.3,3.2,Proportion,"2.2 (1.3, 3.2)",2062,,NA,Nagaland,13,Peren
272,dm_screened,27.6,23.4,31.7,Proportion,"27.6 (23.4, 31.7)",2088,,NA,Manipur,14,Senapati
272,dm_disease,3.6,2.7,4.5,Proportion,"3.6 (2.7, 4.5)",2088,,NA,Manipur,14,Senapati
272,dm_diagnosed,2.3,1.7,3,Proportion,"2.3 (1.7, 3)",2088,,NA,Manipur,14,Senapati
272,dm_treated,1.4,0.9,1.9,Proportion,"1.4 (0.9, 1.9)",2088,,NA,Manipur,14,Senapati
272,dm_controlled,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",2088,,NA,Manipur,14,Senapati
273,dm_screened,24,19.2,28.9,Proportion,"24 (19.2, 28.9)",2203,,NA,Manipur,14,Tamenglong
273,dm_disease,3.7,2.7,4.8,Proportion,"3.7 (2.7, 4.8)",2203,,NA,Manipur,14,Tamenglong
273,dm_diagnosed,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",2203,,NA,Manipur,14,Tamenglong
273,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2203,,NA,Manipur,14,Tamenglong
273,dm_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2203,,NA,Manipur,14,Tamenglong
274,dm_screened,28.3,23.9,32.8,Proportion,"28.3 (23.9, 32.8)",2137,,NA,Manipur,14,Churachandpur
274,dm_disease,4,2.9,5.1,Proportion,"4 (2.9, 5.1)",2137,,NA,Manipur,14,Churachandpur
274,dm_diagnosed,3.3,2.2,4.3,Proportion,"3.3 (2.2, 4.3)",2137,,NA,Manipur,14,Churachandpur
274,dm_treated,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",2137,,NA,Manipur,14,Churachandpur
274,dm_controlled,2.1,1.4,2.9,Proportion,"2.1 (1.4, 2.9)",2137,,NA,Manipur,14,Churachandpur
275,dm_screened,33.5,29.7,37.3,Proportion,"33.5 (29.7, 37.3)",2493,,NA,Manipur,14,Bishnupur
275,dm_disease,5.8,4.5,7.1,Proportion,"5.8 (4.5, 7.1)",2493,,NA,Manipur,14,Bishnupur
275,dm_diagnosed,4.5,3.5,5.5,Proportion,"4.5 (3.5, 5.5)",2493,,NA,Manipur,14,Bishnupur
275,dm_treated,3.2,2.3,4,Proportion,"3.2 (2.3, 4)",2493,,NA,Manipur,14,Bishnupur
275,dm_controlled,3,2.3,3.7,Proportion,"3 (2.3, 3.7)",2493,,NA,Manipur,14,Bishnupur
276,dm_screened,37.7,33.9,41.4,Proportion,"37.7 (33.9, 41.4)",2487,,NA,Manipur,14,Thoubal
276,dm_disease,4.9,3.8,6,Proportion,"4.9 (3.8, 6)",2487,,NA,Manipur,14,Thoubal
276,dm_diagnosed,3.9,2.9,4.9,Proportion,"3.9 (2.9, 4.9)",2487,,NA,Manipur,14,Thoubal
276,dm_treated,2.6,1.9,3.4,Proportion,"2.6 (1.9, 3.4)",2487,,NA,Manipur,14,Thoubal
276,dm_controlled,2,1.4,2.5,Proportion,"2 (1.4, 2.5)",2487,,NA,Manipur,14,Thoubal
277,dm_screened,49,44.6,53.4,Proportion,"49 (44.6, 53.4)",2358,,NA,Manipur,14,Imphal West
277,dm_disease,8.4,6.7,10.1,Proportion,"8.4 (6.7, 10.1)",2358,,NA,Manipur,14,Imphal West
277,dm_diagnosed,6.8,5.4,8.2,Proportion,"6.8 (5.4, 8.2)",2358,,NA,Manipur,14,Imphal West
277,dm_treated,5,3.8,6.2,Proportion,"5 (3.8, 6.2)",2358,,NA,Manipur,14,Imphal West
277,dm_controlled,3.9,2.8,5,Proportion,"3.9 (2.8, 5)",2358,,NA,Manipur,14,Imphal West
278,dm_screened,42.7,38.9,46.4,Proportion,"42.7 (38.9, 46.4)",2374,,NA,Manipur,14,Imphal East
278,dm_disease,7.9,6.5,9.3,Proportion,"7.9 (6.5, 9.3)",2374,,NA,Manipur,14,Imphal East
278,dm_diagnosed,6,4.9,7.1,Proportion,"6 (4.9, 7.1)",2374,,NA,Manipur,14,Imphal East
278,dm_treated,4.1,3.1,5.1,Proportion,"4.1 (3.1, 5.1)",2374,,NA,Manipur,14,Imphal East
278,dm_controlled,3.3,2.5,4.1,Proportion,"3.3 (2.5, 4.1)",2374,,NA,Manipur,14,Imphal East
279,dm_screened,24.9,20.4,29.3,Proportion,"24.9 (20.4, 29.3)",2083,,NA,Manipur,14,Ukhrul
279,dm_disease,2.5,1.6,3.4,Proportion,"2.5 (1.6, 3.4)",2083,,NA,Manipur,14,Ukhrul
279,dm_diagnosed,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",2083,,NA,Manipur,14,Ukhrul
279,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2083,,NA,Manipur,14,Ukhrul
279,dm_controlled,1.4,0.8,1.9,Proportion,"1.4 (0.8, 1.9)",2083,,NA,Manipur,14,Ukhrul
280,dm_screened,38.5,32.5,44.5,Proportion,"38.5 (32.5, 44.5)",1989,,NA,Manipur,14,Chandel
280,dm_disease,5.4,4.2,6.5,Proportion,"5.4 (4.2, 6.5)",1989,,NA,Manipur,14,Chandel
280,dm_diagnosed,4.4,3.3,5.4,Proportion,"4.4 (3.3, 5.4)",1989,,NA,Manipur,14,Chandel
280,dm_treated,2.7,1.7,3.8,Proportion,"2.7 (1.7, 3.8)",1989,,NA,Manipur,14,Chandel
280,dm_controlled,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",1989,,NA,Manipur,14,Chandel
281,dm_screened,32.1,26.9,37.2,Proportion,"32.1 (26.9, 37.2)",2257,,NA,Mizoram,15,Mamit
281,dm_disease,4.2,3.1,5.4,Proportion,"4.2 (3.1, 5.4)",2257,,NA,Mizoram,15,Mamit
281,dm_diagnosed,3.6,2.6,4.6,Proportion,"3.6 (2.6, 4.6)",2257,,NA,Mizoram,15,Mamit
281,dm_treated,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",2257,,NA,Mizoram,15,Mamit
281,dm_controlled,2.3,1.6,3.1,Proportion,"2.3 (1.6, 3.1)",2257,,NA,Mizoram,15,Mamit
282,dm_screened,33.1,28.2,38,Proportion,"33.1 (28.2, 38)",2413,,NA,Mizoram,15,Kolasib
282,dm_disease,3.8,2.8,4.8,Proportion,"3.8 (2.8, 4.8)",2413,,NA,Mizoram,15,Kolasib
282,dm_diagnosed,3.3,2.4,4.3,Proportion,"3.3 (2.4, 4.3)",2413,,NA,Mizoram,15,Kolasib
282,dm_treated,2.1,1.4,2.7,Proportion,"2.1 (1.4, 2.7)",2413,,NA,Mizoram,15,Kolasib
282,dm_controlled,1.9,1.3,2.5,Proportion,"1.9 (1.3, 2.5)",2413,,NA,Mizoram,15,Kolasib
283,dm_screened,54.7,50.4,59,Proportion,"54.7 (50.4, 59)",2012,,NA,Mizoram,15,Aizawl
283,dm_disease,8.3,6.6,10.1,Proportion,"8.3 (6.6, 10.1)",2012,,NA,Mizoram,15,Aizawl
283,dm_diagnosed,7.9,6.3,9.6,Proportion,"7.9 (6.3, 9.6)",2012,,NA,Mizoram,15,Aizawl
283,dm_treated,5.6,4.2,6.9,Proportion,"5.6 (4.2, 6.9)",2012,,NA,Mizoram,15,Aizawl
283,dm_controlled,5.3,4.3,6.3,Proportion,"5.3 (4.3, 6.3)",2012,,NA,Mizoram,15,Aizawl
284,dm_screened,29.9,24.4,35.4,Proportion,"29.9 (24.4, 35.4)",2259,,NA,Mizoram,15,Champhai
284,dm_disease,3.9,2.9,4.8,Proportion,"3.9 (2.9, 4.8)",2259,,NA,Mizoram,15,Champhai
284,dm_diagnosed,2.7,2,3.5,Proportion,"2.7 (2, 3.5)",2259,,NA,Mizoram,15,Champhai
284,dm_treated,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2259,,NA,Mizoram,15,Champhai
284,dm_controlled,1.8,1.3,2.3,Proportion,"1.8 (1.3, 2.3)",2259,,NA,Mizoram,15,Champhai
285,dm_screened,32.1,26.5,37.6,Proportion,"32.1 (26.5, 37.6)",2406,,NA,Mizoram,15,Serchhip
285,dm_disease,4.9,3.9,6,Proportion,"4.9 (3.9, 6)",2406,,NA,Mizoram,15,Serchhip
285,dm_diagnosed,4.2,3.3,5.2,Proportion,"4.2 (3.3, 5.2)",2406,,NA,Mizoram,15,Serchhip
285,dm_treated,2.9,2.1,3.7,Proportion,"2.9 (2.1, 3.7)",2406,,NA,Mizoram,15,Serchhip
285,dm_controlled,2.9,2.2,3.7,Proportion,"2.9 (2.2, 3.7)",2406,,NA,Mizoram,15,Serchhip
286,dm_screened,29.6,23.4,35.8,Proportion,"29.6 (23.4, 35.8)",2488,,NA,Mizoram,15,Lunglei
286,dm_disease,4.3,3.1,5.4,Proportion,"4.3 (3.1, 5.4)",2488,,NA,Mizoram,15,Lunglei
286,dm_diagnosed,3.2,2.1,4.2,Proportion,"3.2 (2.1, 4.2)",2488,,NA,Mizoram,15,Lunglei
286,dm_treated,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2488,,NA,Mizoram,15,Lunglei
286,dm_controlled,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",2488,,NA,Mizoram,15,Lunglei
287,dm_screened,21.3,15.8,26.7,Proportion,"21.3 (15.8, 26.7)",2282,,NA,Mizoram,15,Lawngtlai
287,dm_disease,2.9,1.8,4,Proportion,"2.9 (1.8, 4)",2282,,NA,Mizoram,15,Lawngtlai
287,dm_diagnosed,2.2,1.2,3.1,Proportion,"2.2 (1.2, 3.1)",2282,,NA,Mizoram,15,Lawngtlai
287,dm_treated,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",2282,,NA,Mizoram,15,Lawngtlai
287,dm_controlled,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",2282,,NA,Mizoram,15,Lawngtlai
288,dm_screened,30.5,23.2,37.9,Proportion,"30.5 (23.2, 37.9)",2269,,NA,Mizoram,15,Saiha
288,dm_disease,2.6,1.8,3.5,Proportion,"2.6 (1.8, 3.5)",2269,,NA,Mizoram,15,Saiha
288,dm_diagnosed,2.2,1.4,2.9,Proportion,"2.2 (1.4, 2.9)",2269,,NA,Mizoram,15,Saiha
288,dm_treated,1.2,0.6,1.7,Proportion,"1.2 (0.6, 1.7)",2269,,NA,Mizoram,15,Saiha
288,dm_controlled,1.3,0.8,1.9,Proportion,"1.3 (0.8, 1.9)",2269,,NA,Mizoram,15,Saiha
291,dm_screened,38.2,32.1,44.3,Proportion,"38.2 (32.1, 44.3)",2240,,NA,Tripura,16,Dhalai
291,dm_disease,3.3,2.3,4.4,Proportion,"3.3 (2.3, 4.4)",2240,,NA,Tripura,16,Dhalai
291,dm_diagnosed,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",2240,,NA,Tripura,16,Dhalai
291,dm_treated,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2240,,NA,Tripura,16,Dhalai
291,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2240,,NA,Tripura,16,Dhalai
295,dm_screened,6.2,3.8,8.6,Proportion,"6.2 (3.8, 8.6)",2333,,NA,Meghalaya,17,South Garo Hills
295,dm_disease,1.3,0.4,2.2,Proportion,"1.3 (0.4, 2.2)",2333,,NA,Meghalaya,17,South Garo Hills
295,dm_diagnosed,0.9,0,1.7,Proportion,"0.9 (0, 1.7)",2333,,NA,Meghalaya,17,South Garo Hills
295,dm_treated,0,-0,0.1,Proportion,"0 (0, 0.1)",2333,,NA,Meghalaya,17,South Garo Hills
295,dm_controlled,0.9,0,1.7,Proportion,"0.9 (0, 1.7)",2333,,NA,Meghalaya,17,South Garo Hills
297,dm_screened,23.6,18.6,28.5,Proportion,"23.6 (18.6, 28.5)",2412,,NA,Meghalaya,17,Ribhoi
297,dm_disease,2.6,1.5,3.8,Proportion,"2.6 (1.5, 3.8)",2412,,NA,Meghalaya,17,Ribhoi
297,dm_diagnosed,2,0.9,3.1,Proportion,"2 (0.9, 3.1)",2412,,NA,Meghalaya,17,Ribhoi
297,dm_treated,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",2412,,NA,Meghalaya,17,Ribhoi
297,dm_controlled,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",2412,,NA,Meghalaya,17,Ribhoi
298,dm_screened,32.7,26.1,39.4,Proportion,"32.7 (26.1, 39.4)",1824,,NA,Meghalaya,17,East Khasi Hills
298,dm_disease,4.4,3.1,5.8,Proportion,"4.4 (3.1, 5.8)",1824,,NA,Meghalaya,17,East Khasi Hills
298,dm_diagnosed,3.5,2.2,4.8,Proportion,"3.5 (2.2, 4.8)",1824,,NA,Meghalaya,17,East Khasi Hills
298,dm_treated,2.2,1.2,3.2,Proportion,"2.2 (1.2, 3.2)",1824,,NA,Meghalaya,17,East Khasi Hills
298,dm_controlled,2.5,1.6,3.5,Proportion,"2.5 (1.6, 3.5)",1824,,NA,Meghalaya,17,East Khasi Hills
300,dm_screened,23.3,16.4,30.1,Proportion,"23.3 (16.4, 30.1)",2254,,NA,Assam,18,Kokrajhar
300,dm_disease,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",2254,,NA,Assam,18,Kokrajhar
300,dm_diagnosed,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",2254,,NA,Assam,18,Kokrajhar
300,dm_treated,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",2254,,NA,Assam,18,Kokrajhar
300,dm_controlled,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",2254,,NA,Assam,18,Kokrajhar
302,dm_screened,24.9,18.8,31,Proportion,"24.9 (18.8, 31)",2474,,NA,Assam,18,Goalpara
302,dm_disease,3.8,2.3,5.4,Proportion,"3.8 (2.3, 5.4)",2474,,NA,Assam,18,Goalpara
302,dm_diagnosed,3.4,1.9,4.9,Proportion,"3.4 (1.9, 4.9)",2474,,NA,Assam,18,Goalpara
302,dm_treated,1.7,1,2.3,Proportion,"1.7 (1, 2.3)",2474,,NA,Assam,18,Goalpara
302,dm_controlled,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",2474,,NA,Assam,18,Goalpara
303,dm_screened,22.4,16.6,28.3,Proportion,"22.4 (16.6, 28.3)",2488,,NA,Assam,18,Barpeta
303,dm_disease,4.2,2.8,5.5,Proportion,"4.2 (2.8, 5.5)",2488,,NA,Assam,18,Barpeta
303,dm_diagnosed,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",2488,,NA,Assam,18,Barpeta
303,dm_treated,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",2488,,NA,Assam,18,Barpeta
303,dm_controlled,2.4,1.4,3.3,Proportion,"2.4 (1.4, 3.3)",2488,,NA,Assam,18,Barpeta
304,dm_screened,30.4,24.8,36,Proportion,"30.4 (24.8, 36)",2272,,NA,Assam,18,Morigaon
304,dm_disease,3.3,2.2,4.3,Proportion,"3.3 (2.2, 4.3)",2272,,NA,Assam,18,Morigaon
304,dm_diagnosed,2.1,1.2,3.1,Proportion,"2.1 (1.2, 3.1)",2272,,NA,Assam,18,Morigaon
304,dm_treated,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",2272,,NA,Assam,18,Morigaon
304,dm_controlled,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",2272,,NA,Assam,18,Morigaon
307,dm_screened,42,33.6,50.3,Proportion,"42 (33.6, 50.3)",2342,,NA,Assam,18,Lakhimpur
307,dm_disease,3.2,2.1,4.2,Proportion,"3.2 (2.1, 4.2)",2342,,NA,Assam,18,Lakhimpur
307,dm_diagnosed,2.7,1.7,3.7,Proportion,"2.7 (1.7, 3.7)",2342,,NA,Assam,18,Lakhimpur
307,dm_treated,1.7,0.9,2.6,Proportion,"1.7 (0.9, 2.6)",2342,,NA,Assam,18,Lakhimpur
307,dm_controlled,1.7,1,2.5,Proportion,"1.7 (1, 2.5)",2342,,NA,Assam,18,Lakhimpur
308,dm_screened,26.8,19.8,33.8,Proportion,"26.8 (19.8, 33.8)",2255,,NA,Assam,18,Dhemaji
308,dm_disease,2.2,1.5,3,Proportion,"2.2 (1.5, 3)",2255,,NA,Assam,18,Dhemaji
308,dm_diagnosed,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2255,,NA,Assam,18,Dhemaji
308,dm_treated,1.2,0.5,1.8,Proportion,"1.2 (0.5, 1.8)",2255,,NA,Assam,18,Dhemaji
308,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2255,,NA,Assam,18,Dhemaji
309,dm_screened,35.2,27.2,43.2,Proportion,"35.2 (27.2, 43.2)",2383,,NA,Assam,18,Tinsukia
309,dm_disease,3.8,2.8,4.8,Proportion,"3.8 (2.8, 4.8)",2383,,NA,Assam,18,Tinsukia
309,dm_diagnosed,2.7,1.9,3.6,Proportion,"2.7 (1.9, 3.6)",2383,,NA,Assam,18,Tinsukia
309,dm_treated,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2383,,NA,Assam,18,Tinsukia
309,dm_controlled,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",2383,,NA,Assam,18,Tinsukia
310,dm_screened,41.5,32.7,50.2,Proportion,"41.5 (32.7, 50.2)",2475,,NA,Assam,18,Dibrugarh
310,dm_disease,6.3,4.6,7.9,Proportion,"6.3 (4.6, 7.9)",2475,,NA,Assam,18,Dibrugarh
310,dm_diagnosed,4.6,3.1,6.2,Proportion,"4.6 (3.1, 6.2)",2475,,NA,Assam,18,Dibrugarh
310,dm_treated,2.9,1.8,4.1,Proportion,"2.9 (1.8, 4.1)",2475,,NA,Assam,18,Dibrugarh
310,dm_controlled,2.7,1.7,3.6,Proportion,"2.7 (1.7, 3.6)",2475,,NA,Assam,18,Dibrugarh
313,dm_screened,37.2,29,45.3,Proportion,"37.2 (29, 45.3)",2287,,NA,Assam,18,Golaghat
313,dm_disease,5,3.6,6.3,Proportion,"5 (3.6, 6.3)",2287,,NA,Assam,18,Golaghat
313,dm_diagnosed,4,2.7,5.2,Proportion,"4 (2.7, 5.2)",2287,,NA,Assam,18,Golaghat
313,dm_treated,2,1.1,3,Proportion,"2 (1.1, 3)",2287,,NA,Assam,18,Golaghat
313,dm_controlled,2.7,1.7,3.8,Proportion,"2.7 (1.7, 3.8)",2287,,NA,Assam,18,Golaghat
315,dm_screened,46.4,38.9,53.9,Proportion,"46.4 (38.9, 53.9)",2339,,NA,Assam,18,Dima Hasao
315,dm_disease,3.6,1.7,5.4,Proportion,"3.6 (1.7, 5.4)",2339,,NA,Assam,18,Dima Hasao
315,dm_diagnosed,3.1,1.4,4.9,Proportion,"3.1 (1.4, 4.9)",2339,,NA,Assam,18,Dima Hasao
315,dm_treated,2.6,0.8,4.3,Proportion,"2.6 (0.8, 4.3)",2339,,NA,Assam,18,Dima Hasao
315,dm_controlled,2.4,0.7,4.1,Proportion,"2.4 (0.7, 4.1)",2339,,NA,Assam,18,Dima Hasao
316,dm_screened,31,22.9,39.2,Proportion,"31 (22.9, 39.2)",2501,,NA,Assam,18,Cachar
316,dm_disease,4.3,3,5.5,Proportion,"4.3 (3, 5.5)",2501,,NA,Assam,18,Cachar
316,dm_diagnosed,3.4,2.2,4.5,Proportion,"3.4 (2.2, 4.5)",2501,,NA,Assam,18,Cachar
316,dm_treated,2.7,1.6,3.8,Proportion,"2.7 (1.6, 3.8)",2501,,NA,Assam,18,Cachar
316,dm_controlled,1.9,1.2,2.7,Proportion,"1.9 (1.2, 2.7)",2501,,NA,Assam,18,Cachar
317,dm_screened,24.5,17.9,31.2,Proportion,"24.5 (17.9, 31.2)",2647,,NA,Assam,18,Karimganj
317,dm_disease,4,3.1,4.9,Proportion,"4 (3.1, 4.9)",2647,,NA,Assam,18,Karimganj
317,dm_diagnosed,3.2,2.3,4.1,Proportion,"3.2 (2.3, 4.1)",2647,,NA,Assam,18,Karimganj
317,dm_treated,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",2647,,NA,Assam,18,Karimganj
317,dm_controlled,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",2647,,NA,Assam,18,Karimganj
318,dm_screened,29.9,22.8,36.9,Proportion,"29.9 (22.8, 36.9)",2160,,NA,Assam,18,Hailakandi
318,dm_disease,5.4,3.9,6.9,Proportion,"5.4 (3.9, 6.9)",2160,,NA,Assam,18,Hailakandi
318,dm_diagnosed,4.3,2.8,5.7,Proportion,"4.3 (2.8, 5.7)",2160,,NA,Assam,18,Hailakandi
318,dm_treated,3.4,2.2,4.6,Proportion,"3.4 (2.2, 4.6)",2160,,NA,Assam,18,Hailakandi
318,dm_controlled,2.8,1.9,3.8,Proportion,"2.8 (1.9, 3.8)",2160,,NA,Assam,18,Hailakandi
319,dm_screened,31.3,24.9,37.7,Proportion,"31.3 (24.9, 37.7)",2321,,NA,Assam,18,Bongaigaon
319,dm_disease,4.3,3.1,5.5,Proportion,"4.3 (3.1, 5.5)",2321,,NA,Assam,18,Bongaigaon
319,dm_diagnosed,3.4,2.3,4.4,Proportion,"3.4 (2.3, 4.4)",2321,,NA,Assam,18,Bongaigaon
319,dm_treated,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2321,,NA,Assam,18,Bongaigaon
319,dm_controlled,2.1,1.2,3.1,Proportion,"2.1 (1.2, 3.1)",2321,,NA,Assam,18,Bongaigaon
320,dm_screened,19.1,13.3,25,Proportion,"19.1 (13.3, 25)",2403,,NA,Assam,18,Chirang
320,dm_disease,3.9,1.8,5.9,Proportion,"3.9 (1.8, 5.9)",2403,,NA,Assam,18,Chirang
320,dm_diagnosed,3.2,1.2,5.3,Proportion,"3.2 (1.2, 5.3)",2403,,NA,Assam,18,Chirang
320,dm_treated,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",2403,,NA,Assam,18,Chirang
320,dm_controlled,2.8,0.9,4.8,Proportion,"2.8 (0.9, 4.8)",2403,,NA,Assam,18,Chirang
321,dm_screened,33,28.2,37.7,Proportion,"33 (28.2, 37.7)",2178,,NA,Assam,18,Kamrup
321,dm_disease,6.6,5.1,8.2,Proportion,"6.6 (5.1, 8.2)",2178,,NA,Assam,18,Kamrup
321,dm_diagnosed,5.3,3.8,6.7,Proportion,"5.3 (3.8, 6.7)",2178,,NA,Assam,18,Kamrup
321,dm_treated,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",2178,,NA,Assam,18,Kamrup
321,dm_controlled,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",2178,,NA,Assam,18,Kamrup
322,dm_screened,51.9,46.1,57.8,Proportion,"51.9 (46.1, 57.8)",2161,,NA,Assam,18,Kamrup Metropolitan
322,dm_disease,7.3,5.8,8.8,Proportion,"7.3 (5.8, 8.8)",2161,,NA,Assam,18,Kamrup Metropolitan
322,dm_diagnosed,6,4.7,7.4,Proportion,"6 (4.7, 7.4)",2161,,NA,Assam,18,Kamrup Metropolitan
322,dm_treated,4.3,3,5.6,Proportion,"4.3 (3, 5.6)",2161,,NA,Assam,18,Kamrup Metropolitan
322,dm_controlled,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",2161,,NA,Assam,18,Kamrup Metropolitan
323,dm_screened,31.2,25.8,36.7,Proportion,"31.2 (25.8, 36.7)",2077,,NA,Assam,18,Nalbari
323,dm_disease,6,4.3,7.7,Proportion,"6 (4.3, 7.7)",2077,,NA,Assam,18,Nalbari
323,dm_diagnosed,4.5,3.2,5.8,Proportion,"4.5 (3.2, 5.8)",2077,,NA,Assam,18,Nalbari
323,dm_treated,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2077,,NA,Assam,18,Nalbari
323,dm_controlled,2.4,1.5,3.3,Proportion,"2.4 (1.5, 3.3)",2077,,NA,Assam,18,Nalbari
324,dm_screened,18.7,12.5,24.9,Proportion,"18.7 (12.5, 24.9)",2484,,NA,Assam,18,Baksa
324,dm_disease,3.3,2.1,4.4,Proportion,"3.3 (2.1, 4.4)",2484,,NA,Assam,18,Baksa
324,dm_diagnosed,2.3,1.3,3.3,Proportion,"2.3 (1.3, 3.3)",2484,,NA,Assam,18,Baksa
324,dm_treated,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",2484,,NA,Assam,18,Baksa
324,dm_controlled,1.3,0.5,2,Proportion,"1.3 (0.5, 2)",2484,,NA,Assam,18,Baksa
325,dm_screened,25.5,19.8,31.1,Proportion,"25.5 (19.8, 31.1)",2383,,NA,Assam,18,Darrang
325,dm_disease,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2383,,NA,Assam,18,Darrang
325,dm_diagnosed,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",2383,,NA,Assam,18,Darrang
325,dm_treated,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2383,,NA,Assam,18,Darrang
325,dm_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2383,,NA,Assam,18,Darrang
326,dm_screened,22.3,15.1,29.6,Proportion,"22.3 (15.1, 29.6)",2343,,NA,Assam,18,Udalguri
326,dm_disease,3.8,2.6,5.1,Proportion,"3.8 (2.6, 5.1)",2343,,NA,Assam,18,Udalguri
326,dm_diagnosed,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",2343,,NA,Assam,18,Udalguri
326,dm_treated,2,1,3.1,Proportion,"2 (1, 3.1)",2343,,NA,Assam,18,Udalguri
326,dm_controlled,1.8,1.2,2.5,Proportion,"1.8 (1.2, 2.5)",2343,,NA,Assam,18,Udalguri
327,dm_screened,33.9,27.6,40.2,Proportion,"33.9 (27.6, 40.2)",2445,,NA,West Bengal,19,Darjiling
327,dm_disease,4.3,3.3,5.3,Proportion,"4.3 (3.3, 5.3)",2445,,NA,West Bengal,19,Darjiling
327,dm_diagnosed,3.2,2.4,4,Proportion,"3.2 (2.4, 4)",2445,,NA,West Bengal,19,Darjiling
327,dm_treated,2.5,1.7,3.3,Proportion,"2.5 (1.7, 3.3)",2445,,NA,West Bengal,19,Darjiling
327,dm_controlled,2.1,1.4,2.7,Proportion,"2.1 (1.4, 2.7)",2445,,NA,West Bengal,19,Darjiling
328,dm_screened,18.6,14.2,23,Proportion,"18.6 (14.2, 23)",2510,,NA,West Bengal,19,Jalpaiguri
328,dm_disease,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",2510,,NA,West Bengal,19,Jalpaiguri
328,dm_diagnosed,2.5,1.5,3.5,Proportion,"2.5 (1.5, 3.5)",2510,,NA,West Bengal,19,Jalpaiguri
