D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
610,dm_treated,9.5,6.9,12.1,Proportion,"9.5 (6.9, 12.1)",1970,,NA,Tamil Nadu,33,Erode
610,dm_controlled,5.2,3.3,7.2,Proportion,"5.2 (3.3, 7.2)",1970,,NA,Tamil Nadu,33,Erode
611,dm_screened,83.1,78.5,87.6,Proportion,"83.1 (78.5, 87.6)",2106,,NA,Tamil Nadu,33,The Nilgiris
611,dm_disease,8.1,6,10.1,Proportion,"8.1 (6, 10.1)",2106,,NA,Tamil Nadu,33,The Nilgiris
611,dm_diagnosed,5.9,4,7.7,Proportion,"5.9 (4, 7.7)",2106,,NA,Tamil Nadu,33,The Nilgiris
611,dm_treated,5.6,3.8,7.4,Proportion,"5.6 (3.8, 7.4)",2106,,NA,Tamil Nadu,33,The Nilgiris
611,dm_controlled,3.1,1.8,4.4,Proportion,"3.1 (1.8, 4.4)",2106,,NA,Tamil Nadu,33,The Nilgiris
612,dm_screened,83.2,79.4,86.9,Proportion,"83.2 (79.4, 86.9)",2475,,NA,Tamil Nadu,33,Dindigul
612,dm_disease,13.3,10.8,15.8,Proportion,"13.3 (10.8, 15.8)",2475,,NA,Tamil Nadu,33,Dindigul
612,dm_diagnosed,8.6,6.7,10.6,Proportion,"8.6 (6.7, 10.6)",2475,,NA,Tamil Nadu,33,Dindigul
612,dm_treated,8.2,6.3,10.2,Proportion,"8.2 (6.3, 10.2)",2475,,NA,Tamil Nadu,33,Dindigul
612,dm_controlled,3.2,2.2,4.1,Proportion,"3.2 (2.2, 4.1)",2475,,NA,Tamil Nadu,33,Dindigul
613,dm_screened,72.7,66.9,78.6,Proportion,"72.7 (66.9, 78.6)",1738,,NA,Tamil Nadu,33,Karur
613,dm_disease,12.6,10.2,15,Proportion,"12.6 (10.2, 15)",1738,,NA,Tamil Nadu,33,Karur
613,dm_diagnosed,9.1,6.7,11.5,Proportion,"9.1 (6.7, 11.5)",1738,,NA,Tamil Nadu,33,Karur
613,dm_treated,8.2,5.9,10.4,Proportion,"8.2 (5.9, 10.4)",1738,,NA,Tamil Nadu,33,Karur
613,dm_controlled,3.4,2.2,4.6,Proportion,"3.4 (2.2, 4.6)",1738,,NA,Tamil Nadu,33,Karur
614,dm_screened,82.3,76.6,87.9,Proportion,"82.3 (76.6, 87.9)",1961,,NA,Tamil Nadu,33,Tiruchirappalli
614,dm_disease,16.1,12.3,20,Proportion,"16.1 (12.3, 20)",1961,,NA,Tamil Nadu,33,Tiruchirappalli
614,dm_diagnosed,12.2,8.7,15.8,Proportion,"12.2 (8.7, 15.8)",1961,,NA,Tamil Nadu,33,Tiruchirappalli
614,dm_treated,11.6,8,15.2,Proportion,"11.6 (8, 15.2)",1961,,NA,Tamil Nadu,33,Tiruchirappalli
614,dm_controlled,5,3.5,6.4,Proportion,"5 (3.5, 6.4)",1961,,NA,Tamil Nadu,33,Tiruchirappalli
615,dm_screened,74.5,69.5,79.5,Proportion,"74.5 (69.5, 79.5)",1804,,NA,Tamil Nadu,33,Perambalur
615,dm_disease,18.5,12.9,24,Proportion,"18.5 (12.9, 24)",1804,,NA,Tamil Nadu,33,Perambalur
615,dm_diagnosed,15.3,9.7,20.9,Proportion,"15.3 (9.7, 20.9)",1804,,NA,Tamil Nadu,33,Perambalur
615,dm_treated,10.3,8.1,12.5,Proportion,"10.3 (8.1, 12.5)",1804,,NA,Tamil Nadu,33,Perambalur
615,dm_controlled,9.7,4.7,14.6,Proportion,"9.7 (4.7, 14.6)",1804,,NA,Tamil Nadu,33,Perambalur
616,dm_screened,67.5,60.9,74.1,Proportion,"67.5 (60.9, 74.1)",1976,,NA,Tamil Nadu,33,Ariyalur
616,dm_disease,17.6,12.5,22.7,Proportion,"17.6 (12.5, 22.7)",1976,,NA,Tamil Nadu,33,Ariyalur
616,dm_diagnosed,13.9,8.5,19.3,Proportion,"13.9 (8.5, 19.3)",1976,,NA,Tamil Nadu,33,Ariyalur
616,dm_treated,8.4,6.2,10.6,Proportion,"8.4 (6.2, 10.6)",1976,,NA,Tamil Nadu,33,Ariyalur
616,dm_controlled,7.9,3.5,12.2,Proportion,"7.9 (3.5, 12.2)",1976,,NA,Tamil Nadu,33,Ariyalur
617,dm_screened,67.2,62,72.4,Proportion,"67.2 (62, 72.4)",2043,,NA,Tamil Nadu,33,Cuddalore
617,dm_disease,11.8,9.5,14.1,Proportion,"11.8 (9.5, 14.1)",2043,,NA,Tamil Nadu,33,Cuddalore
617,dm_diagnosed,8.3,6.8,9.9,Proportion,"8.3 (6.8, 9.9)",2043,,NA,Tamil Nadu,33,Cuddalore
617,dm_treated,6.7,5.3,8.1,Proportion,"6.7 (5.3, 8.1)",2043,,NA,Tamil Nadu,33,Cuddalore
617,dm_controlled,4.1,3,5.3,Proportion,"4.1 (3, 5.3)",2043,,NA,Tamil Nadu,33,Cuddalore
618,dm_screened,69,63.2,74.8,Proportion,"69 (63.2, 74.8)",2168,,NA,Tamil Nadu,33,Nagapattinam
618,dm_disease,16,10.5,21.6,Proportion,"16 (10.5, 21.6)",2168,,NA,Tamil Nadu,33,Nagapattinam
618,dm_diagnosed,13.6,8.1,19,Proportion,"13.6 (8.1, 19)",2168,,NA,Tamil Nadu,33,Nagapattinam
618,dm_treated,8.8,6.4,11.1,Proportion,"8.8 (6.4, 11.1)",2168,,NA,Tamil Nadu,33,Nagapattinam
618,dm_controlled,8.2,3.6,12.7,Proportion,"8.2 (3.6, 12.7)",2168,,NA,Tamil Nadu,33,Nagapattinam
619,dm_screened,78.5,73.8,83.3,Proportion,"78.5 (73.8, 83.3)",1929,,NA,Tamil Nadu,33,Thiruvarur
619,dm_disease,23.5,16.5,30.4,Proportion,"23.5 (16.5, 30.4)",1929,,NA,Tamil Nadu,33,Thiruvarur
619,dm_diagnosed,19.7,12.5,26.8,Proportion,"19.7 (12.5, 26.8)",1929,,NA,Tamil Nadu,33,Thiruvarur
619,dm_treated,10.2,7.7,12.6,Proportion,"10.2 (7.7, 12.6)",1929,,NA,Tamil Nadu,33,Thiruvarur
619,dm_controlled,11.7,5.8,17.6,Proportion,"11.7 (5.8, 17.6)",1929,,NA,Tamil Nadu,33,Thiruvarur
620,dm_screened,71.4,65.7,77.1,Proportion,"71.4 (65.7, 77.1)",1873,,NA,Tamil Nadu,33,Thanjavur
620,dm_disease,17.3,14.2,20.4,Proportion,"17.3 (14.2, 20.4)",1873,,NA,Tamil Nadu,33,Thanjavur
620,dm_diagnosed,12.3,9.5,15.1,Proportion,"12.3 (9.5, 15.1)",1873,,NA,Tamil Nadu,33,Thanjavur
620,dm_treated,11.1,8.5,13.7,Proportion,"11.1 (8.5, 13.7)",1873,,NA,Tamil Nadu,33,Thanjavur
620,dm_controlled,5.7,3.5,7.8,Proportion,"5.7 (3.5, 7.8)",1873,,NA,Tamil Nadu,33,Thanjavur
621,dm_screened,79.3,74.9,83.7,Proportion,"79.3 (74.9, 83.7)",2165,,NA,Tamil Nadu,33,Pudukkottai
621,dm_disease,14.5,11.7,17.4,Proportion,"14.5 (11.7, 17.4)",2165,,NA,Tamil Nadu,33,Pudukkottai
621,dm_diagnosed,11.6,8.6,14.6,Proportion,"11.6 (8.6, 14.6)",2165,,NA,Tamil Nadu,33,Pudukkottai
621,dm_treated,10.7,7.7,13.7,Proportion,"10.7 (7.7, 13.7)",2165,,NA,Tamil Nadu,33,Pudukkottai
621,dm_controlled,5.2,3.6,6.8,Proportion,"5.2 (3.6, 6.8)",2165,,NA,Tamil Nadu,33,Pudukkottai
622,dm_screened,74.8,69,80.6,Proportion,"74.8 (69, 80.6)",2319,,NA,Tamil Nadu,33,Sivaganga
622,dm_disease,17,13.9,20.1,Proportion,"17 (13.9, 20.1)",2319,,NA,Tamil Nadu,33,Sivaganga
622,dm_diagnosed,13.3,10.1,16.5,Proportion,"13.3 (10.1, 16.5)",2319,,NA,Tamil Nadu,33,Sivaganga
622,dm_treated,10.6,8.2,13.1,Proportion,"10.6 (8.2, 13.1)",2319,,NA,Tamil Nadu,33,Sivaganga
622,dm_controlled,7.7,4.7,10.7,Proportion,"7.7 (4.7, 10.7)",2319,,NA,Tamil Nadu,33,Sivaganga
623,dm_screened,62.5,55,70,Proportion,"62.5 (55, 70)",2129,,NA,Tamil Nadu,33,Madurai
623,dm_disease,26.7,19.7,33.8,Proportion,"26.7 (19.7, 33.8)",2129,,NA,Tamil Nadu,33,Madurai
623,dm_diagnosed,24.1,16.9,31.3,Proportion,"24.1 (16.9, 31.3)",2129,,NA,Tamil Nadu,33,Madurai
623,dm_treated,9.2,7.4,10.9,Proportion,"9.2 (7.4, 10.9)",2129,,NA,Tamil Nadu,33,Madurai
623,dm_controlled,18.3,11.1,25.5,Proportion,"18.3 (11.1, 25.5)",2129,,NA,Tamil Nadu,33,Madurai
624,dm_screened,88,85.2,90.9,Proportion,"88 (85.2, 90.9)",2357,,NA,Tamil Nadu,33,Theni
624,dm_disease,12.4,10.5,14.3,Proportion,"12.4 (10.5, 14.3)",2357,,NA,Tamil Nadu,33,Theni
624,dm_diagnosed,8.7,7.1,10.4,Proportion,"8.7 (7.1, 10.4)",2357,,NA,Tamil Nadu,33,Theni
624,dm_treated,8.3,6.6,9.9,Proportion,"8.3 (6.6, 9.9)",2357,,NA,Tamil Nadu,33,Theni
624,dm_controlled,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2357,,NA,Tamil Nadu,33,Theni
625,dm_screened,56.5,50.3,62.7,Proportion,"56.5 (50.3, 62.7)",2116,,NA,Tamil Nadu,33,Virudhunagar
625,dm_disease,16.5,13.4,19.6,Proportion,"16.5 (13.4, 19.6)",2116,,NA,Tamil Nadu,33,Virudhunagar
625,dm_diagnosed,13.4,10.4,16.4,Proportion,"13.4 (10.4, 16.4)",2116,,NA,Tamil Nadu,33,Virudhunagar
625,dm_treated,9.9,7.8,12,Proportion,"9.9 (7.8, 12)",2116,,NA,Tamil Nadu,33,Virudhunagar
625,dm_controlled,7.7,5.6,9.9,Proportion,"7.7 (5.6, 9.9)",2116,,NA,Tamil Nadu,33,Virudhunagar
626,dm_screened,76.6,69.6,83.5,Proportion,"76.6 (69.6, 83.5)",2100,,NA,Tamil Nadu,33,Ramanathapuram
626,dm_disease,24,13.9,34.1,Proportion,"24 (13.9, 34.1)",2100,,NA,Tamil Nadu,33,Ramanathapuram
626,dm_diagnosed,22.2,11.8,32.5,Proportion,"22.2 (11.8, 32.5)",2100,,NA,Tamil Nadu,33,Ramanathapuram
626,dm_treated,5.5,4,6.9,Proportion,"5.5 (4, 6.9)",2100,,NA,Tamil Nadu,33,Ramanathapuram
626,dm_controlled,18.4,8.6,28.3,Proportion,"18.4 (8.6, 28.3)",2100,,NA,Tamil Nadu,33,Ramanathapuram
627,dm_screened,68.1,59.5,76.6,Proportion,"68.1 (59.5, 76.6)",2065,,NA,Tamil Nadu,33,Thoothukkudi
627,dm_disease,16.3,12.3,20.2,Proportion,"16.3 (12.3, 20.2)",2065,,NA,Tamil Nadu,33,Thoothukkudi
627,dm_diagnosed,12.9,9.2,16.5,Proportion,"12.9 (9.2, 16.5)",2065,,NA,Tamil Nadu,33,Thoothukkudi
627,dm_treated,10.9,8.1,13.7,Proportion,"10.9 (8.1, 13.7)",2065,,NA,Tamil Nadu,33,Thoothukkudi
627,dm_controlled,6.2,3.6,8.7,Proportion,"6.2 (3.6, 8.7)",2065,,NA,Tamil Nadu,33,Thoothukkudi
628,dm_screened,75.5,69.5,81.6,Proportion,"75.5 (69.5, 81.6)",2003,,NA,Tamil Nadu,33,Tirunelveli
628,dm_disease,27.6,20.5,34.8,Proportion,"27.6 (20.5, 34.8)",2003,,NA,Tamil Nadu,33,Tirunelveli
628,dm_diagnosed,24.4,17,31.7,Proportion,"24.4 (17, 31.7)",2003,,NA,Tamil Nadu,33,Tirunelveli
628,dm_treated,10.1,7.9,12.4,Proportion,"10.1 (7.9, 12.4)",2003,,NA,Tamil Nadu,33,Tirunelveli
628,dm_controlled,16.2,9.5,23,Proportion,"16.2 (9.5, 23)",2003,,NA,Tamil Nadu,33,Tirunelveli
629,dm_screened,80.9,74.3,87.5,Proportion,"80.9 (74.3, 87.5)",1915,,NA,Tamil Nadu,33,Kanniyakumari
629,dm_disease,27.7,20.1,35.4,Proportion,"27.7 (20.1, 35.4)",1915,,NA,Tamil Nadu,33,Kanniyakumari
629,dm_diagnosed,23.6,15.7,31.6,Proportion,"23.6 (15.7, 31.6)",1915,,NA,Tamil Nadu,33,Kanniyakumari
629,dm_treated,13.2,10.8,15.6,Proportion,"13.2 (10.8, 15.6)",1915,,NA,Tamil Nadu,33,Kanniyakumari
629,dm_controlled,13.8,6.6,20.9,Proportion,"13.8 (6.6, 20.9)",1915,,NA,Tamil Nadu,33,Kanniyakumari
630,dm_screened,68.7,59.5,78,Proportion,"68.7 (59.5, 78)",2111,,NA,Tamil Nadu,33,Dharmapuri
630,dm_disease,9,6.7,11.2,Proportion,"9 (6.7, 11.2)",2111,,NA,Tamil Nadu,33,Dharmapuri
630,dm_diagnosed,6.1,3.9,8.2,Proportion,"6.1 (3.9, 8.2)",2111,,NA,Tamil Nadu,33,Dharmapuri
630,dm_treated,5.4,3.4,7.4,Proportion,"5.4 (3.4, 7.4)",2111,,NA,Tamil Nadu,33,Dharmapuri
630,dm_controlled,3,1.6,4.4,Proportion,"3 (1.6, 4.4)",2111,,NA,Tamil Nadu,33,Dharmapuri
631,dm_screened,69.5,58.1,81,Proportion,"69.5 (58.1, 81)",2168,,NA,Tamil Nadu,33,Krishnagiri
631,dm_disease,8.3,6.7,9.9,Proportion,"8.3 (6.7, 9.9)",2168,,NA,Tamil Nadu,33,Krishnagiri
631,dm_diagnosed,6,4.6,7.3,Proportion,"6 (4.6, 7.3)",2168,,NA,Tamil Nadu,33,Krishnagiri
631,dm_treated,5.5,4.2,6.7,Proportion,"5.5 (4.2, 6.7)",2168,,NA,Tamil Nadu,33,Krishnagiri
631,dm_controlled,2.2,1.5,3,Proportion,"2.2 (1.5, 3)",2168,,NA,Tamil Nadu,33,Krishnagiri
632,dm_screened,86,82.2,89.9,Proportion,"86 (82.2, 89.9)",1962,,NA,Tamil Nadu,33,Coimbatore
632,dm_disease,12.3,9.7,14.8,Proportion,"12.3 (9.7, 14.8)",1962,,NA,Tamil Nadu,33,Coimbatore
632,dm_diagnosed,10.3,7.8,12.8,Proportion,"10.3 (7.8, 12.8)",1962,,NA,Tamil Nadu,33,Coimbatore
632,dm_treated,9.4,6.9,11.9,Proportion,"9.4 (6.9, 11.9)",1962,,NA,Tamil Nadu,33,Coimbatore
632,dm_controlled,5.3,3.8,6.8,Proportion,"5.3 (3.8, 6.8)",1962,,NA,Tamil Nadu,33,Coimbatore
633,dm_screened,85.6,82.5,88.6,Proportion,"85.6 (82.5, 88.6)",2017,,NA,Tamil Nadu,33,Tiruppur
633,dm_disease,10.3,7.5,13.2,Proportion,"10.3 (7.5, 13.2)",2017,,NA,Tamil Nadu,33,Tiruppur
633,dm_diagnosed,8,6,10,Proportion,"8 (6, 10)",2017,,NA,Tamil Nadu,33,Tiruppur
633,dm_treated,7.4,5.3,9.6,Proportion,"7.4 (5.3, 9.6)",2017,,NA,Tamil Nadu,33,Tiruppur
633,dm_controlled,3.7,2.7,4.8,Proportion,"3.7 (2.7, 4.8)",2017,,NA,Tamil Nadu,33,Tiruppur
634,dm_screened,84,79,88.9,Proportion,"84 (79, 88.9)",1501,,NA,Puducherry,34,Yanam
634,dm_disease,13.7,10.3,17.1,Proportion,"13.7 (10.3, 17.1)",1501,,NA,Puducherry,34,Yanam
634,dm_diagnosed,10.7,7.6,13.8,Proportion,"10.7 (7.6, 13.8)",1501,,NA,Puducherry,34,Yanam
634,dm_treated,8.9,6.1,11.6,Proportion,"8.9 (6.1, 11.6)",1501,,NA,Puducherry,34,Yanam
634,dm_controlled,5,3.3,6.8,Proportion,"5 (3.3, 6.8)",1501,,NA,Puducherry,34,Yanam
635,dm_screened,72.8,66,79.6,Proportion,"72.8 (66, 79.6)",2057,,NA,Puducherry,34,Puducherry
635,dm_disease,15.2,12.3,18.1,Proportion,"15.2 (12.3, 18.1)",2057,,NA,Puducherry,34,Puducherry
635,dm_diagnosed,13,10.2,15.8,Proportion,"13 (10.2, 15.8)",2057,,NA,Puducherry,34,Puducherry
635,dm_treated,11.4,9.1,13.7,Proportion,"11.4 (9.1, 13.7)",2057,,NA,Puducherry,34,Puducherry
635,dm_controlled,6.9,4.2,9.6,Proportion,"6.9 (4.2, 9.6)",2057,,NA,Puducherry,34,Puducherry
636,dm_screened,96,95,96.9,Proportion,"96 (95, 96.9)",2298,,NA,Puducherry,34,Mahe
636,dm_disease,18.6,16.4,20.8,Proportion,"18.6 (16.4, 20.8)",2298,,NA,Puducherry,34,Mahe
636,dm_diagnosed,17.6,15.6,19.7,Proportion,"17.6 (15.6, 19.7)",2298,,NA,Puducherry,34,Mahe
636,dm_treated,13.2,11.5,14.9,Proportion,"13.2 (11.5, 14.9)",2298,,NA,Puducherry,34,Mahe
636,dm_controlled,13.4,11.2,15.6,Proportion,"13.4 (11.2, 15.6)",2298,,NA,Puducherry,34,Mahe
637,dm_screened,75.3,70.5,80.2,Proportion,"75.3 (70.5, 80.2)",2077,,NA,Puducherry,34,Karaikal
637,dm_disease,14.8,12.2,17.4,Proportion,"14.8 (12.2, 17.4)",2077,,NA,Puducherry,34,Karaikal
637,dm_diagnosed,12.3,9.7,14.9,Proportion,"12.3 (9.7, 14.9)",2077,,NA,Puducherry,34,Karaikal
637,dm_treated,10.6,8.3,12.9,Proportion,"10.6 (8.3, 12.9)",2077,,NA,Puducherry,34,Karaikal
637,dm_controlled,5.8,4,7.7,Proportion,"5.8 (4, 7.7)",2077,,NA,Puducherry,34,Karaikal
638,dm_screened,62.9,54.2,71.6,Proportion,"62.9 (54.2, 71.6)",2162,,NA,Andaman & Nicobar Islands,35,Nicobars
638,dm_disease,4.2,2.9,5.5,Proportion,"4.2 (2.9, 5.5)",2162,,NA,Andaman & Nicobar Islands,35,Nicobars
638,dm_diagnosed,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",2162,,NA,Andaman & Nicobar Islands,35,Nicobars
638,dm_treated,2.2,1.3,3.2,Proportion,"2.2 (1.3, 3.2)",2162,,NA,Andaman & Nicobar Islands,35,Nicobars
638,dm_controlled,1.9,1.2,2.5,Proportion,"1.9 (1.2, 2.5)",2162,,NA,Andaman & Nicobar Islands,35,Nicobars
639,dm_screened,81.1,78.2,84,Proportion,"81.1 (78.2, 84)",2217,,NA,Andaman & Nicobar Islands,35,North  & Middle Andaman
639,dm_disease,8.6,7.1,10.2,Proportion,"8.6 (7.1, 10.2)",2217,,NA,Andaman & Nicobar Islands,35,North  & Middle Andaman
639,dm_diagnosed,7.8,6.3,9.3,Proportion,"7.8 (6.3, 9.3)",2217,,NA,Andaman & Nicobar Islands,35,North  & Middle Andaman
639,dm_treated,7.1,5.6,8.6,Proportion,"7.1 (5.6, 8.6)",2217,,NA,Andaman & Nicobar Islands,35,North  & Middle Andaman
639,dm_controlled,4.6,3.4,5.8,Proportion,"4.6 (3.4, 5.8)",2217,,NA,Andaman & Nicobar Islands,35,North  & Middle Andaman
640,dm_screened,76.5,72.4,80.5,Proportion,"76.5 (72.4, 80.5)",2199,,NA,Andaman & Nicobar Islands,35,South Andaman
640,dm_disease,8.9,6.9,11,Proportion,"8.9 (6.9, 11)",2199,,NA,Andaman & Nicobar Islands,35,South Andaman
640,dm_diagnosed,7.5,5.6,9.4,Proportion,"7.5 (5.6, 9.4)",2199,,NA,Andaman & Nicobar Islands,35,South Andaman
640,dm_treated,6.7,4.9,8.5,Proportion,"6.7 (4.9, 8.5)",2199,,NA,Andaman & Nicobar Islands,35,South Andaman
640,dm_controlled,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",2199,,NA,Andaman & Nicobar Islands,35,South Andaman
701,dm_screened,30.7,24.5,36.8,Proportion,"30.7 (24.5, 36.8)",2707,,NA,Punjab,3,Fazilka
701,dm_disease,6.5,4.1,9,Proportion,"6.5 (4.1, 9)",2707,,NA,Punjab,3,Fazilka
701,dm_diagnosed,5.1,2.7,7.5,Proportion,"5.1 (2.7, 7.5)",2707,,NA,Punjab,3,Fazilka
701,dm_treated,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",2707,,NA,Punjab,3,Fazilka
701,dm_controlled,2.9,0.8,5,Proportion,"2.9 (0.8, 5)",2707,,NA,Punjab,3,Fazilka
702,dm_screened,58.3,51.8,64.7,Proportion,"58.3 (51.8, 64.7)",2173,,NA,Nct Of Delhi,7,Shahdara
702,dm_disease,8.3,6.8,9.8,Proportion,"8.3 (6.8, 9.8)",2173,,NA,Nct Of Delhi,7,Shahdara
702,dm_diagnosed,6.3,4.9,7.8,Proportion,"6.3 (4.9, 7.8)",2173,,NA,Nct Of Delhi,7,Shahdara
702,dm_treated,5.5,4.2,6.8,Proportion,"5.5 (4.2, 6.8)",2173,,NA,Nct Of Delhi,7,Shahdara
702,dm_controlled,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",2173,,NA,Nct Of Delhi,7,Shahdara
703,dm_screened,66.9,61,72.7,Proportion,"66.9 (61, 72.7)",2230,,NA,Nct Of Delhi,7,South East
703,dm_disease,6.9,4.9,8.8,Proportion,"6.9 (4.9, 8.8)",2230,,NA,Nct Of Delhi,7,South East
703,dm_diagnosed,5.9,4,7.7,Proportion,"5.9 (4, 7.7)",2230,,NA,Nct Of Delhi,7,South East
703,dm_treated,4.9,3.5,6.2,Proportion,"4.9 (3.5, 6.2)",2230,,NA,Nct Of Delhi,7,South East
703,dm_controlled,3.3,2.2,4.5,Proportion,"3.3 (2.2, 4.5)",2230,,NA,Nct Of Delhi,7,South East
704,dm_screened,25.1,19.8,30.5,Proportion,"25.1 (19.8, 30.5)",2749,,NA,Uttar Pradesh,9,Shamli
704,dm_disease,3.5,2.6,4.5,Proportion,"3.5 (2.6, 4.5)",2749,,NA,Uttar Pradesh,9,Shamli
704,dm_diagnosed,1.4,0.9,2,Proportion,"1.4 (0.9, 2)",2749,,NA,Uttar Pradesh,9,Shamli
704,dm_treated,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",2749,,NA,Uttar Pradesh,9,Shamli
704,dm_controlled,0.6,0.3,1,Proportion,"0.6 (0.3, 1)",2749,,NA,Uttar Pradesh,9,Shamli
705,dm_screened,37,30.1,43.9,Proportion,"37 (30.1, 43.9)",3113,,NA,Uttar Pradesh,9,Hapur
705,dm_disease,3,2.2,3.8,Proportion,"3 (2.2, 3.8)",3113,,NA,Uttar Pradesh,9,Hapur
705,dm_diagnosed,1.8,1.1,2.4,Proportion,"1.8 (1.1, 2.4)",3113,,NA,Uttar Pradesh,9,Hapur
705,dm_treated,1.2,0.6,1.7,Proportion,"1.2 (0.6, 1.7)",3113,,NA,Uttar Pradesh,9,Hapur
705,dm_controlled,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",3113,,NA,Uttar Pradesh,9,Hapur
706,dm_screened,23.3,16.9,29.6,Proportion,"23.3 (16.9, 29.6)",2527,,NA,Uttar Pradesh,9,Amethi
706,dm_disease,4.2,3.2,5.2,Proportion,"4.2 (3.2, 5.2)",2527,,NA,Uttar Pradesh,9,Amethi
706,dm_diagnosed,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",2527,,NA,Uttar Pradesh,9,Amethi
706,dm_treated,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2527,,NA,Uttar Pradesh,9,Amethi
706,dm_controlled,1.2,0.6,1.9,Proportion,"1.2 (0.6, 1.9)",2527,,NA,Uttar Pradesh,9,Amethi
707,dm_screened,31.9,24.7,39.2,Proportion,"31.9 (24.7, 39.2)",2078,,NA,Tripura,16,Sipahijala
707,dm_disease,6.3,4.8,7.8,Proportion,"6.3 (4.8, 7.8)",2078,,NA,Tripura,16,Sipahijala
707,dm_diagnosed,4.2,3,5.3,Proportion,"4.2 (3, 5.3)",2078,,NA,Tripura,16,Sipahijala
707,dm_treated,2.9,1.9,3.8,Proportion,"2.9 (1.9, 3.8)",2078,,NA,Tripura,16,Sipahijala
707,dm_controlled,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2078,,NA,Tripura,16,Sipahijala
708,dm_screened,32.3,25.1,39.5,Proportion,"32.3 (25.1, 39.5)",2149,,NA,Tripura,16,Khowai
708,dm_disease,5.5,3.9,7.1,Proportion,"5.5 (3.9, 7.1)",2149,,NA,Tripura,16,Khowai
708,dm_diagnosed,3.7,2.1,5.3,Proportion,"3.7 (2.1, 5.3)",2149,,NA,Tripura,16,Khowai
708,dm_treated,2.1,0.9,3.3,Proportion,"2.1 (0.9, 3.3)",2149,,NA,Tripura,16,Khowai
708,dm_controlled,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",2149,,NA,Tripura,16,Khowai
709,dm_screened,23,17.9,28,Proportion,"23 (17.9, 28)",2070,,NA,Tripura,16,Gomati
709,dm_disease,6.3,4.8,7.7,Proportion,"6.3 (4.8, 7.7)",2070,,NA,Tripura,16,Gomati
709,dm_diagnosed,3.8,2.6,5.1,Proportion,"3.8 (2.6, 5.1)",2070,,NA,Tripura,16,Gomati
709,dm_treated,2.7,1.6,3.8,Proportion,"2.7 (1.6, 3.8)",2070,,NA,Tripura,16,Gomati
709,dm_controlled,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",2070,,NA,Tripura,16,Gomati
710,dm_screened,24.5,21,28.1,Proportion,"24.5 (21, 28.1)",2157,,NA,Tripura,16,Unokoti
710,dm_disease,5.4,4.3,6.5,Proportion,"5.4 (4.3, 6.5)",2157,,NA,Tripura,16,Unokoti
710,dm_diagnosed,3.7,2.8,4.6,Proportion,"3.7 (2.8, 4.6)",2157,,NA,Tripura,16,Unokoti
710,dm_treated,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2157,,NA,Tripura,16,Unokoti
710,dm_controlled,1.8,1.3,2.3,Proportion,"1.8 (1.3, 2.3)",2157,,NA,Tripura,16,Unokoti
711,dm_screened,7.7,4,11.5,Proportion,"7.7 (4, 11.5)",2588,,NA,Meghalaya,17,South West Garo Hills
711,dm_disease,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",2588,,NA,Meghalaya,17,South West Garo Hills
711,dm_diagnosed,0.9,0.2,1.5,Proportion,"0.9 (0.2, 1.5)",2588,,NA,Meghalaya,17,South West Garo Hills
711,dm_treated,0.4,0.1,0.6,Proportion,"0.4 (0.1, 0.6)",2588,,NA,Meghalaya,17,South West Garo Hills
711,dm_controlled,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",2588,,NA,Meghalaya,17,South West Garo Hills
712,dm_screened,6.3,4.4,8.1,Proportion,"6.3 (4.4, 8.1)",2491,,NA,Meghalaya,17,North Garo Hills
712,dm_disease,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2491,,NA,Meghalaya,17,North Garo Hills
712,dm_diagnosed,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",2491,,NA,Meghalaya,17,North Garo Hills
712,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2491,,NA,Meghalaya,17,North Garo Hills
712,dm_controlled,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",2491,,NA,Meghalaya,17,North Garo Hills
713,dm_screened,11.4,8.6,14.1,Proportion,"11.4 (8.6, 14.1)",2135,,NA,Meghalaya,17,South West Khasi Hills
713,dm_disease,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2135,,NA,Meghalaya,17,South West Khasi Hills
