district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
603,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1564,,NA
603,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1564,,NA
603,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1564,,NA
604,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1866,,NA
604,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1866,,NA
604,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1866,,NA
604,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1866,,NA
604,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1866,,NA
605,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2107,,NA
605,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2107,,NA
605,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2107,,NA
605,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2107,,NA
605,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2107,,NA
606,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
606,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
606,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
606,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
606,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
607,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2236,,NA
607,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2236,,NA
607,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2236,,NA
607,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2236,,NA
607,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2236,,NA
608,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2066,,NA
608,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2066,,NA
608,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2066,,NA
608,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2066,,NA
608,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2066,,NA
609,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1989,,NA
609,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1989,,NA
609,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1989,,NA
609,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1989,,NA
609,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1989,,NA
610,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1970,,NA
610,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1970,,NA
610,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1970,,NA
610,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1970,,NA
610,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1970,,NA
611,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
611,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
611,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
611,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
611,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
612,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2475,,NA
612,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2475,,NA
612,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2475,,NA
612,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2475,,NA
612,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2475,,NA
613,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1738,,NA
613,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1738,,NA
613,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1738,,NA
613,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1738,,NA
613,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1738,,NA
614,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1961,,NA
614,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1961,,NA
614,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1961,,NA
614,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1961,,NA
614,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1961,,NA
615,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1804,,NA
615,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1804,,NA
615,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1804,,NA
615,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1804,,NA
615,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1804,,NA
616,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1976,,NA
616,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1976,,NA
616,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1976,,NA
616,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1976,,NA
616,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1976,,NA
617,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2043,,NA
617,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2043,,NA
617,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2043,,NA
617,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2043,,NA
617,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2043,,NA
618,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
618,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
618,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
618,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
618,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
619,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1929,,NA
619,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1929,,NA
619,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1929,,NA
619,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1929,,NA
619,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1929,,NA
620,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1873,,NA
620,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1873,,NA
620,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1873,,NA
620,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1873,,NA
620,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1873,,NA
621,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2165,,NA
621,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2165,,NA
621,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2165,,NA
621,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2165,,NA
621,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2165,,NA
622,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2319,,NA
622,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2319,,NA
622,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2319,,NA
622,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2319,,NA
622,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2319,,NA
623,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2129,,NA
623,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2129,,NA
623,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2129,,NA
623,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2129,,NA
623,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2129,,NA
624,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2357,,NA
624,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2357,,NA
624,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2357,,NA
624,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2357,,NA
624,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2357,,NA
625,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
625,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
625,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
625,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
625,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2116,,NA
626,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2100,,NA
626,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2100,,NA
626,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2100,,NA
626,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2100,,NA
626,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2100,,NA
627,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2065,,NA
627,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2065,,NA
627,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2065,,NA
627,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2065,,NA
627,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2065,,NA
628,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2003,,NA
628,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2003,,NA
628,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2003,,NA
628,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2003,,NA
628,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2003,,NA
629,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1915,,NA
629,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1915,,NA
629,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1915,,NA
629,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1915,,NA
629,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1915,,NA
630,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2111,,NA
630,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2111,,NA
630,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2111,,NA
630,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2111,,NA
630,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2111,,NA
631,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
631,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
631,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
631,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
631,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2168,,NA
632,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1962,,NA
632,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1962,,NA
632,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1962,,NA
632,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1962,,NA
632,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1962,,NA
633,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2017,,NA
633,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2017,,NA
633,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2017,,NA
633,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2017,,NA
633,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2017,,NA
634,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1501,,NA
634,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1501,,NA
634,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1501,,NA
634,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1501,,NA
634,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1501,,NA
635,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2057,,NA
635,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2057,,NA
635,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2057,,NA
635,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2057,,NA
635,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2057,,NA
636,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
636,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
636,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
636,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
636,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
637,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2077,,NA
637,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2077,,NA
637,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2077,,NA
637,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2077,,NA
637,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2077,,NA
638,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2162,,NA
638,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2162,,NA
638,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2162,,NA
638,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2162,,NA
638,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2162,,NA
639,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2217,,NA
639,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2217,,NA
639,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2217,,NA
639,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2217,,NA
639,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2217,,NA
640,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2199,,NA
640,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2199,,NA
640,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2199,,NA
640,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2199,,NA
640,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2199,,NA
701,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2707,,NA
701,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2707,,NA
701,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2707,,NA
701,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2707,,NA
701,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2707,,NA
702,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2173,,NA
702,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2173,,NA
702,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2173,,NA
702,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2173,,NA
702,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2173,,NA
703,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2230,,NA
703,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2230,,NA
703,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2230,,NA
703,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2230,,NA
703,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2230,,NA
704,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2749,,NA
704,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2749,,NA
704,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2749,,NA
704,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2749,,NA
704,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2749,,NA
705,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3113,,NA
705,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3113,,NA
705,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3113,,NA
705,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3113,,NA
705,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3113,,NA
706,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2527,,NA
706,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2527,,NA
706,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2527,,NA
706,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2527,,NA
706,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2527,,NA
707,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2078,,NA
707,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2078,,NA
707,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2078,,NA
707,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2078,,NA
707,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2078,,NA
708,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2149,,NA
708,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2149,,NA
708,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2149,,NA
708,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2149,,NA
708,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2149,,NA
709,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2070,,NA
709,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2070,,NA
709,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2070,,NA
709,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2070,,NA
709,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2070,,NA
710,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2157,,NA
710,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2157,,NA
710,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2157,,NA
710,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2157,,NA
710,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2157,,NA
711,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2588,,NA
711,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2588,,NA
711,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2588,,NA
711,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2588,,NA
711,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2588,,NA
712,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2491,,NA
712,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2491,,NA
712,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2491,,NA
712,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2491,,NA
712,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2491,,NA
713,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2135,,NA
713,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2135,,NA
713,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2135,,NA
713,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2135,,NA
713,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2135,,NA
714,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2332,,NA
714,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2332,,NA
714,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2332,,NA
714,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2332,,NA
714,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2332,,NA
715,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2268,,NA
715,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2268,,NA
715,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2268,,NA
715,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2268,,NA
715,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2268,,NA
716,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2099,,NA
716,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2099,,NA
716,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2099,,NA
716,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2099,,NA
716,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2099,,NA
717,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2150,,NA
717,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2150,,NA
717,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2150,,NA
717,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2150,,NA
717,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2150,,NA
718,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2564,,NA
718,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2564,,NA
718,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2564,,NA
718,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2564,,NA
718,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2564,,NA
719,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2359,,NA
719,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2359,,NA
719,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2359,,NA
719,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2359,,NA
719,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2359,,NA
720,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2452,,NA
720,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2452,,NA
720,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2452,,NA
720,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2452,,NA
720,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2452,,NA
721,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2487,,NA
721,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2487,,NA
721,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2487,,NA
721,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2487,,NA
721,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2487,,NA
722,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2617,,NA
722,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2617,,NA
722,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2617,,NA
722,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2617,,NA
722,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2617,,NA
723,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2603,,NA
723,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2603,,NA
723,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2603,,NA
723,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2603,,NA
723,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2603,,NA
724,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",925,,NA
724,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",925,,NA
724,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",925,,NA
724,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",925,,NA
724,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",925,,NA
725,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2774,,NA
725,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2774,,NA
725,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2774,,NA
725,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2774,,NA
725,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2774,,NA
726,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2426,,NA
726,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2426,,NA
726,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2426,,NA
726,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2426,,NA
726,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2426,,NA
727,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3023,,NA
727,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3023,,NA
727,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3023,,NA
727,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3023,,NA
727,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3023,,NA
728,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2938,,NA
728,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2938,,NA
728,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2938,,NA
