state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
34,Urban,dm_diagnosed,85.9,78.6,93.1,Proportion,"85.9 (78.6, 93.1)",165,education,Higher,Puducherry,South
34,Urban,dm_screened,97.2,93.2,101.2,Proportion,"97.2 (93.2, 101.2)",149,education,No education,Puducherry,South
34,Urban,dm_diagnosed,92.5,84.5,100.5,Proportion,"92.5 (84.5, 100.5)",149,education,No education,Puducherry,South
34,Urban,dm_screened,98.8,97.3,100.3,Proportion,"98.8 (97.3, 100.3)",219,education,Primary,Puducherry,South
34,Urban,dm_diagnosed,83.9,73.4,94.3,Proportion,"83.9 (73.4, 94.3)",219,education,Primary,Puducherry,South
34,Urban,dm_screened,92.4,86.3,98.6,Proportion,"92.4 (86.3, 98.6)",603,education,Secondary,Puducherry,South
34,Urban,dm_diagnosed,80,72.8,87.3,Proportion,"80 (72.8, 87.3)",603,education,Secondary,Puducherry,South
35,Rural,dm_screened,96,88.1,103.9,Proportion,"96 (88.1, 103.9)",29,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,85.7,71.8,99.6,Proportion,"85.7 (71.8, 99.6)",29,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_screened,99.3,97.8,100.8,Proportion,"99.3 (97.8, 100.8)",98,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,96.2,91,101.3,Proportion,"96.2 (91, 101.3)",98,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_screened,98.4,96.4,100.5,Proportion,"98.4 (96.4, 100.5)",81,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,70.9,44.9,96.9,Proportion,"70.9 (44.9, 96.9)",81,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.9,95.6,100.1,Proportion,"97.9 (95.6, 100.1)",162,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,87,80.3,93.7,Proportion,"87 (80.3, 93.7)",162,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",20,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,84.8,64.4,105.3,Proportion,"84.8 (64.4, 105.3)",20,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_screened,91.8,79,104.5,Proportion,"91.8 (79, 104.5)",22,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,81,61.9,100.2,Proportion,"81 (61.9, 100.2)",22,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_screened,85.2,56.6,113.8,Proportion,"85.2 (56.6, 113.8)",17,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,70.8,43.6,98,Proportion,"70.8 (43.6, 98)",17,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_screened,93.8,83.9,103.7,Proportion,"93.8 (83.9, 103.7)",66,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,78.2,62.3,94.2,Proportion,"78.2 (62.3, 94.2)",66,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,dm_screened,79.3,72,86.5,Proportion,"79.3 (72, 86.5)",169,education,Higher,Telangana,South
36,Rural,dm_diagnosed,56,46.8,65.1,Proportion,"56 (46.8, 65.1)",169,education,Higher,Telangana,South
36,Rural,dm_screened,77.7,71.5,83.8,Proportion,"77.7 (71.5, 83.8)",1800,education,No education,Telangana,South
36,Rural,dm_diagnosed,56.3,49.2,63.4,Proportion,"56.3 (49.2, 63.4)",1800,education,No education,Telangana,South
36,Rural,dm_screened,67.8,54.4,81.3,Proportion,"67.8 (54.4, 81.3)",408,education,Primary,Telangana,South
36,Rural,dm_diagnosed,51,38.7,63.3,Proportion,"51 (38.7, 63.3)",408,education,Primary,Telangana,South
36,Rural,dm_screened,79.5,75.3,83.7,Proportion,"79.5 (75.3, 83.7)",813,education,Secondary,Telangana,South
36,Rural,dm_diagnosed,57.6,52.8,62.3,Proportion,"57.6 (52.8, 62.3)",813,education,Secondary,Telangana,South
36,Urban,dm_screened,90.8,86.5,95.1,Proportion,"90.8 (86.5, 95.1)",282,education,Higher,Telangana,South
36,Urban,dm_diagnosed,71.8,63.5,80.2,Proportion,"71.8 (63.5, 80.2)",282,education,Higher,Telangana,South
36,Urban,dm_screened,86.4,79.5,93.3,Proportion,"86.4 (79.5, 93.3)",551,education,No education,Telangana,South
36,Urban,dm_diagnosed,72.2,61.7,82.7,Proportion,"72.2 (61.7, 82.7)",551,education,No education,Telangana,South
36,Urban,dm_screened,90.2,84.2,96.2,Proportion,"90.2 (84.2, 96.2)",195,education,Primary,Telangana,South
36,Urban,dm_diagnosed,74.6,65.2,84.1,Proportion,"74.6 (65.2, 84.1)",195,education,Primary,Telangana,South
36,Urban,dm_screened,88.5,84.5,92.4,Proportion,"88.5 (84.5, 92.4)",664,education,Secondary,Telangana,South
36,Urban,dm_diagnosed,72,65.9,78.2,Proportion,"72 (65.9, 78.2)",664,education,Secondary,Telangana,South
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",22,education,Higher,Ladakh,North
37,Rural,dm_diagnosed,97.3,91.6,103.1,Proportion,"97.3 (91.6, 103.1)",22,education,Higher,Ladakh,North
37,Rural,dm_screened,99.4,98.4,100.3,Proportion,"99.4 (98.4, 100.3)",156,education,No education,Ladakh,North
37,Rural,dm_diagnosed,99.1,97.5,100.6,Proportion,"99.1 (97.5, 100.6)",156,education,No education,Ladakh,North
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",13,education,Primary,Ladakh,North
37,Rural,dm_diagnosed,94.1,81.7,106.6,Proportion,"94.1 (81.7, 106.6)",13,education,Primary,Ladakh,North
37,Rural,dm_screened,99.1,97.3,101,Proportion,"99.1 (97.3, 101)",98,education,Secondary,Ladakh,North
37,Rural,dm_diagnosed,96.5,92.1,100.8,Proportion,"96.5 (92.1, 100.8)",98,education,Secondary,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",30,education,Higher,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",30,education,Higher,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",30,education,No education,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",30,education,No education,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",4,education,Primary,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",4,education,Primary,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",49,education,Secondary,Ladakh,North
37,Urban,dm_diagnosed,98.5,96,101,Proportion,"98.5 (96, 101)",49,education,Secondary,Ladakh,North
1,Rural,dm_screened,96,94,97.9,Proportion,"96 (94, 97.9)",1283,caste,General,Jammu & Kashmir,North
1,Rural,dm_diagnosed,91,88.1,93.9,Proportion,"91 (88.1, 93.9)",1283,caste,General,Jammu & Kashmir,North
1,Rural,dm_screened,97.9,95.2,100.7,Proportion,"97.9 (95.2, 100.7)",229,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_diagnosed,86.5,76.2,96.9,Proportion,"86.5 (76.2, 96.9)",229,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_screened,89.5,78.3,100.6,Proportion,"89.5 (78.3, 100.6)",156,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_diagnosed,75.3,57.6,93.1,Proportion,"75.3 (57.6, 93.1)",156,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_screened,96.1,93,99.3,Proportion,"96.1 (93, 99.3)",166,caste,Schedule Tribe,Jammu & Kashmir,North
1,Rural,dm_diagnosed,92.2,87.9,96.4,Proportion,"92.2 (87.9, 96.4)",166,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_screened,96.6,94.6,98.6,Proportion,"96.6 (94.6, 98.6)",440,caste,General,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91.5,87.5,95.6,Proportion,"91.5 (87.5, 95.6)",440,caste,General,Jammu & Kashmir,North
1,Urban,dm_screened,90.2,74.6,105.9,Proportion,"90.2 (74.6, 105.9)",26,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_diagnosed,89.5,73.7,105.4,Proportion,"89.5 (73.7, 105.4)",26,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_screened,94.4,87,101.9,Proportion,"94.4 (87, 101.9)",30,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91.2,81.6,100.9,Proportion,"91.2 (81.6, 100.9)",30,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",5,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_diagnosed,76.9,29.3,124.5,Proportion,"76.9 (29.3, 124.5)",5,caste,Schedule Tribe,Jammu & Kashmir,North
2,Rural,dm_screened,89,80.9,97,Proportion,"89 (80.9, 97)",682,caste,General,Himachal Pradesh,North
2,Rural,dm_diagnosed,78.3,69.8,86.8,Proportion,"78.3 (69.8, 86.8)",682,caste,General,Himachal Pradesh,North
2,Rural,dm_screened,79.5,68.2,90.7,Proportion,"79.5 (68.2, 90.7)",229,caste,OBC,Himachal Pradesh,North
2,Rural,dm_diagnosed,65.2,52.4,78,Proportion,"65.2 (52.4, 78)",229,caste,OBC,Himachal Pradesh,North
2,Rural,dm_screened,88.3,80.8,95.8,Proportion,"88.3 (80.8, 95.8)",318,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_diagnosed,79.3,71.4,87.1,Proportion,"79.3 (71.4, 87.1)",318,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_screened,74,51.4,96.6,Proportion,"74 (51.4, 96.6)",114,caste,Schedule Tribe,Himachal Pradesh,North
2,Rural,dm_diagnosed,66.7,45.1,88.3,Proportion,"66.7 (45.1, 88.3)",114,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_screened,92.4,84.2,100.5,Proportion,"92.4 (84.2, 100.5)",124,caste,General,Himachal Pradesh,North
2,Urban,dm_diagnosed,77.7,62.9,92.5,Proportion,"77.7 (62.9, 92.5)",124,caste,General,Himachal Pradesh,North
2,Urban,dm_screened,95.4,88.7,102.1,Proportion,"95.4 (88.7, 102.1)",27,caste,OBC,Himachal Pradesh,North
2,Urban,dm_diagnosed,70.2,40.8,99.6,Proportion,"70.2 (40.8, 99.6)",27,caste,OBC,Himachal Pradesh,North
2,Urban,dm_screened,97.7,93.2,102.2,Proportion,"97.7 (93.2, 102.2)",25,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_diagnosed,84.4,73.2,95.6,Proportion,"84.4 (73.2, 95.6)",25,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_diagnosed,39.9,-26.6,106.5,Proportion,"39.9 (-26.6, 106.5)",3,caste,Schedule Tribe,Himachal Pradesh,North
3,Rural,dm_screened,86.3,81.3,91.3,Proportion,"86.3 (81.3, 91.3)",1054,caste,General,Punjab,North
3,Rural,dm_diagnosed,65.8,58.1,73.5,Proportion,"65.8 (58.1, 73.5)",1054,caste,General,Punjab,North
3,Rural,dm_screened,92.2,85.6,98.8,Proportion,"92.2 (85.6, 98.8)",301,caste,OBC,Punjab,North
3,Rural,dm_diagnosed,62.4,50.9,74,Proportion,"62.4 (50.9, 74)",301,caste,OBC,Punjab,North
3,Rural,dm_screened,85.6,81.5,89.8,Proportion,"85.6 (81.5, 89.8)",914,caste,Schedule Caste,Punjab,North
3,Rural,dm_diagnosed,67.8,61.7,73.9,Proportion,"67.8 (61.7, 73.9)",914,caste,Schedule Caste,Punjab,North
3,Rural,dm_screened,67,23.8,110.1,Proportion,"67 (23.8, 110.1)",13,caste,Schedule Tribe,Punjab,North
3,Rural,dm_diagnosed,67,23.8,110.1,Proportion,"67 (23.8, 110.1)",13,caste,Schedule Tribe,Punjab,North
3,Urban,dm_screened,90.9,85.8,95.9,Proportion,"90.9 (85.8, 95.9)",721,caste,General,Punjab,North
3,Urban,dm_diagnosed,76.1,69.5,82.7,Proportion,"76.1 (69.5, 82.7)",721,caste,General,Punjab,North
3,Urban,dm_screened,77.6,71.9,83.3,Proportion,"77.6 (71.9, 83.3)",170,caste,OBC,Punjab,North
3,Urban,dm_diagnosed,68.3,60.7,75.8,Proportion,"68.3 (60.7, 75.8)",170,caste,OBC,Punjab,North
3,Urban,dm_screened,86.9,80.9,92.9,Proportion,"86.9 (80.9, 92.9)",371,caste,Schedule Caste,Punjab,North
3,Urban,dm_diagnosed,67.3,58.8,75.8,Proportion,"67.3 (58.8, 75.8)",371,caste,Schedule Caste,Punjab,North
3,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Punjab,North
3,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Punjab,North
4,Rural,dm_screened,65.6,53.1,78,Proportion,"65.6 (53.1, 78)",5,caste,General,Chandigarh,North
4,Rural,dm_diagnosed,62.6,49.8,75.3,Proportion,"62.6 (49.8, 75.3)",5,caste,General,Chandigarh,North
4,Urban,dm_screened,81.9,61.1,102.7,Proportion,"81.9 (61.1, 102.7)",77,caste,General,Chandigarh,North
4,Urban,dm_diagnosed,55.1,34.3,75.9,Proportion,"55.1 (34.3, 75.9)",77,caste,General,Chandigarh,North
4,Urban,dm_screened,57.6,9.3,105.9,Proportion,"57.6 (9.3, 105.9)",14,caste,OBC,Chandigarh,North
4,Urban,dm_diagnosed,51.1,6.1,96.2,Proportion,"51.1 (6.1, 96.2)",14,caste,OBC,Chandigarh,North
4,Urban,dm_screened,94.2,83.8,104.6,Proportion,"94.2 (83.8, 104.6)",34,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_diagnosed,78.4,46.8,109.9,Proportion,"78.4 (46.8, 109.9)",34,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Chandigarh,North
4,Urban,dm_diagnosed,50,50,50,Proportion,"50 (50, 50)",2,caste,Schedule Tribe,Chandigarh,North
5,Rural,dm_screened,82.2,74.1,90.3,Proportion,"82.2 (74.1, 90.3)",624,caste,General,Uttarakhand,Central
5,Rural,dm_diagnosed,75,65.9,84.1,Proportion,"75 (65.9, 84.1)",624,caste,General,Uttarakhand,Central
5,Rural,dm_screened,87.8,74.4,101.3,Proportion,"87.8 (74.4, 101.3)",175,caste,OBC,Uttarakhand,Central
5,Rural,dm_diagnosed,63.3,45.3,81.2,Proportion,"63.3 (45.3, 81.2)",175,caste,OBC,Uttarakhand,Central
5,Rural,dm_screened,85.2,74.8,95.5,Proportion,"85.2 (74.8, 95.5)",147,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_diagnosed,71.4,53.2,89.6,Proportion,"71.4 (53.2, 89.6)",147,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_screened,89.8,75.7,104,Proportion,"89.8 (75.7, 104)",24,caste,Schedule Tribe,Uttarakhand,Central
5,Rural,dm_diagnosed,76,56.7,95.2,Proportion,"76 (56.7, 95.2)",24,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_screened,80.7,68.2,93.2,Proportion,"80.7 (68.2, 93.2)",277,caste,General,Uttarakhand,Central
5,Urban,dm_diagnosed,70.5,55.6,85.3,Proportion,"70.5 (55.6, 85.3)",277,caste,General,Uttarakhand,Central
5,Urban,dm_screened,75.5,54.6,96.3,Proportion,"75.5 (54.6, 96.3)",90,caste,OBC,Uttarakhand,Central
5,Urban,dm_diagnosed,63.2,43,83.4,Proportion,"63.2 (43, 83.4)",90,caste,OBC,Uttarakhand,Central
5,Urban,dm_screened,39.8,14.9,64.7,Proportion,"39.8 (14.9, 64.7)",72,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_diagnosed,33.3,11.8,54.8,Proportion,"33.3 (11.8, 54.8)",72,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_screened,85.1,54.7,115.4,Proportion,"85.1 (54.7, 115.4)",7,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_diagnosed,85.1,54.7,115.4,Proportion,"85.1 (54.7, 115.4)",7,caste,Schedule Tribe,Uttarakhand,Central
6,Rural,dm_screened,83.9,76.7,91.2,Proportion,"83.9 (76.7, 91.2)",742,caste,General,Haryana,North
6,Rural,dm_diagnosed,72.9,64.1,81.6,Proportion,"72.9 (64.1, 81.6)",742,caste,General,Haryana,North
6,Rural,dm_screened,82.8,76.7,88.9,Proportion,"82.8 (76.7, 88.9)",501,caste,OBC,Haryana,North
6,Rural,dm_diagnosed,66.9,55.8,78.1,Proportion,"66.9 (55.8, 78.1)",501,caste,OBC,Haryana,North
6,Rural,dm_screened,83.9,77.6,90.3,Proportion,"83.9 (77.6, 90.3)",493,caste,Schedule Caste,Haryana,North
6,Rural,dm_diagnosed,72.3,64.3,80.3,Proportion,"72.3 (64.3, 80.3)",493,caste,Schedule Caste,Haryana,North
6,Rural,dm_screened,93.2,81.6,104.7,Proportion,"93.2 (81.6, 104.7)",11,caste,Schedule Tribe,Haryana,North
6,Rural,dm_diagnosed,81.6,59.6,103.6,Proportion,"81.6 (59.6, 103.6)",11,caste,Schedule Tribe,Haryana,North
6,Urban,dm_screened,91.1,87.1,95.2,Proportion,"91.1 (87.1, 95.2)",695,caste,General,Haryana,North
6,Urban,dm_diagnosed,84.2,79.4,89,Proportion,"84.2 (79.4, 89)",695,caste,General,Haryana,North
6,Urban,dm_screened,82.1,66.1,98,Proportion,"82.1 (66.1, 98)",306,caste,OBC,Haryana,North
6,Urban,dm_diagnosed,71.8,55.8,87.8,Proportion,"71.8 (55.8, 87.8)",306,caste,OBC,Haryana,North
6,Urban,dm_screened,86.5,77.9,95.1,Proportion,"86.5 (77.9, 95.1)",204,caste,Schedule Caste,Haryana,North
6,Urban,dm_diagnosed,76.8,66.1,87.4,Proportion,"76.8 (66.1, 87.4)",204,caste,Schedule Caste,Haryana,North
6,Urban,dm_screened,95.6,86.6,104.5,Proportion,"95.6 (86.6, 104.5)",9,caste,Schedule Tribe,Haryana,North
6,Urban,dm_diagnosed,71.1,32.5,109.6,Proportion,"71.1 (32.5, 109.6)",9,caste,Schedule Tribe,Haryana,North
7,Rural,dm_screened,97.2,91.3,103.2,Proportion,"97.2 (91.3, 103.2)",14,caste,General,Nct Of Delhi,North
7,Rural,dm_diagnosed,73,31.5,114.6,Proportion,"73 (31.5, 114.6)",14,caste,General,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",15,caste,OBC,Nct Of Delhi,North
7,Rural,dm_diagnosed,79.8,61.9,97.8,Proportion,"79.8 (61.9, 97.8)",15,caste,OBC,Nct Of Delhi,North
7,Rural,dm_screened,96,87.4,104.5,Proportion,"96 (87.4, 104.5)",9,caste,Schedule Caste,Nct Of Delhi,North
7,Rural,dm_diagnosed,52.5,5.3,99.6,Proportion,"52.5 (5.3, 99.6)",9,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_screened,85.3,79.2,91.3,Proportion,"85.3 (79.2, 91.3)",1007,caste,General,Nct Of Delhi,North
7,Urban,dm_diagnosed,69.8,62.5,77.2,Proportion,"69.8 (62.5, 77.2)",1007,caste,General,Nct Of Delhi,North
7,Urban,dm_screened,85.9,75.3,96.5,Proportion,"85.9 (75.3, 96.5)",297,caste,OBC,Nct Of Delhi,North
7,Urban,dm_diagnosed,64.3,52.5,76.1,Proportion,"64.3 (52.5, 76.1)",297,caste,OBC,Nct Of Delhi,North
7,Urban,dm_screened,88.4,82.7,94.1,Proportion,"88.4 (82.7, 94.1)",339,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_diagnosed,67.4,57.1,77.7,Proportion,"67.4 (57.1, 77.7)",339,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_screened,96.2,88.4,104,Proportion,"96.2 (88.4, 104)",15,caste,Schedule Tribe,Nct Of Delhi,North
7,Urban,dm_diagnosed,80.3,60,100.7,Proportion,"80.3 (60, 100.7)",15,caste,Schedule Tribe,Nct Of Delhi,North
8,Rural,dm_screened,79.5,71.4,87.7,Proportion,"79.5 (71.4, 87.7)",379,caste,General,Rajasthan,North
8,Rural,dm_diagnosed,74.7,66,83.4,Proportion,"74.7 (66, 83.4)",379,caste,General,Rajasthan,North
8,Rural,dm_screened,82.4,75.1,89.7,Proportion,"82.4 (75.1, 89.7)",855,caste,OBC,Rajasthan,North
8,Rural,dm_diagnosed,77.5,69.9,85,Proportion,"77.5 (69.9, 85)",855,caste,OBC,Rajasthan,North
8,Rural,dm_screened,82.9,74.5,91.4,Proportion,"82.9 (74.5, 91.4)",302,caste,Schedule Caste,Rajasthan,North
8,Rural,dm_diagnosed,80.2,71.1,89.3,Proportion,"80.2 (71.1, 89.3)",302,caste,Schedule Caste,Rajasthan,North
8,Rural,dm_screened,88.9,83.4,94.5,Proportion,"88.9 (83.4, 94.5)",251,caste,Schedule Tribe,Rajasthan,North
8,Rural,dm_diagnosed,82.4,74.8,90.1,Proportion,"82.4 (74.8, 90.1)",251,caste,Schedule Tribe,Rajasthan,North
8,Urban,dm_screened,90.2,84.6,95.8,Proportion,"90.2 (84.6, 95.8)",379,caste,General,Rajasthan,North
8,Urban,dm_diagnosed,86.2,80,92.4,Proportion,"86.2 (80, 92.4)",379,caste,General,Rajasthan,North
8,Urban,dm_screened,89.9,85.1,94.7,Proportion,"89.9 (85.1, 94.7)",401,caste,OBC,Rajasthan,North
8,Urban,dm_diagnosed,86.1,80.1,92,Proportion,"86.1 (80.1, 92)",401,caste,OBC,Rajasthan,North
8,Urban,dm_screened,83.9,73.3,94.6,Proportion,"83.9 (73.3, 94.6)",151,caste,Schedule Caste,Rajasthan,North
8,Urban,dm_diagnosed,81,70.3,91.6,Proportion,"81 (70.3, 91.6)",151,caste,Schedule Caste,Rajasthan,North
8,Urban,dm_screened,80.9,61.7,100.2,Proportion,"80.9 (61.7, 100.2)",24,caste,Schedule Tribe,Rajasthan,North
8,Urban,dm_diagnosed,80.9,61.7,100.2,Proportion,"80.9 (61.7, 100.2)",24,caste,Schedule Tribe,Rajasthan,North
9,Rural,dm_screened,81.2,76.9,85.5,Proportion,"81.2 (76.9, 85.5)",1863,caste,General,Uttar Pradesh,Central
9,Rural,dm_diagnosed,72.8,67.9,77.8,Proportion,"72.8 (67.9, 77.8)",1863,caste,General,Uttar Pradesh,Central
9,Rural,dm_screened,79.1,76.2,82,Proportion,"79.1 (76.2, 82)",3410,caste,OBC,Uttar Pradesh,Central
9,Rural,dm_diagnosed,71.3,67.9,74.8,Proportion,"71.3 (67.9, 74.8)",3410,caste,OBC,Uttar Pradesh,Central
9,Rural,dm_screened,77.8,74.3,81.3,Proportion,"77.8 (74.3, 81.3)",1490,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,dm_diagnosed,69.6,65.5,73.6,Proportion,"69.6 (65.5, 73.6)",1490,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,dm_screened,90.5,81.1,99.8,Proportion,"90.5 (81.1, 99.8)",86,caste,Schedule Tribe,Uttar Pradesh,Central
9,Rural,dm_diagnosed,83.9,73.1,94.8,Proportion,"83.9 (73.1, 94.8)",86,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,dm_screened,77.5,68.4,86.5,Proportion,"77.5 (68.4, 86.5)",841,caste,General,Uttar Pradesh,Central
9,Urban,dm_diagnosed,64.6,55.4,73.9,Proportion,"64.6 (55.4, 73.9)",841,caste,General,Uttar Pradesh,Central
9,Urban,dm_screened,80.9,75.7,86.1,Proportion,"80.9 (75.7, 86.1)",911,caste,OBC,Uttar Pradesh,Central
9,Urban,dm_diagnosed,70.7,65,76.5,Proportion,"70.7 (65, 76.5)",911,caste,OBC,Uttar Pradesh,Central
9,Urban,dm_screened,83.3,77.2,89.4,Proportion,"83.3 (77.2, 89.4)",299,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,dm_diagnosed,72.5,64.7,80.2,Proportion,"72.5 (64.7, 80.2)",299,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,dm_screened,85.7,66.3,105.2,Proportion,"85.7 (66.3, 105.2)",27,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,dm_diagnosed,78.5,55.9,101,Proportion,"78.5 (55.9, 101)",27,caste,Schedule Tribe,Uttar Pradesh,Central
10,Rural,dm_screened,75.9,70.5,81.4,Proportion,"75.9 (70.5, 81.4)",990,caste,General,Bihar,East
10,Rural,dm_diagnosed,69,63.3,74.6,Proportion,"69 (63.3, 74.6)",990,caste,General,Bihar,East
10,Rural,dm_screened,71.6,67.5,75.7,Proportion,"71.6 (67.5, 75.7)",1924,caste,OBC,Bihar,East
10,Rural,dm_diagnosed,65.2,60.8,69.6,Proportion,"65.2 (60.8, 69.6)",1924,caste,OBC,Bihar,East
10,Rural,dm_screened,66.3,59.7,72.9,Proportion,"66.3 (59.7, 72.9)",636,caste,Schedule Caste,Bihar,East
10,Rural,dm_diagnosed,62.5,55.5,69.6,Proportion,"62.5 (55.5, 69.6)",636,caste,Schedule Caste,Bihar,East
10,Rural,dm_screened,69,55.3,82.6,Proportion,"69 (55.3, 82.6)",109,caste,Schedule Tribe,Bihar,East
10,Rural,dm_diagnosed,65.3,51.6,79.1,Proportion,"65.3 (51.6, 79.1)",109,caste,Schedule Tribe,Bihar,East
10,Urban,dm_screened,87.5,81.1,94,Proportion,"87.5 (81.1, 94)",247,caste,General,Bihar,East
10,Urban,dm_diagnosed,81.4,73.6,89.1,Proportion,"81.4 (73.6, 89.1)",247,caste,General,Bihar,East
10,Urban,dm_screened,81.2,74.3,88.1,Proportion,"81.2 (74.3, 88.1)",434,caste,OBC,Bihar,East
10,Urban,dm_diagnosed,68.4,58,78.7,Proportion,"68.4 (58, 78.7)",434,caste,OBC,Bihar,East
10,Urban,dm_screened,84.1,73.1,95,Proportion,"84.1 (73.1, 95)",106,caste,Schedule Caste,Bihar,East
10,Urban,dm_diagnosed,71,56.2,85.9,Proportion,"71 (56.2, 85.9)",106,caste,Schedule Caste,Bihar,East
10,Urban,dm_screened,73.3,33.5,113,Proportion,"73.3 (33.5, 113)",19,caste,Schedule Tribe,Bihar,East
10,Urban,dm_diagnosed,64,25.5,102.6,Proportion,"64 (25.5, 102.6)",19,caste,Schedule Tribe,Bihar,East
11,Rural,dm_screened,93.4,85,101.8,Proportion,"93.4 (85, 101.8)",27,caste,General,Sikkim,North East
11,Rural,dm_diagnosed,89.7,78.1,101.3,Proportion,"89.7 (78.1, 101.3)",27,caste,General,Sikkim,North East
11,Rural,dm_screened,96.4,93.8,99,Proportion,"96.4 (93.8, 99)",127,caste,OBC,Sikkim,North East
11,Rural,dm_diagnosed,83,70.3,95.7,Proportion,"83 (70.3, 95.7)",127,caste,OBC,Sikkim,North East
11,Rural,dm_screened,96.3,88.6,104.1,Proportion,"96.3 (88.6, 104.1)",23,caste,Schedule Caste,Sikkim,North East
11,Rural,dm_diagnosed,61.4,24.2,98.5,Proportion,"61.4 (24.2, 98.5)",23,caste,Schedule Caste,Sikkim,North East
11,Rural,dm_screened,81.8,69.6,94,Proportion,"81.8 (69.6, 94)",125,caste,Schedule Tribe,Sikkim,North East
11,Rural,dm_diagnosed,73.4,61.1,85.7,Proportion,"73.4 (61.1, 85.7)",125,caste,Schedule Tribe,Sikkim,North East
11,Urban,dm_screened,67,17.3,116.6,Proportion,"67 (17.3, 116.6)",7,caste,General,Sikkim,North East
