REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
567,dm_undiagnosed,27.7,14.5,41,Proportion,"27.7 (14.5, 41)",181,,NA,Karnataka,29,Davanagere
568,dm_unscreened,18.1,9.4,26.8,Proportion,"18.1 (9.4, 26.8)",176,,NA,Karnataka,29,Shimoga
568,dm_undiagnosed,31.3,17.5,45.1,Proportion,"31.3 (17.5, 45.1)",176,,NA,Karnataka,29,Shimoga
569,dm_unscreened,5.1,-0.1,10.3,Proportion,"5.1 (-0.1, 10.3)",223,,NA,Karnataka,29,Udupi
569,dm_undiagnosed,19.9,13.1,26.7,Proportion,"19.9 (13.1, 26.7)",223,,NA,Karnataka,29,Udupi
570,dm_unscreened,16.8,6.2,27.4,Proportion,"16.8 (6.2, 27.4)",160,,NA,Karnataka,29,Chikmagalur
570,dm_undiagnosed,42.7,29.4,56,Proportion,"42.7 (29.4, 56)",160,,NA,Karnataka,29,Chikmagalur
571,dm_unscreened,22.4,2.3,42.6,Proportion,"22.4 (2.3, 42.6)",179,,NA,Karnataka,29,Tumkur
571,dm_undiagnosed,41.8,24.8,58.8,Proportion,"41.8 (24.8, 58.8)",179,,NA,Karnataka,29,Tumkur
572,dm_unscreened,14.5,2.1,26.9,Proportion,"14.5 (2.1, 26.9)",170,,NA,Karnataka,29,Bangalore
572,dm_undiagnosed,23.2,10.9,35.4,Proportion,"23.2 (10.9, 35.4)",170,,NA,Karnataka,29,Bangalore
573,dm_unscreened,11,2.9,19,Proportion,"11 (2.9, 19)",164,,NA,Karnataka,29,Mandya
573,dm_undiagnosed,28.8,20.9,36.8,Proportion,"28.8 (20.9, 36.8)",164,,NA,Karnataka,29,Mandya
574,dm_unscreened,24.4,10.3,38.4,Proportion,"24.4 (10.3, 38.4)",178,,NA,Karnataka,29,Hassan
574,dm_undiagnosed,36,22.8,49.2,Proportion,"36 (22.8, 49.2)",178,,NA,Karnataka,29,Hassan
575,dm_unscreened,15.8,8.5,23.1,Proportion,"15.8 (8.5, 23.1)",164,,NA,Karnataka,29,Dakshina Kannada
575,dm_undiagnosed,28,16.7,39.2,Proportion,"28 (16.7, 39.2)",164,,NA,Karnataka,29,Dakshina Kannada
576,dm_unscreened,7.5,2.2,12.8,Proportion,"7.5 (2.2, 12.8)",216,,NA,Karnataka,29,Kodagu
576,dm_undiagnosed,19.2,10.5,27.9,Proportion,"19.2 (10.5, 27.9)",216,,NA,Karnataka,29,Kodagu
577,dm_unscreened,7.3,1.6,13.1,Proportion,"7.3 (1.6, 13.1)",151,,NA,Karnataka,29,Mysore
577,dm_undiagnosed,35.2,21.5,48.8,Proportion,"35.2 (21.5, 48.8)",151,,NA,Karnataka,29,Mysore
578,dm_unscreened,27.7,12,43.5,Proportion,"27.7 (12, 43.5)",136,,NA,Karnataka,29,Chamarajanagar
578,dm_undiagnosed,34.7,19.2,50.3,Proportion,"34.7 (19.2, 50.3)",136,,NA,Karnataka,29,Chamarajanagar
579,dm_unscreened,9.4,2.7,16.1,Proportion,"9.4 (2.7, 16.1)",171,,NA,Karnataka,29,Gulbarga
579,dm_undiagnosed,14.1,6.2,22,Proportion,"14.1 (6.2, 22)",171,,NA,Karnataka,29,Gulbarga
580,dm_unscreened,31.7,13.2,50.3,Proportion,"31.7 (13.2, 50.3)",90,,NA,Karnataka,29,Yadgir
580,dm_undiagnosed,37.4,21.9,52.9,Proportion,"37.4 (21.9, 52.9)",90,,NA,Karnataka,29,Yadgir
581,dm_unscreened,22.3,7.3,37.3,Proportion,"22.3 (7.3, 37.3)",149,,NA,Karnataka,29,Kolar
581,dm_undiagnosed,52.5,40,65.1,Proportion,"52.5 (40, 65.1)",149,,NA,Karnataka,29,Kolar
582,dm_unscreened,17.7,6.4,29,Proportion,"17.7 (6.4, 29)",156,,NA,Karnataka,29,Chikkaballapura
582,dm_undiagnosed,25.4,12.6,38.3,Proportion,"25.4 (12.6, 38.3)",156,,NA,Karnataka,29,Chikkaballapura
583,dm_unscreened,12.1,3.8,20.5,Proportion,"12.1 (3.8, 20.5)",176,,NA,Karnataka,29,Bangalore Rural
583,dm_undiagnosed,22,12.9,31.2,Proportion,"22 (12.9, 31.2)",176,,NA,Karnataka,29,Bangalore Rural
584,dm_unscreened,13.2,8.8,17.6,Proportion,"13.2 (8.8, 17.6)",204,,NA,Karnataka,29,Ramanagara
584,dm_undiagnosed,25.8,20.5,31.1,Proportion,"25.8 (20.5, 31.1)",204,,NA,Karnataka,29,Ramanagara
585,dm_unscreened,6.1,1.1,11,Proportion,"6.1 (1.1, 11)",266,,NA,Goa,30,North Goa
585,dm_undiagnosed,25.6,13.5,37.7,Proportion,"25.6 (13.5, 37.7)",266,,NA,Goa,30,North Goa
586,dm_unscreened,2.3,-0.5,5.1,Proportion,"2.3 (-0.5, 5.1)",299,,NA,Goa,30,South Goa
586,dm_undiagnosed,13.8,8.1,19.6,Proportion,"13.8 (8.1, 19.6)",299,,NA,Goa,30,South Goa
587,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",288,,NA,Lakshadweep,31,Lakshadweep
587,dm_undiagnosed,4.4,1.7,7.1,Proportion,"4.4 (1.7, 7.1)",288,,NA,Lakshadweep,31,Lakshadweep
588,dm_unscreened,5.7,-0.5,11.9,Proportion,"5.7 (-0.5, 11.9)",260,,NA,Kerala,32,Kasaragod
588,dm_undiagnosed,13.1,5.7,20.6,Proportion,"13.1 (5.7, 20.6)",260,,NA,Kerala,32,Kasaragod
589,dm_unscreened,1.1,0,2.1,Proportion,"1.1 (0, 2.1)",587,,NA,Kerala,32,Kannur
589,dm_undiagnosed,12.6,7.9,17.3,Proportion,"12.6 (7.9, 17.3)",587,,NA,Kerala,32,Kannur
590,dm_unscreened,0.4,-0.2,1.1,Proportion,"0.4 (-0.2, 1.1)",239,,NA,Kerala,32,Wayanad
590,dm_undiagnosed,9.3,3.9,14.7,Proportion,"9.3 (3.9, 14.7)",239,,NA,Kerala,32,Wayanad
591,dm_unscreened,0.9,-0.1,1.9,Proportion,"0.9 (-0.1, 1.9)",319,,NA,Kerala,32,Kozhikode
591,dm_undiagnosed,9.9,5.5,14.3,Proportion,"9.9 (5.5, 14.3)",319,,NA,Kerala,32,Kozhikode
592,dm_unscreened,3.1,-0.2,6.4,Proportion,"3.1 (-0.2, 6.4)",363,,NA,Kerala,32,Malappuram
592,dm_undiagnosed,12.2,7.7,16.7,Proportion,"12.2 (7.7, 16.7)",363,,NA,Kerala,32,Malappuram
593,dm_unscreened,4,0.2,7.9,Proportion,"4 (0.2, 7.9)",350,,NA,Kerala,32,Palakkad
593,dm_undiagnosed,21.5,13.1,29.9,Proportion,"21.5 (13.1, 29.9)",350,,NA,Kerala,32,Palakkad
594,dm_unscreened,6,-0.7,12.7,Proportion,"6 (-0.7, 12.7)",431,,NA,Kerala,32,Thrissur
594,dm_undiagnosed,12.5,4.2,20.9,Proportion,"12.5 (4.2, 20.9)",431,,NA,Kerala,32,Thrissur
595,dm_unscreened,3,-1.7,7.7,Proportion,"3 (-1.7, 7.7)",389,,NA,Kerala,32,Ernakulam
595,dm_undiagnosed,8.8,3.3,14.4,Proportion,"8.8 (3.3, 14.4)",389,,NA,Kerala,32,Ernakulam
596,dm_unscreened,3.6,-0.9,8,Proportion,"3.6 (-0.9, 8)",304,,NA,Kerala,32,Idukki
596,dm_undiagnosed,8.1,2.8,13.3,Proportion,"8.1 (2.8, 13.3)",304,,NA,Kerala,32,Idukki
597,dm_unscreened,4,1.6,6.3,Proportion,"4 (1.6, 6.3)",450,,NA,Kerala,32,Kottayam
597,dm_undiagnosed,10.6,6.6,14.5,Proportion,"10.6 (6.6, 14.5)",450,,NA,Kerala,32,Kottayam
598,dm_unscreened,6.1,1.7,10.5,Proportion,"6.1 (1.7, 10.5)",364,,NA,Kerala,32,Alappuzha
598,dm_undiagnosed,16.8,10.6,22.9,Proportion,"16.8 (10.6, 22.9)",364,,NA,Kerala,32,Alappuzha
599,dm_unscreened,1,-0.3,2.3,Proportion,"1 (-0.3, 2.3)",482,,NA,Kerala,32,Pathanamthitta
599,dm_undiagnosed,6.9,3.5,10.4,Proportion,"6.9 (3.5, 10.4)",482,,NA,Kerala,32,Pathanamthitta
600,dm_unscreened,2.6,0.3,4.8,Proportion,"2.6 (0.3, 4.8)",347,,NA,Kerala,32,Kollam
600,dm_undiagnosed,14.2,8.6,19.8,Proportion,"14.2 (8.6, 19.8)",347,,NA,Kerala,32,Kollam
601,dm_unscreened,3.5,0.6,6.4,Proportion,"3.5 (0.6, 6.4)",364,,NA,Kerala,32,Thiruvananthapuram
601,dm_undiagnosed,13.1,7.4,18.7,Proportion,"13.1 (7.4, 18.7)",364,,NA,Kerala,32,Thiruvananthapuram
602,dm_unscreened,13.1,5.2,21,Proportion,"13.1 (5.2, 21)",300,,NA,Tamil Nadu,33,Thiruvallur
602,dm_undiagnosed,18.9,10.6,27.2,Proportion,"18.9 (10.6, 27.2)",300,,NA,Tamil Nadu,33,Thiruvallur
603,dm_unscreened,2.2,-0.2,4.6,Proportion,"2.2 (-0.2, 4.6)",237,,NA,Tamil Nadu,33,Chennai
603,dm_undiagnosed,12.3,4.9,19.6,Proportion,"12.3 (4.9, 19.6)",237,,NA,Tamil Nadu,33,Chennai
604,dm_unscreened,6.7,2.9,10.6,Proportion,"6.7 (2.9, 10.6)",316,,NA,Tamil Nadu,33,Kancheepuram
604,dm_undiagnosed,16,10.3,21.7,Proportion,"16 (10.3, 21.7)",316,,NA,Tamil Nadu,33,Kancheepuram
605,dm_unscreened,6,2.5,9.4,Proportion,"6 (2.5, 9.4)",225,,NA,Tamil Nadu,33,Vellore
605,dm_undiagnosed,26.6,19.2,34,Proportion,"26.6 (19.2, 34)",225,,NA,Tamil Nadu,33,Vellore
606,dm_unscreened,9.8,3.1,16.5,Proportion,"9.8 (3.1, 16.5)",276,,NA,Tamil Nadu,33,Tiruvannamalai
606,dm_undiagnosed,26.8,13.2,40.3,Proportion,"26.8 (13.2, 40.3)",276,,NA,Tamil Nadu,33,Tiruvannamalai
607,dm_unscreened,6,2.5,9.4,Proportion,"6 (2.5, 9.4)",263,,NA,Tamil Nadu,33,Viluppuram
607,dm_undiagnosed,15.8,7.9,23.7,Proportion,"15.8 (7.9, 23.7)",263,,NA,Tamil Nadu,33,Viluppuram
608,dm_unscreened,9.2,2,16.4,Proportion,"9.2 (2, 16.4)",203,,NA,Tamil Nadu,33,Salem
608,dm_undiagnosed,30.2,17.6,42.7,Proportion,"30.2 (17.6, 42.7)",203,,NA,Tamil Nadu,33,Salem
609,dm_unscreened,11,1.7,20.2,Proportion,"11 (1.7, 20.2)",222,,NA,Tamil Nadu,33,Namakkal
609,dm_undiagnosed,29.6,19.4,39.9,Proportion,"29.6 (19.4, 39.9)",222,,NA,Tamil Nadu,33,Namakkal
610,dm_unscreened,4.4,0.1,8.8,Proportion,"4.4 (0.1, 8.8)",205,,NA,Tamil Nadu,33,Erode
610,dm_undiagnosed,28.4,14.3,42.6,Proportion,"28.4 (14.3, 42.6)",205,,NA,Tamil Nadu,33,Erode
611,dm_unscreened,3.1,0.4,5.9,Proportion,"3.1 (0.4, 5.9)",131,,NA,Tamil Nadu,33,The Nilgiris
611,dm_undiagnosed,23.1,14.4,31.8,Proportion,"23.1 (14.4, 31.8)",131,,NA,Tamil Nadu,33,The Nilgiris
612,dm_unscreened,12.3,5.4,19.1,Proportion,"12.3 (5.4, 19.1)",272,,NA,Tamil Nadu,33,Dindigul
612,dm_undiagnosed,41.1,33.5,48.6,Proportion,"41.1 (33.5, 48.6)",272,,NA,Tamil Nadu,33,Dindigul
613,dm_unscreened,10,3.4,16.6,Proportion,"10 (3.4, 16.6)",204,,NA,Tamil Nadu,33,Karur
613,dm_undiagnosed,30,19.7,40.4,Proportion,"30 (19.7, 40.4)",204,,NA,Tamil Nadu,33,Karur
614,dm_unscreened,3.5,0.5,6.5,Proportion,"3.5 (0.5, 6.5)",234,,NA,Tamil Nadu,33,Tiruchirappalli
614,dm_undiagnosed,31.7,17.4,45.9,Proportion,"31.7 (17.4, 45.9)",234,,NA,Tamil Nadu,33,Tiruchirappalli
615,dm_unscreened,3.8,0.6,7.1,Proportion,"3.8 (0.6, 7.1)",278,,NA,Tamil Nadu,33,Perambalur
615,dm_undiagnosed,11.6,4.2,18.9,Proportion,"11.6 (4.2, 18.9)",278,,NA,Tamil Nadu,33,Perambalur
616,dm_unscreened,4.4,1.7,7.2,Proportion,"4.4 (1.7, 7.2)",303,,NA,Tamil Nadu,33,Ariyalur
616,dm_undiagnosed,20,7.4,32.7,Proportion,"20 (7.4, 32.7)",303,,NA,Tamil Nadu,33,Ariyalur
617,dm_unscreened,8.1,3.3,12.9,Proportion,"8.1 (3.3, 12.9)",214,,NA,Tamil Nadu,33,Cuddalore
617,dm_undiagnosed,23.5,16.3,30.8,Proportion,"23.5 (16.3, 30.8)",214,,NA,Tamil Nadu,33,Cuddalore
618,dm_unscreened,6.2,1.4,11.1,Proportion,"6.2 (1.4, 11.1)",295,,NA,Tamil Nadu,33,Nagapattinam
618,dm_undiagnosed,13.4,5.5,21.3,Proportion,"13.4 (5.5, 21.3)",295,,NA,Tamil Nadu,33,Nagapattinam
619,dm_unscreened,4.5,-0.9,9.9,Proportion,"4.5 (-0.9, 9.9)",393,,NA,Tamil Nadu,33,Thiruvarur
619,dm_undiagnosed,17.7,7.6,27.9,Proportion,"17.7 (7.6, 27.9)",393,,NA,Tamil Nadu,33,Thiruvarur
620,dm_unscreened,11.8,2.7,20.9,Proportion,"11.8 (2.7, 20.9)",229,,NA,Tamil Nadu,33,Thanjavur
620,dm_undiagnosed,29.3,19.2,39.5,Proportion,"29.3 (19.2, 39.5)",229,,NA,Tamil Nadu,33,Thanjavur
621,dm_unscreened,4.2,0.4,7.9,Proportion,"4.2 (0.4, 7.9)",248,,NA,Tamil Nadu,33,Pudukkottai
621,dm_undiagnosed,19.5,10.6,28.5,Proportion,"19.5 (10.6, 28.5)",248,,NA,Tamil Nadu,33,Pudukkottai
622,dm_unscreened,6.9,1.5,12.4,Proportion,"6.9 (1.5, 12.4)",325,,NA,Tamil Nadu,33,Sivaganga
622,dm_undiagnosed,19.7,11.5,27.8,Proportion,"19.7 (11.5, 27.8)",325,,NA,Tamil Nadu,33,Sivaganga
623,dm_unscreened,4.3,2,6.5,Proportion,"4.3 (2, 6.5)",531,,NA,Tamil Nadu,33,Madurai
623,dm_undiagnosed,7.3,3.6,11.1,Proportion,"7.3 (3.6, 11.1)",531,,NA,Tamil Nadu,33,Madurai
624,dm_unscreened,1.5,-0.7,3.7,Proportion,"1.5 (-0.7, 3.7)",257,,NA,Tamil Nadu,33,Theni
624,dm_undiagnosed,28.7,19.5,37.8,Proportion,"28.7 (19.5, 37.8)",257,,NA,Tamil Nadu,33,Theni
625,dm_unscreened,12.1,4.7,19.4,Proportion,"12.1 (4.7, 19.4)",289,,NA,Tamil Nadu,33,Virudhunagar
625,dm_undiagnosed,19.6,11.1,28.1,Proportion,"19.6 (11.1, 28.1)",289,,NA,Tamil Nadu,33,Virudhunagar
626,dm_unscreened,3.2,-1.9,8.3,Proportion,"3.2 (-1.9, 8.3)",490,,NA,Tamil Nadu,33,Ramanathapuram
626,dm_undiagnosed,7,0.8,13.3,Proportion,"7 (0.8, 13.3)",490,,NA,Tamil Nadu,33,Ramanathapuram
627,dm_unscreened,6,1,11,Proportion,"6 (1, 11)",296,,NA,Tamil Nadu,33,Thoothukkudi
627,dm_undiagnosed,21.3,13.7,28.9,Proportion,"21.3 (13.7, 28.9)",296,,NA,Tamil Nadu,33,Thoothukkudi
628,dm_unscreened,3,0.9,5.1,Proportion,"3 (0.9, 5.1)",515,,NA,Tamil Nadu,33,Tirunelveli
628,dm_undiagnosed,8.3,3.4,13.1,Proportion,"8.3 (3.4, 13.1)",515,,NA,Tamil Nadu,33,Tirunelveli
629,dm_unscreened,2,-0.1,4.1,Proportion,"2 (-0.1, 4.1)",475,,NA,Tamil Nadu,33,Kanniyakumari
629,dm_undiagnosed,11.6,5.1,18.1,Proportion,"11.6 (5.1, 18.1)",475,,NA,Tamil Nadu,33,Kanniyakumari
630,dm_unscreened,10.3,-0.7,21.3,Proportion,"10.3 (-0.7, 21.3)",161,,NA,Tamil Nadu,33,Dharmapuri
630,dm_undiagnosed,29.1,15.8,42.3,Proportion,"29.1 (15.8, 42.3)",161,,NA,Tamil Nadu,33,Dharmapuri
631,dm_unscreened,3.6,-0.3,7.4,Proportion,"3.6 (-0.3, 7.4)",159,,NA,Tamil Nadu,33,Krishnagiri
631,dm_undiagnosed,26.1,15.8,36.5,Proportion,"26.1 (15.8, 36.5)",159,,NA,Tamil Nadu,33,Krishnagiri
632,dm_unscreened,1.7,-0.3,3.6,Proportion,"1.7 (-0.3, 3.6)",207,,NA,Tamil Nadu,33,Coimbatore
632,dm_undiagnosed,18,8.9,27.1,Proportion,"18 (8.9, 27.1)",207,,NA,Tamil Nadu,33,Coimbatore
633,dm_unscreened,1.3,-0.5,3.1,Proportion,"1.3 (-0.5, 3.1)",196,,NA,Tamil Nadu,33,Tiruppur
633,dm_undiagnosed,20.8,13,28.6,Proportion,"20.8 (13, 28.6)",196,,NA,Tamil Nadu,33,Tiruppur
634,dm_unscreened,2.4,-0.2,4.9,Proportion,"2.4 (-0.2, 4.9)",309,,NA,Puducherry,34,Yanam
634,dm_undiagnosed,29.1,15.1,43.1,Proportion,"29.1 (15.1, 43.1)",309,,NA,Puducherry,34,Yanam
635,dm_unscreened,4.1,1.1,7.1,Proportion,"4.1 (1.1, 7.1)",277,,NA,Puducherry,34,Puducherry
635,dm_undiagnosed,12.4,7.4,17.4,Proportion,"12.4 (7.4, 17.4)",277,,NA,Puducherry,34,Puducherry
636,dm_unscreened,0.9,-0.3,2.1,Proportion,"0.9 (-0.3, 2.1)",161,,NA,Puducherry,34,Mahe
636,dm_undiagnosed,5.2,1.2,9.3,Proportion,"5.2 (1.2, 9.3)",161,,NA,Puducherry,34,Mahe
637,dm_unscreened,1.7,-0.4,3.8,Proportion,"1.7 (-0.4, 3.8)",272,,NA,Puducherry,34,Karaikal
637,dm_undiagnosed,18.2,5.3,31.1,Proportion,"18.2 (5.3, 31.1)",272,,NA,Puducherry,34,Karaikal
638,dm_unscreened,6.4,-1.2,14,Proportion,"6.4 (-1.2, 14)",83,,NA,Andaman & Nicobar Islands,35,Nicobars
638,dm_undiagnosed,24.5,10,39,Proportion,"24.5 (10, 39)",83,,NA,Andaman & Nicobar Islands,35,Nicobars
639,dm_unscreened,1.2,-0.2,2.6,Proportion,"1.2 (-0.2, 2.6)",202,,NA,Andaman & Nicobar Islands,35,North & Middle Andaman
639,dm_undiagnosed,13.3,0.1,26.6,Proportion,"13.3 (0.1, 26.6)",202,,NA,Andaman & Nicobar Islands,35,North & Middle Andaman
640,dm_unscreened,5.2,-0.4,10.8,Proportion,"5.2 (-0.4, 10.8)",190,,NA,Andaman & Nicobar Islands,35,South Andaman
640,dm_undiagnosed,15.6,5.9,25.3,Proportion,"15.6 (5.9, 25.3)",190,,NA,Andaman & Nicobar Islands,35,South Andaman
801,dm_unscreened,12.6,2.8,22.4,Proportion,"12.6 (2.8, 22.4)",137,,NA,Arunachal Pradesh,12,East Siang
801,dm_undiagnosed,22.1,6.3,37.8,Proportion,"22.1 (6.3, 37.8)",137,,NA,Arunachal Pradesh,12,East Siang
802,dm_unscreened,4.9,-4.1,14,Proportion,"4.9 (-4.1, 14)",8,,NA,Arunachal Pradesh,12,Kra Daadi
802,dm_undiagnosed,31.7,-10.2,73.6,Proportion,"31.7 (-10.2, 73.6)",8,,NA,Arunachal Pradesh,12,Kra Daadi
803,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",15,,NA,Arunachal Pradesh,12,Kurung Kumey
803,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",15,,NA,Arunachal Pradesh,12,Kurung Kumey
804,dm_unscreened,20.4,6.9,33.9,Proportion,"20.4 (6.9, 33.9)",87,,NA,Arunachal Pradesh,12,Lohit
804,dm_undiagnosed,32.1,17.4,46.9,Proportion,"32.1 (17.4, 46.9)",87,,NA,Arunachal Pradesh,12,Lohit
805,dm_unscreened,23.2,-6.9,53.3,Proportion,"23.2 (-6.9, 53.3)",24,,NA,Arunachal Pradesh,12,Longding
805,dm_undiagnosed,26.1,-3.8,55.9,Proportion,"26.1 (-3.8, 55.9)",24,,NA,Arunachal Pradesh,12,Longding
806,dm_unscreened,20.8,3.9,37.7,Proportion,"20.8 (3.9, 37.7)",48,,NA,Arunachal Pradesh,12,Namsai
806,dm_undiagnosed,25.8,6.3,45.4,Proportion,"25.8 (6.3, 45.4)",48,,NA,Arunachal Pradesh,12,Namsai
807,dm_unscreened,21.2,8.1,34.2,Proportion,"21.2 (8.1, 34.2)",106,,NA,Arunachal Pradesh,12,Siang
807,dm_undiagnosed,28.1,11.3,44.9,Proportion,"28.1 (11.3, 44.9)",106,,NA,Arunachal Pradesh,12,Siang
808,dm_unscreened,26.7,4.3,49,Proportion,"26.7 (4.3, 49)",59,,NA,Arunachal Pradesh,12,Tirap
808,dm_undiagnosed,35.5,13.9,57.2,Proportion,"35.5 (13.9, 57.2)",59,,NA,Arunachal Pradesh,12,Tirap
809,dm_unscreened,34.6,17.1,52.1,Proportion,"34.6 (17.1, 52.1)",47,,NA,Arunachal Pradesh,12,West Siang
809,dm_undiagnosed,46.9,30.8,62.9,Proportion,"46.9 (30.8, 62.9)",47,,NA,Arunachal Pradesh,12,West Siang
810,dm_unscreened,13.4,-0.1,26.9,Proportion,"13.4 (-0.1, 26.9)",47,,NA,Assam,18,Biswanath
810,dm_undiagnosed,47,21.1,72.9,Proportion,"47 (21.1, 72.9)",47,,NA,Assam,18,Biswanath
811,dm_unscreened,8.5,-1.3,18.3,Proportion,"8.5 (-1.3, 18.3)",75,,NA,Assam,18,Charaideo
811,dm_undiagnosed,27.3,12.9,41.7,Proportion,"27.3 (12.9, 41.7)",75,,NA,Assam,18,Charaideo
812,dm_unscreened,14.4,2.8,25.9,Proportion,"14.4 (2.8, 25.9)",68,,NA,Assam,18,Dhubri
812,dm_undiagnosed,26.1,14.4,37.7,Proportion,"26.1 (14.4, 37.7)",68,,NA,Assam,18,Dhubri
813,dm_unscreened,12.2,4.4,19.9,Proportion,"12.2 (4.4, 19.9)",137,,NA,Assam,18,Hojai
813,dm_undiagnosed,19.7,11,28.5,Proportion,"19.7 (11, 28.5)",137,,NA,Assam,18,Hojai
814,dm_unscreened,18.1,9.1,27.2,Proportion,"18.1 (9.1, 27.2)",136,,NA,Assam,18,Jorhat
814,dm_undiagnosed,32.4,23.8,40.9,Proportion,"32.4 (23.8, 40.9)",136,,NA,Assam,18,Jorhat
815,dm_unscreened,16.6,6.9,26.2,Proportion,"16.6 (6.9, 26.2)",67,,NA,Assam,18,Karbi Anglong
815,dm_undiagnosed,24.4,13.1,35.6,Proportion,"24.4 (13.1, 35.6)",67,,NA,Assam,18,Karbi Anglong
816,dm_unscreened,17.5,6.6,28.4,Proportion,"17.5 (6.6, 28.4)",76,,NA,Assam,18,Majuli
816,dm_undiagnosed,19.5,8.2,30.9,Proportion,"19.5 (8.2, 30.9)",76,,NA,Assam,18,Majuli
817,dm_unscreened,21,6.7,35.3,Proportion,"21 (6.7, 35.3)",130,,NA,Assam,18,Nagaon
817,dm_undiagnosed,34.7,19.3,50.2,Proportion,"34.7 (19.3, 50.2)",130,,NA,Assam,18,Nagaon
818,dm_unscreened,15.7,7.4,23.9,Proportion,"15.7 (7.4, 23.9)",136,,NA,Assam,18,Sivasagar
818,dm_undiagnosed,34,25.1,43,Proportion,"34 (25.1, 43)",136,,NA,Assam,18,Sivasagar
819,dm_unscreened,7.1,1.6,12.6,Proportion,"7.1 (1.6, 12.6)",104,,NA,Assam,18,Sonitpur
819,dm_undiagnosed,11.5,3.8,19.2,Proportion,"11.5 (3.8, 19.2)",104,,NA,Assam,18,Sonitpur
820,dm_unscreened,32.6,11.9,53.3,Proportion,"32.6 (11.9, 53.3)",38,,NA,Assam,18,South Salmara Mancachar
820,dm_undiagnosed,41.2,20.3,62,Proportion,"41.2 (20.3, 62)",38,,NA,Assam,18,South Salmara Mancachar
821,dm_unscreened,12.3,0.6,24,Proportion,"12.3 (0.6, 24)",53,,NA,Assam,18,West Karbi Anglong
821,dm_undiagnosed,18.1,5.1,31.1,Proportion,"18.1 (5.1, 31.1)",53,,NA,Assam,18,West Karbi Anglong
822,dm_unscreened,17.5,6.6,28.4,Proportion,"17.5 (6.6, 28.4)",55,,NA,Chhattisgarh,22,Balod
822,dm_undiagnosed,32.6,15.6,49.5,Proportion,"32.6 (15.6, 49.5)",55,,NA,Chhattisgarh,22,Balod
823,dm_unscreened,25.9,14,37.8,Proportion,"25.9 (14, 37.8)",93,,NA,Chhattisgarh,22,Baloda Bazar
823,dm_undiagnosed,36.7,23.2,50.3,Proportion,"36.7 (23.2, 50.3)",93,,NA,Chhattisgarh,22,Baloda Bazar
824,dm_unscreened,40.5,19.6,61.4,Proportion,"40.5 (19.6, 61.4)",48,,NA,Chhattisgarh,22,Balrampur
824,dm_undiagnosed,52,35.8,68.2,Proportion,"52 (35.8, 68.2)",48,,NA,Chhattisgarh,22,Balrampur
825,dm_unscreened,8.2,2.1,14.2,Proportion,"8.2 (2.1, 14.2)",145,,NA,Chhattisgarh,22,Bastar
825,dm_undiagnosed,9.8,3.2,16.4,Proportion,"9.8 (3.2, 16.4)",145,,NA,Chhattisgarh,22,Bastar
826,dm_unscreened,16.4,1.2,31.6,Proportion,"16.4 (1.2, 31.6)",75,,NA,Chhattisgarh,22,Bemetara
826,dm_undiagnosed,36.2,13.9,58.5,Proportion,"36.2 (13.9, 58.5)",75,,NA,Chhattisgarh,22,Bemetara
827,dm_unscreened,11.9,4.8,19,Proportion,"11.9 (4.8, 19)",96,,NA,Chhattisgarh,22,Bilaspur
827,dm_undiagnosed,27.9,14.1,41.8,Proportion,"27.9 (14.1, 41.8)",96,,NA,Chhattisgarh,22,Bilaspur
828,dm_unscreened,13.8,0.1,27.6,Proportion,"13.8 (0.1, 27.6)",34,,NA,Chhattisgarh,22,Dantewada
828,dm_undiagnosed,14.6,0.3,28.8,Proportion,"14.6 (0.3, 28.8)",34,,NA,Chhattisgarh,22,Dantewada
829,dm_unscreened,10.2,-2.1,22.6,Proportion,"10.2 (-2.1, 22.6)",153,,NA,Chhattisgarh,22,Durg
829,dm_undiagnosed,17.5,3.9,31.2,Proportion,"17.5 (3.9, 31.2)",153,,NA,Chhattisgarh,22,Durg
830,dm_unscreened,10.2,-1.6,22,Proportion,"10.2 (-1.6, 22)",68,,NA,Chhattisgarh,22,Gariyaband
830,dm_undiagnosed,16.4,2.2,30.6,Proportion,"16.4 (2.2, 30.6)",68,,NA,Chhattisgarh,22,Gariyaband
831,dm_unscreened,25.6,9.4,41.9,Proportion,"25.6 (9.4, 41.9)",80,,NA,Chhattisgarh,22,Kodagaon
831,dm_undiagnosed,34.5,18.2,50.7,Proportion,"34.5 (18.2, 50.7)",80,,NA,Chhattisgarh,22,Kodagaon
832,dm_unscreened,28.7,14.3,43.1,Proportion,"28.7 (14.3, 43.1)",68,,NA,Chhattisgarh,22,Mungeli
832,dm_undiagnosed,45.7,31.4,60.1,Proportion,"45.7 (31.4, 60.1)",68,,NA,Chhattisgarh,22,Mungeli
833,dm_unscreened,15.6,3.8,27.4,Proportion,"15.6 (3.8, 27.4)",139,,NA,Chhattisgarh,22,Raipur
833,dm_undiagnosed,22.6,8.9,36.3,Proportion,"22.6 (8.9, 36.3)",139,,NA,Chhattisgarh,22,Raipur
